Series Name,Series Code,Country Name,Country Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Japan,JPN,102.425148010254,102.670066833496,102.844802856445,102.155380249023,102.337966918945,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Jordan,JOR,89.7929077148438,89.5104827880859,90.1993026733398,90.0635986328125,90.9912719726562,91.9696807861328
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Kazakhstan,KAZ,102.058312580195,101.3594374785,94.3694359734055,95.7335493007596,95.764237810566,97.1888259892982
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Kenya,KEN,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Kiribati,KIR,..,..,..,86.4115524291992,87.520881652832,93.2427215576172
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Korea, Rep.",KOR,99.3186569213867,98.3813018798828,97.0888214111328,98.0951538085938,97.9161987304688,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Kosovo,XKX,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Kuwait,KWT,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Kyrgyz Republic,KGZ,92.4328793827586,92.7374435322778,93.41607905675,94.7706115879302,94.9229409367589,93.465834530678
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Lao PDR,LAO,66.194380991429,64.9903165535712,62.4285213803305,59.8290705858321,56.8832442136407,54.502009299061
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Latvia,LVA,109.155700683594,107.602462768555,105.956283569336,105.814010620117,104.764526367188,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Lebanon,LBN,..,..,..,..,..,64.7028884887695
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Lesotho,LSO,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Liberia,LBR,..,..,37.8051300048828,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Libya,LBY,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Liechtenstein,LIE,112.010162353516,119.209663391113,120.228446960449,118.726867675781,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Lithuania,LTU,103.014022827148,103.88060760498,105.987487792969,108.505813598633,106.918357849121,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Luxembourg,LUX,106.983123779297,106.946510314941,107.078948974609,106.482757568359,107.83975982666,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Macao SAR, China",MAC,92.7108001708984,90.6689910888672,88.5771789550781,88.5480804443359,90.2211837768555,92.5810394287109
"School enrollment, secondary (% gross)",SE.SEC.ENRR,North Macedonia,MKD,83.3533935546875,82.5312805175781,82.4416732788086,84.1619567871094,91.4516372680664,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Madagascar,MDG,35.9789156556509,33.9341493314188,..,35.1450665804339,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Malawi,MWI,38.4567909240723,35.0998992919922,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Malaysia,MYS,79.6654891967773,80.5930786132812,78.5830993652344,80.2709086459728,84.5425041170296,85.5096191873777
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Maldives,MDV,76.4182586669922,70.7690811157227,..,..,72.5359496704613,80.2538787023977
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Mali,MLI,38.9281616210938,..,..,..,..,39.8626403808594
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Malta,MLT,104.642509460449,104.505729675293,102.924011230469,103.094459533691,102.695037841797,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Marshall Islands,MHL,..,110.421463012695,113.365058898926,117.979591369629,116.075157165527,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Mauritania,MRT,35.3903694152832,37.4504814147949,35.8889999389648,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Mauritius,MUS,91.4171371459961,93.135498046875,89.5019989013672,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Mexico,MEX,105.964653015137,105.515609741211,102.58154296875,98.3202514648438,98.3576583862305,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Moldova,MDA,95.9159164428711,95.6507568359375,96.17333984375,96.5853430388789,97.6136725974109,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Monaco,MCO,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Mongolia,MNG,91.1449660838225,89.1558423616889,95.9892657742893,99.7959558672287,97.6302037098505,99.1215283290276
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Montenegro,MNE,91.4442672729492,91.84033203125,92.3578720092773,93.1638412475586,92.1609725952148,93.8724975585938
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Morocco,MAR,79.0162582397461,80.1277923583984,81.3967819213867,82.1820602416992,86.2332000732422,89.7980422973633
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Mozambique,MOZ,30.3368650804695,31.9430628028609,41.2977552767328,33.628709753407,37.8922391567718,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Myanmar,MMR,75.6469802856445,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Namibia,NAM,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Nauru,NRU,..,86.3603668212891,77.8472213745117,..,89.922981262207,88.4923095703125
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Nepal,NPL,..,79.3168182373047,84.5885009765625,83.5162189990173,83.9228076897993,89.5513635551859
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Netherlands,NLD,114.50032043457,114.804168701172,136.284164428711,135.962173461914,138.767501831055,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,New Caledonia,NCL,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,New Zealand,NZL,112.411079406738,120.266319274902,116.893188476562,117.595428466797,114.774932861328,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Nicaragua,NIC,..,..,..,..,..,69.6625518798828
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Niger,NER,..,..,..,..,..,22.8998107910156
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Nigeria,NGA,42.1684494018555,..,45.889949798584,47.2372283935547,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Northern Mariana Islands,MNP,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Norway,NOR,117.714706420898,119.421340942383,119.941543579102,119.816871643066,119.442527770996,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Oman,OMN,104.058486938477,102.221549987793,94.6001205444336,94.2872695922852,91.9760131835938,96.7101211547852
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Pakistan,PAK,37.7495130334641,39.6166540049859,..,41.8552345316015,42.3586853238267,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Palau,PLW,..,..,150.818542480469,97.3541412353516,85.6853477380149,93.8885157824043
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Panama,PAN,..,..,..,82.8732284547998,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Papua New Guinea,PNG,44.4107818603516,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Paraguay,PRY,..,75.856393842696,84.7876205444336,84.2880096435547,82.0107879638672,79.5136489868164
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Peru,PER,98.6095199584961,97.7029800415039,97.5327911376953,98.1648101806641,99.1219863891602,105.903396606445
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Philippines,PHL,82.0352410959823,87.5707840643522,89.2450874983032,87.131517608917,93.6653339656569,92.8650157810305
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Poland,POL,110.541938781738,109.753303527832,112.576263427734,110.52970123291,108.48217010498,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Portugal,PRT,118.456207275391,119.535041809082,118.360000610352,118.324661254883,121.978561401367,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Puerto Rico,PRI,93.1135482788086,..,..,..,..,113.633651733398
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Qatar,QAT,102.445457458496,107.072868347168,107.666152954102,97.3264236450195,104.56079864502,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Romania,ROU,86.5577163696289,86.4074096679688,86.416877746582,86.1970901489258,83.0334701538086,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Russian Federation,RUS,99.2135009765625,100.471740722656,92.7522506713867,93.3415603637695,93.9353866577148,92.4840469360352
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Rwanda,RWA,41.1796913146973,44.0778999328613,..,44.1820793151855,44.1547088623047,45.1251487731934
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Samoa,WSM,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,San Marino,SMR,60.3284683227539,61.0058288574219,61.8604698181152,61.0071907043457,61.677921295166,60.7940406799316
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Sao Tome and Principe,STP,83.6495611073599,78.3800561981311,..,87.4154054386613,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Saudi Arabia,SAU,105.882858276367,104.450019836426,103.277328491211,103.587013244629,119.968368530273,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Senegal,SEN,..,45.9415283203125,46.3485488891602,46.8130683898926,46.9506912231445,45.5100593566895
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Serbia,SRB,95.2566604614258,94.5711975097656,92.6907577514648,92.8741836547852,95.0849685668945,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Seychelles,SYC,108.274063110352,100.825881958008,102.188179016113,102.952278137207,76.8818664550781,74.2514419555664
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Sierra Leone,SLE,41.5716514587402,58.9547309875488,60.2446899414062,70.7281265258789,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Singapore,SGP,105.844299316406,104.714958190918,103.199592590332,103.041877746582,103.041313171387,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Slovak Republic,SVK,91.7815399169922,91.3246917724609,90.813346862793,91.0899124145508,92.2043075561523,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Slovenia,SVN,113.556167602539,111.369567871094,110.359169006348,108.17887878418,107.874809265137,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Solomon Islands,SLB,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Somalia,SOM,..,..,..,5.46022449075409,..,3.29380989074707
"School enrollment, secondary (% gross)",SE.SEC.ENRR,South Africa,ZAF,108.520568847656,111.206802368164,110.017478942871,111.801963806152,108.304618835449,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,South Sudan,SSD,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Spain,ESP,119.430198669434,118.524719238281,117.367767333984,119.114921569824,119.015510559082,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Sri Lanka,LKA,96.1318757373846,..,..,91.0135559713595,89.4825170896809,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,St. Kitts and Nevis,KNA,..,..,..,121.108016967773,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,St. Lucia,LCA,89.1981811523438,88.8767623901367,89.2604064941406,..,88.1037292480469,90.4108428955078
"School enrollment, secondary (% gross)",SE.SEC.ENRR,St. Martin (French part),MAF,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,St. Vincent and the Grenadines,VCT,..,127.719665271967,127.234155396447,129.439683586025,127.331858982698,123.98773789756
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Sudan,SDN,48.3620414733887,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Suriname,SUR,75.9917297363281,..,73.4222869873047,65.6098480224609,..,76.2433776855469
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Eswatini,SWZ,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Sweden,SWE,140.821746826172,136.641006469727,136.426132202148,138.688186645508,139.406524658203,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Switzerland,CHE,104.188026428223,104.071113586426,104.211616516113,103.605186462402,103.392356872559,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Syrian Arab Republic,SYR,..,..,37.9215202331543,38.2289009094238,38.4870300292969,38.6241989135742
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Tajikistan,TJK,..,..,87.265519219648,88.2055643880361,89.261589657007,87.4183887120697
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Tanzania,TZA,28.7732619064766,30.1566095935996,30.7196795590619,27.9080696105957,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Thailand,THA,109.732723814478,109.378743181915,108.779183101525,102.941030468274,101.874933807375,109.854930019435
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Timor-Leste,TLS,83.1018888853337,85.3166561114629,85.2118561659316,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Togo,TGO,..,..,..,64.290901184082,..,65.2577590942383
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Tonga,TON,..,96.0933090863485,90.4639980016237,100.286051862446,96.996718063038,98.5568917668825
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Trinidad and Tobago,TTO,..,..,..,..,..,87.008903503418
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Tunisia,TUN,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Turkiye,TUR,112.115409851074,111.910400390625,112.527458190918,114.147331237793,116.040176391602,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Turkmenistan,TKM,..,85.9027862548828,88.4751815795898,91.9673385620117,95.6963424682617,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Turks and Caicos Islands,TCA,95.269436445907,91.0927835051546,90.964590964591,97.4950332641602,105.56420135498,109.377401998463
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Tuvalu,TUV,80.4283599853516,81.1111068725586,77.3861999511719,90.0071868896484,91.3165283203125,85.1700668334961
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Uganda,UGA,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Ukraine,UKR,85.8331909179688,84.4568328857422,84.4283294677734,84.6516265869141,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,United Arab Emirates,ARE,..,82.3568878173828,83.4686508178711,..,..,101.944969177246
"School enrollment, secondary (% gross)",SE.SEC.ENRR,United Kingdom,GBR,120.190452575684,117.233337402344,114.651649475098,113.683822631836,113.228363037109,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,United States,USA,99.2755813598633,100.063430786133,100.509819030762,101.192489624023,97.4734878540039,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Uruguay,URY,117.769058227539,119.848533630371,116.991828918457,120.236488342285,121.13793182373,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Uzbekistan,UZB,94.9465096520158,96.2074737548828,90.0642970154019,86.0562395236757,86.9214392685034,86.5340747437302
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Vanuatu,VUT,..,..,54.3274688720703,57.8640899658203,75.422961043339,117.083997498033
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Venezuela, RB",VEN,..,..,..,..,..,95.4098510742188
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Viet Nam,VNM,90.6353109471527,93.1537784411482,93.7899476841572,96.0667428497231,97.2494761123623,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Virgin Islands (U.S.),VIR,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,West Bank and Gaza,PSE,88.1210632324219,88.8878326416016,89.0763092041016,90.1905136108398,89.6303024291992,88.8576889038086
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Yemen, Rep.",YEM,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Zambia,ZMB,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Zimbabwe,ZWE,..,..,..,..,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,Afghanistan,AFG,0.636020004749298,..,..,..,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,Albania,ALB,1.01730000972748,1.018630027771,1.02399003505707,1.02570998668671,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,Algeria,DZA,..,..,..,..,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,American Samoa,ASM,..,..,..,..,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,Andorra,AND,..,..,..,..,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,Angola,AGO,..,..,..,..,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,Antigua and Barbuda,ATG,0.979240000247955,..,..,..,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,Argentina,ARG,1.02131998538971,1.02056002616882,1.0242600440979,..,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,Armenia,ARM,1.02283000946045,1.03489995002747,1.03190994262695,1.02129995822906,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,Aruba,ABW,..,..,..,..,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,Australia,AUS,0.968850016593933,0.964070022106171,0.979290008544922,..,..,..
"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,Austria,AUT,0.974089980125427,0.980939984321594,0.985939979553223,..,..,..
