iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
CZ;Elixir;0;1;69;20;0;1.7433269013183228;1.921462787334487;0.5276143603886545;2.1903702660619815;0.4814915835007025;0.0;2022;1.6207335700546206
CZ;Emacs Lisp;232;1;69;24;1;1.7433269013183228;2.322587113656123;0.6302244936139625;2.1903702660619815;0.0;1.691841244285559;2022;1.6207335700546206
CZ;Erlang;0;1;69;16;0;1.7433269013183228;2.4556809759371885;0.4866418793741369;2.1903702660619815;0.7300621643421087;0.0;2022;1.6207335700546206
CZ;F#;108;1;69;17;1;1.7433269013183228;2.336135970049961;0.5419867162167569;2.1903702660619815;0.0;3.7353039165907367;2022;1.6207335700546206
CZ;Factor;0;1;69;1;0;1.7433269013183228;0.9818142180321004;0.0482747280454314;2.1903702660619815;0.0624418067911749;0.0;2022;1.6207335700546206
CZ;Forth;0;1;69;19;0;1.7433269013183228;1.6522751996349816;0.4837491759849621;2.1903702660619815;0.4424556301703379;0.0;2022;1.6207335700546206
CZ;Fortran;0;1;69;21;0;1.7433269013183228;2.1357818485320132;0.5835703942371016;2.1903702660619815;0.4901515910648668;0.0;2022;1.6207335700546206
CZ;FreeMarker;137;1;69;18;1;1.7433269013183228;2.422991347599996;0.5384678053358201;2.1903702660619815;0.0;2.5108063170671633;2022;1.6207335700546206
CZ;G-code;0;1;69;9;0;1.7433269013183228;2.532685592822326;0.4240893974588016;2.1903702660619815;0.7040656590935176;0.0;2022;1.6207335700546206
CZ;GAP;0;1;69;22;0;1.7433269013183228;2.0931009363178044;0.5430359640990355;2.1903702660619815;0.4995897265916874;0.0;2022;1.6207335700546206
CZ;GDB;123;1;69;21;1;1.7433269013183228;2.4474300841972414;0.5779043213326357;2.1903702660619815;0.0;2.0590180503895996;2022;1.6207335700546206
CZ;GDScript;0;1;69;18;0;1.7433269013183228;1.884090026023335;0.4972905965230739;2.1903702660619815;0.5076238160208181;0.0;2022;1.6207335700546206
CZ;GLSL;301;1;69;34;1;1.7433269013183228;1.9939213963332905;0.6491412971124557;2.1903702660619815;0.0;1.5212115055414404;2022;1.6207335700546206
CZ;Game Maker Language;0;1;69;2;0;1.7433269013183228;1.3627530281199114;0.2662736979867754;2.1903702660619815;0.1688832517607456;0.0;2022;1.6207335700546206
CZ;Gherkin;205;1;69;31;1;1.7433269013183228;1.4950542752808242;0.6449067745241382;2.1903702660619815;0.0;1.2731053808676154;2022;1.6207335700546206
CZ;Gnuplot;0;1;69;15;0;1.7433269013183228;2.5539387597975276;0.488760621023508;2.1903702660619815;0.7515388771857836;0.0;2022;1.6207335700546206
CZ;Go;927;1;69;39;1;1.7433269013183228;1.246724126066071;0.6407944082435362;2.1903702660619815;0.0;1.0927887523388702;2022;1.6207335700546206
CZ;Groovy;351;1;69;29;1;1.7433269013183228;1.9893586402172672;0.6410718986068205;2.1903702660619815;0.0;2.320873433282307;2022;1.6207335700546206
CZ;HCL;281;1;69;30;1;1.7433269013183228;1.8193362809911784;0.6517679890191873;2.1903702660619815;0.0;1.0809546576249514;2022;1.6207335700546206
CZ;HLSL;185;1;69;36;0;1.7433269013183228;1.3915703143198794;0.6172193944187326;2.1903702660619815;0.0974726618878304;0.7947994510333983;2022;1.6207335700546206
CZ;HTML;9606;1;69;122;0;1.7433269013183228;-1.3497791425629553;0.3573021181716833;2.1903702660619815;-0.7914543252063364;0.7621734991841241;2022;1.6207335700546206
CZ;Hack;297;1;69;55;0;1.7433269013183228;-0.6336118242857105;0.3958094966384216;2.1903702660619815;-0.6633863973729083;0.7149016465722833;2022;1.6207335700546206
CZ;Haml;0;1;69;7;0;1.7433269013183228;2.547533922009896;0.401285150400468;2.1903702660619815;0.654205713673672;0.0;2022;1.6207335700546206
CZ;Handlebars;258;1;69;31;1;1.7433269013183228;1.0533777587851685;0.6344147856527664;2.1903702660619815;0.0;1.0700560285749972;2022;1.6207335700546206
CZ;Haskell;167;1;69;26;1;1.7433269013183228;2.131155636759823;0.6386112065677407;2.1903702660619815;0.0;2.00185605464281;2022;1.6207335700546206
CZ;IDL;0;1;69;1;0;1.7433269013183228;2.682402000256736;0.2621635347035903;2.1903702660619815;0.5357742850852634;0.0;2022;1.6207335700546206
CZ;Inno Setup;0;1;69;17;0;1.7433269013183228;2.4872930084645395;0.5119198780401845;2.1903702660619815;0.7094703031103569;0.0;2022;1.6207335700546206
CZ;Java;2682;1;69;63;0;1.7433269013183228;-0.5054714155381219;0.529088101776813;2.1903702660619815;-0.502591818000668;0.760155179019376;2022;1.6207335700546206
CZ;JavaScript;8815;1;69;117;0;1.7433269013183228;-1.253584640997344;0.3619096451490333;2.1903702660619815;-0.8106426875946353;0.8080068082773493;2022;1.6207335700546206
CZ;Jinja;345;1;69;28;1;1.7433269013183228;2.181196670735891;0.6546084390653838;2.1903702660619815;0.0;2.169903112941688;2022;1.6207335700546206
CZ;Julia;103;1;69;17;1;1.7433269013183228;2.360656275251342;0.5606014111474054;2.1903702660619815;0.0;1.9327450107280784;2022;1.6207335700546206
CZ;Jupyter Notebook;870;1;69;28;0;1.7433269013183228;0.5865880551565296;0.5520046472161623;2.1903702660619815;-0.0031525993726508;0.5028061785456256;2022;1.6207335700546206
CZ;Kotlin;753;1;69;72;0;1.7433269013183228;-0.623534258756577;0.4384685885818344;2.1903702660619815;-0.7555867511392862;0.8794109188291499;2022;1.6207335700546206
CZ;LLVM;0;1;69;12;0;1.7433269013183228;2.526707738596871;0.454421551106168;2.1903702660619815;0.7115809697166227;0.0;2022;1.6207335700546206
CZ;LOLCODE;0;1;69;1;0;1.7433269013183228;0.9818142180321004;0.0482747280454314;2.1903702660619815;0.0624418067911749;0.0;2022;1.6207335700546206
CZ;Less;413;1;69;41;0;1.7433269013183228;-0.411754514240752;0.4483724360717318;2.1903702660619815;-0.509484114468193;0.9680837360690204;2022;1.6207335700546206
CZ;Lex;182;1;69;27;1;1.7433269013183228;2.2804744337588616;0.6490806785075129;2.1903702660619815;0.0;1.8199211081282616;2022;1.6207335700546206
CZ;Lua;596;1;69;37;1;1.7433269013183228;1.7744754775968574;0.6641131361410699;2.1903702660619815;0.0;1.528066569550696;2022;1.6207335700546206
CZ;M;0;1;69;15;0;1.7433269013183228;1.9904845904629205;0.4694901304989437;2.1903702660619815;0.6015292156710297;0.0;2022;1.6207335700546206
CZ;M4;456;1;69;30;1;1.7433269013183228;2.2182441596819946;0.656432941722491;2.1903702660619815;0.0;2.466683508198189;2022;1.6207335700546206
CZ;MATLAB;205;1;69;29;0;1.7433269013183228;1.715128203624327;0.620599258320458;2.1903702660619815;0.265676042929895;0.996062936932539;2022;1.6207335700546206
CZ;Makefile;3187;1;69;44;1;1.7433269013183228;1.4593220154511373;0.6636088445639515;2.1903702660619815;0.0;1.6593858650214226;2022;1.6207335700546206
CZ;Mako;123;1;69;19;1;1.7433269013183228;2.0043067156193985;0.564299171332614;2.1903702660619815;0.0;1.8396434494826128;2022;1.6207335700546206
CZ;Mathematica;0;1;69;23;0;1.7433269013183228;2.0483017602548617;0.5611954810067967;2.1903702660619815;0.4819324387586606;0.0;2022;1.6207335700546206
CZ;Meson;126;1;69;20;1;1.7433269013183228;2.4529959447257115;0.5658167079009887;2.1903702660619815;0.0;2.9947978520259144;2022;1.6207335700546206
CZ;Mustache;243;1;69;31;1;1.7433269013183228;2.0930912152508196;0.6618836775659394;2.1903702660619815;0.0;1.7889129040124787;2022;1.6207335700546206
CZ;NASL;119;1;69;19;1;1.7433269013183228;2.462999652760941;0.5586459019086532;2.1903702660619815;0.0;2.26499201601348;2022;1.6207335700546206
CZ;NCL;0;1;69;1;0;1.7433269013183228;2.682402000256736;0.2621635347035903;2.1903702660619815;0.5357742850852634;0.0;2022;1.6207335700546206
CZ;NSIS;102;1;69;20;1;1.7433269013183228;2.4547124557073574;0.5733491878391324;2.1903702660619815;0.0;1.9977580497721248;2022;1.6207335700546206
CZ;Nemerle;0;1;69;1;0;1.7433269013183228;0.9818142180321004;0.0482747280454314;2.1903702660619815;0.0624418067911749;0.0;2022;1.6207335700546206
CZ;Nix;223;1;69;32;1;1.7433269013183228;1.5238083848605928;0.64139258958403;2.1903702660619815;0.0;1.417743559432064;2022;1.6207335700546206
CZ;Nunjucks;109;1;69;9;1;1.7433269013183228;0.6446866006010021;0.5160513805551017;2.1903702660619815;0.0;1.9035005497648123;2022;1.6207335700546206
CZ;OCaml;0;1;69;12;0;1.7433269013183228;2.2216856176361968;0.4437732198959476;2.1903702660619815;0.6097624167885262;0.0;2022;1.6207335700546206
CZ;Objective-C;675;1;69;54;0;1.7433269013183228;-0.891772356616022;0.334085215956344;2.1903702660619815;-0.7391554485777141;0.8819670471809377;2022;1.6207335700546206
CZ;Objective-C++;260;1;69;36;1;1.7433269013183228;1.5359398593088682;0.6158938747318674;2.1903702660619815;0.0;1.269762483238631;2022;1.6207335700546206
CZ;OpenSCAD;104;1;69;7;1;1.7433269013183228;2.5136493518430423;0.4451244619988898;2.1903702660619815;0.0;9.580871442922072;2022;1.6207335700546206
CZ;PHP;2099;1;69;100;1;1.7433269013183228;-0.7473354888776657;0.4745027614663244;2.1903702660619815;-0.0;1.2134139936371298;2022;1.6207335700546206
CZ;PLSQL;114;1;69;21;1;1.7433269013183228;2.286443751340867;0.5694258455033101;2.1903702660619815;0.0;2.051031175884233;2022;1.6207335700546206
CZ;PLpgSQL;241;1;69;33;1;1.7433269013183228;1.9013743280002944;0.6547002135607047;2.1903702660619815;0.0;1.8619893531133531;2022;1.6207335700546206
CZ;Pascal;169;1;69;25;1;1.7433269013183228;2.215633764650039;0.608669681483109;2.1903702660619815;0.0;2.4018405829260865;2022;1.6207335700546206
CZ;Pawn;0;1;69;16;0;1.7433269013183228;2.4892069751356583;0.4970134392369705;2.1903702660619815;0.711077557912987;0.0;2022;1.6207335700546206
CZ;Perl;724;1;69;33;1;1.7433269013183228;2.002415008034812;0.6626277715852971;2.1903702660619815;0.0;1.857619943655077;2022;1.6207335700546206
CZ;Portugol;0;1;69;1;0;1.7433269013183228;0.0431040559830851;0.1107544894804957;2.1903702660619815;-0.3710031881696724;0.0;2022;1.6207335700546206
CZ;PostScript;0;1;69;15;0;1.7433269013183228;2.5539387597975276;0.488760621023508;2.1903702660619815;0.7515388771857836;0.0;2022;1.6207335700546206
CZ;PowerShell;805;1;69;35;1;1.7433269013183228;1.3818068910724906;0.6800176376709917;2.1903702660619815;0.0;1.4525135889327214;2022;1.6207335700546206
CZ;Processing;0;1;69;14;0;1.7433269013183228;2.2217171498712585;0.4715662378521881;2.1903702660619815;0.6374831618573381;0.0;2022;1.6207335700546206
CZ;Procfile;321;1;69;52;0;1.7433269013183228;-0.7379142352063627;0.4079812126930853;2.1903702660619815;-0.6512714342575449;0.5400820896479803;2022;1.6207335700546206
CZ;Prolog;103;1;69;19;1;1.7433269013183228;2.228325109765252;0.5546169177632629;2.1903702660619815;0.0;2.5566511824675655;2022;1.6207335700546206
CZ;Pug;143;1;69;32;0;1.7433269013183228;0.7881639457117243;0.5430292777722701;2.1903702660619815;-0.0824665151652277;0.964664401575678;2022;1.6207335700546206
CZ;Puppet;0;1;69;11;0;1.7433269013183228;1.2534125722739615;0.4097273560685014;2.1903702660619815;0.4415610764770205;0.0;2022;1.6207335700546206
CZ;PureBasic;117;1;69;17;1;1.7433269013183228;2.1332145184470694;0.5177060095120453;2.1903702660619815;0.0;3.636274929034611;2022;1.6207335700546206
CZ;Python;6451;1;69;65;1;1.7433269013183228;0.1681937617959947;0.6243140521609343;2.1903702660619815;-0.0;1.0444403530730266;2022;1.6207335700546206
CZ;QML;0;1;69;16;0;1.7433269013183228;2.390420027739873;0.502343130742683;2.1903702660619815;0.6683119512485012;0.0;2022;1.6207335700546206
CZ;QMake;192;1;69;28;1;1.7433269013183228;1.8671939951905248;0.6335890672454405;2.1903702660619815;0.0;2.1754788354369747;2022;1.6207335700546206
CZ;R;357;1;69;21;0;1.7433269013183228;2.118818043350167;0.6027900458640925;2.1903702660619815;0.4610773654690255;0.9359265502453694;2022;1.6207335700546206
CZ;Racket;0;1;69;5;0;1.7433269013183228;2.3159212163919283;0.3492984501282034;2.1903702660619815;0.5773666557066728;0.0;2022;1.6207335700546206
CZ;Raku;131;1;69;19;1;1.7433269013183228;2.443332157293918;0.5626890713468379;2.1903702660619815;0.0;2.0937993649289113;2022;1.6207335700546206
CZ;Rebol;0;1;69;6;0;1.7433269013183228;2.3692682388549877;0.3665024272002475;2.1903702660619815;0.6251514722188976;0.0;2022;1.6207335700546206
CZ;Roff;704;1;69;33;1;1.7433269013183228;2.0479590162371304;0.659747190150167;2.1903702660619815;0.0;1.9031051496732536;2022;1.6207335700546206
CZ;Ruby;1533;1;69;40;1;1.7433269013183228;0.5208420740176926;0.6088097002601154;2.1903702660619815;-0.0;1.0814164306767282;2022;1.6207335700546206
CZ;Rust;563;1;69;35;1;1.7433269013183228;1.6886698259267874;0.6701576318872986;2.1903702660619815;0.0;1.471923281867337;2022;1.6207335700546206
CZ;SCSS;2439;1;69;99;0;1.7433269013183228;-0.7496678895893837;0.4543536246432563;2.1903702660619815;-0.7165383825433066;0.9141453125664892;2022;1.6207335700546206
CZ;SQLPL;0;1;69;3;0;1.7433269013183228;1.9323597664752383;0.3396394006379022;2.1903702660619815;0.4275044690928323;0.0;2022;1.6207335700546206
CZ;SWIG;0;1;69;16;0;1.7433269013183228;2.5187815748855753;0.4999850115587542;2.1903702660619815;0.7204814223034042;0.0;2022;1.6207335700546206
CZ;Sass;165;1;69;29;1;1.7433269013183228;1.4764312537042603;0.607615403333586;2.1903702660619815;0.0;1.744889015689543;2022;1.6207335700546206
CZ;Scala;161;1;69;29;1;1.7433269013183228;2.202448999033007;0.6523098350644412;2.1903702660619815;0.0;1.2447171483917427;2022;1.6207335700546206
CZ;Scheme;103;1;69;21;1;1.7433269013183228;2.390966753945686;0.6024116300402542;2.1903702660619815;0.0;2.000728192791479;2022;1.6207335700546206
CZ;ShaderLab;168;1;69;36;0;1.7433269013183228;1.3976951297013194;0.6175341877278783;2.1903702660619815;0.0989326541492018;0.739612160407214;2022;1.6207335700546206
CZ;Shell;6551;1;69;88;1;1.7433269013183228;-0.154468275046634;0.6066800701255244;2.1903702660619815;-0.0;1.1811186468783546;2022;1.6207335700546206
CZ;SmPL;0;1;69;17;0;1.7433269013183228;2.357227585507228;0.5115064981761386;2.1903702660619815;0.6418766909879853;0.0;2022;1.6207335700546206
CZ;Smalltalk;134;1;69;26;1;1.7433269013183228;1.8917619972251312;0.6244301698881487;2.1903702660619815;0.0;2.1119439865956062;2022;1.6207335700546206
CZ;Smarty;420;1;69;30;1;1.7433269013183228;2.0137175223445176;0.6606313245217708;2.1903702660619815;0.0;1.5885613260368905;2022;1.6207335700546206
CZ;Solidity;140;1;69;35;0;1.7433269013183228;0.7027707062339384;0.561260803523354;2.1903702660619815;-0.180096500593394;0.7003189955245729;2022;1.6207335700546206
CZ;SourcePawn;108;1;69;20;1;1.7433269013183228;2.462197459560163;0.5625788194704601;2.1903702660619815;0.0;2.545241182760394;2022;1.6207335700546206
CZ;Standard ML;0;1;69;11;0;1.7433269013183228;2.3461892856267688;0.4341530805898346;2.1903702660619815;0.6758880550651615;0.0;2022;1.6207335700546206
CZ;Starlark;197;1;69;21;0;1.7433269013183228;0.8691903115396512;0.5012307726149432;2.1903702660619815;0.0225163273143241;0.9330170133606482;2022;1.6207335700546206
CZ;Stylus;0;1;69;11;0;1.7433269013183228;1.999548923470011;0.4354846428369052;2.1903702660619815;0.4844121354118186;0.0;2022;1.6207335700546206
CZ;Svelte;162;1;69;27;1;1.7433269013183228;1.9922486706138935;0.6415889630478878;2.1903702660619815;0.0;1.812509474289215;2022;1.6207335700546206
CZ;Swift;526;1;69;59;0;1.7433269013183228;-0.8000481786308755;0.339830722321162;2.1903702660619815;-0.7564183396330951;0.7830112886251931;2022;1.6207335700546206
CZ;TSQL;167;1;69;33;1;1.7433269013183228;0.9457497647661748;0.6429038795404998;2.1903702660619815;-0.0;1.3580397875052417;2022;1.6207335700546206
CZ;Tcl;178;1;69;27;1;1.7433269013183228;2.3189629844647763;0.6399641255331995;2.1903702660619815;0.0;2.0696080977835263;2022;1.6207335700546206
CZ;TeX;524;1;69;28;1;1.7433269013183228;2.015760557547058;0.6461441264308077;2.1903702660619815;0.0;1.4432377035496915;2022;1.6207335700546206
CZ;Thrift;0;1;69;9;0;1.7433269013183228;2.293825726479212;0.4312333255963606;2.1903702660619815;0.5489876250402652;0.0;2022;1.6207335700546206
CZ;Twig;182;1;69;20;1;1.7433269013183228;1.4409019177052644;0.6098581845593216;2.1903702660619815;0.0;2.364175638585229;2022;1.6207335700546206
CZ;TypeScript;3146;1;69;86;1;1.7433269013183228;-0.1850428496121274;0.5922857386233906;2.1903702660619815;-0.0;1.1361428005262342;2022;1.6207335700546206
CZ;VBScript;0;1;69;16;0;1.7433269013183228;2.479742964976074;0.4984275805782335;2.1903702660619815;0.7090067288243959;0.0;2022;1.6207335700546206
CZ;VHDL;185;1;69;18;1;1.7433269013183228;2.1675523469981344;0.5368469206681813;2.1903702660619815;0.0;6.61883676338004;2022;1.6207335700546206
CZ;Verilog;0;1;69;21;0;1.7433269013183228;2.012503599309094;0.5456377127726147;2.1903702660619815;0.4762412134341721;0.0;2022;1.6207335700546206
CZ;Vim Script;413;1;69;31;1;1.7433269013183228;2.040563165804437;0.6579651664592642;2.1903702660619815;0.0;1.473927739160097;2022;1.6207335700546206
CZ;Vim Snippet;0;1;69;16;0;1.7433269013183228;2.400006980396209;0.4902205099277937;2.1903702660619815;0.6859913895795344;0.0;2022;1.6207335700546206
CZ;Visual Basic .NET;0;1;69;17;0;1.7433269013183228;1.7558074927891163;0.4592793918878202;2.1903702660619815;0.5212248959025242;0.0;2022;1.6207335700546206
CZ;Vue;592;1;69;52;0;1.7433269013183228;-0.2645467671239317;0.4912081941930902;2.1903702660619815;-0.4723056376036583;0.7838536802756909;2022;1.6207335700546206
CZ;XS;0;1;69;16;0;1.7433269013183228;2.1177167452873396;0.4643708418297597;2.1903702660619815;0.583081008569747;0.0;2022;1.6207335700546206
CZ;XSLT;463;1;69;30;1;1.7433269013183228;2.0563183782105394;0.6640501871854294;2.1903702660619815;0.0;2.29197645680062;2022;1.6207335700546206
CZ;Yacc;217;1;69;26;1;1.7433269013183228;2.2637056087824328;0.6404823345721589;2.1903702660619815;0.0;1.8287343637831668;2022;1.6207335700546206
CZ;sed;200;1;69;23;1;1.7433269013183228;2.3903371762538983;0.6067780117800045;2.1903702660619815;0.0;2.497649018070889;2022;1.6207335700546206
DE;ANTLR;744;1;113;21;1;2.006624904403308;2.427585052845684;0.9448901727826556;-2.0841029919472143;-0.0;1.7763023886199272;2022;1.9513654379962766
DE;ASP.NET;441;1;113;39;0;2.006624904403308;0.4349636782423928;0.7112087532125885;-2.0841029919472143;-0.4227695007142558;0.4753890936467372;2022;1.9513654379962766
DE;Ada;219;1;113;11;1;2.006624904403308;2.385229573496984;0.9394063681455554;-2.0841029919472143;-0.0;2.1281170004297185;2022;1.9513654379962766
DE;Apex;120;1;113;6;1;2.006624904403308;2.3692682388549895;0.9260638607428908;-2.0841029919472143;0.0;1.211331795166451;2022;1.9513654379962766
DE;AppleScript;371;1;113;10;1;2.006624904403308;2.5797217180186403;0.9546153727234432;-2.0841029919472143;0.0;2.263688973664072;2022;1.9513654379962766
DE;Assembly;4466;1;113;41;1;2.006624904403308;1.4338074745344092;0.8726150945961506;-2.0841029919472143;-0.0;1.3561402642738736;2022;1.9513654379962766
DE;Astro;244;1;113;16;1;2.006624904403308;1.9545711719643084;0.9367142769081098;-2.0841029919472143;-0.0;1.4335581489248677;2022;1.9513654379962766
DE;AutoHotkey;476;1;113;12;1;2.006624904403308;2.5541919294253996;0.9574137240103148;-2.0841029919472143;-0.0;2.321151715664335;2022;1.9513654379962766
DE;Awk;1959;1;113;28;1;2.006624904403308;2.2761439001962662;0.928328366228433;-2.0841029919472143;-0.0;2.0477853757507964;2022;1.9513654379962766
DE;Batchfile;12145;1;113;41;1;2.006624904403308;1.6477324631882426;0.8960849728556077;-2.0841029919472143;-0.0;1.4710506514034198;2022;1.9513654379962766
DE;Bicep;155;1;113;9;1;2.006624904403308;2.550735730036747;0.9533317641396314;-2.0841029919472143;0.0;1.416585238236322;2022;1.9513654379962766
DE;Blade;1027;1;113;66;0;2.006624904403308;-0.6053707488212422;0.4912566498243499;-2.0841029919472143;-0.8303125289153201;0.3554007669888121;2022;1.9513654379962766
DE;Brainfuck;134;1;113;10;0;2.006624904403308;0.3580970303733392;0.7325903805838085;-2.0841029919472143;-0.1756256579059207;0.7023234521327869;2022;1.9513654379962766
