iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
FR;CUE;188;1;103;5;1;1.9748418103715033;2.611355915831792;0.8555362064267369;-0.5702694490909008;0.0;4.802885272703959;2021;1.962288812036288
FR;Clojure;321;1;103;23;0;1.9748418103715033;2.189952049145869;0.8266129699392011;-0.5702694490909008;0.0360503683752011;0.8832037679497228;2021;1.962288812036288
FR;CoffeeScript;529;1;103;19;0;1.9748418103715033;0.9707594680273812;0.7868741141053871;-0.5702694490909008;-0.072770563063342;0.9617350413276712;2021;1.962288812036288
FR;Common Lisp;360;1;103;17;1;1.9748418103715033;2.345214076273592;0.8799309767441312;-0.5702694490909008;0.0;1.5828425308574714;2021;1.962288812036288
FR;Crystal;111;1;103;6;1;1.9748418103715033;2.0060661043608516;0.8142165480204837;-0.5702694490909008;0.0;1.9527123254251897;2021;1.962288812036288
FR;Cuda;530;1;103;16;1;1.9748418103715033;2.232094321854536;0.8511794842568486;-0.5702694490909008;0.0;1.06001137454117;2021;1.962288812036288
FR;Cython;499;1;103;22;1;1.9748418103715033;2.255489577566262;0.8465008121725719;-0.5702694490909008;0.0;1.112063082189534;2021;1.962288812036288
FR;D;289;1;103;12;1;1.9748418103715033;2.4908651717624877;0.8903766223247676;-0.5702694490909008;0.0;1.9733861390895184;2021;1.962288812036288
FR;DIGITAL Command Language;237;1;103;12;1;1.9748418103715033;2.4974723224542457;0.8814725475876464;-0.5702694490909008;0.0;1.4971405934948905;2021;1.962288812036288
FR;DTrace;161;1;103;9;1;1.9748418103715033;2.523742066555909;0.8668642967404578;-0.5702694490909008;0.0;1.3252642208591374;2021;1.962288812036288
FR;Dart;1266;1;103;41;0;1.9748418103715033;-0.905861794371883;0.3390605721530631;-0.5702694490909008;-0.5753370101716596;0.5932934740914105;2021;1.962288812036288
FR;Dockerfile;14656;1;103;46;1;1.9748418103715033;1.063532913642481;0.797281278232547;-0.5702694490909008;-0.0;1.1282125618724004;2021;1.962288812036288
FR;EJS;1247;1;103;29;0;1.9748418103715033;0.0460215702404975;0.5908427478779613;-0.5702694490909008;-0.3340319592823045;0.7373309711829319;2021;1.962288812036288
FR;Elixir;329;1;103;17;1;1.9748418103715033;2.184264696995842;0.8711158282071862;-0.5702694490909008;0.0;1.237352050124601;2021;1.962288812036288
FR;Emacs Lisp;1064;1;103;25;1;1.9748418103715033;2.224802554657009;0.8414622875996418;-0.5702694490909008;0.0;1.2955839035204986;2021;1.962288812036288
FR;Erlang;265;1;103;16;1;1.9748418103715033;2.364046053062935;0.8794052223037852;-0.5702694490909008;0.0;1.667394746718915;2021;1.962288812036288
FR;F#;188;1;103;13;1;1.9748418103715033;2.3230201511169484;0.8823626311372523;-0.5702694490909008;0.0;1.1966364147521371;2021;1.962288812036288
FR;Forth;233;1;103;12;1;1.9748418103715033;2.2340170563751154;0.8534779557454564;-0.5702694490909008;0.0;1.8168368529159835;2021;1.962288812036288
FR;Fortran;713;1;103;19;1;1.9748418103715033;2.309376359790826;0.8641824789227303;-0.5702694490909008;0.0;1.3116965323235332;2021;1.962288812036288
FR;FreeMarker;336;1;103;13;1;1.9748418103715033;2.29515221958735;0.884051620707063;-0.5702694490909008;0.0;1.100497443827421;2021;1.962288812036288
FR;G-code;148;1;103;8;1;1.9748418103715033;2.5324848410481806;0.8769914267586225;-0.5702694490909008;0.0;1.9363794786061936;2021;1.962288812036288
FR;GAP;328;1;103;15;1;1.9748418103715033;2.345527289137307;0.871622388061043;-0.5702694490909008;0.0;1.4827288156059026;2021;1.962288812036288
FR;GDB;467;1;103;20;1;1.9748418103715033;2.391662642820318;0.8626243502860993;-0.5702694490909008;0.0;1.3538931170712984;2021;1.962288812036288
FR;GDScript;251;1;103;13;1;1.9748418103715033;2.19684828577333;0.8823579887434406;-0.5702694490909008;0.0;2.1192969648142936;2021;1.962288812036288
FR;GLSL;1609;1;103;29;1;1.9748418103715033;2.079377073822943;0.8439917387042806;-0.5702694490909008;0.0;1.5342488053932262;2021;1.962288812036288
FR;Game Maker Language;0;1;103;2;0;1.9748418103715033;1.6343892437265757;0.6193073882226304;-0.5702694490909008;0.3134084656445519;0.0;2021;1.962288812036288
FR;Gherkin;1185;1;103;33;1;1.9748418103715033;1.3986555799879337;0.7911989902384126;-0.5702694490909008;-0.0;1.315366595980801;2021;1.962288812036288
FR;Gnuplot;397;1;103;12;1;1.9748418103715033;2.508242619288514;0.8848582874355035;-0.5702694490909008;0.0;2.288765179689299;2021;1.962288812036288
FR;Go;3650;1;103;30;0;1.9748418103715033;1.3628285106832287;0.7907771799290852;-0.5702694490909008;-0.0685206911364565;0.8324774712076328;2021;1.962288812036288
FR;Groovy;1032;1;103;29;1;1.9748418103715033;2.016704822231614;0.8333059800017;-0.5702694490909008;-0.0;1.159413098168172;2021;1.962288812036288
FR;HCL;1126;1;103;22;0;1.9748418103715033;2.0258075186249767;0.8204421793583285;-0.5702694490909008;0.0312811378942293;0.9996633814686914;2021;1.962288812036288
FR;HLSL;1374;1;103;35;1;1.9748418103715033;1.350425295442827;0.7926493395429842;-0.5702694490909008;-0.0;1.2613476764813958;2021;1.962288812036288
FR;HTML;56790;1;103;120;0;1.9748418103715033;-1.279369358314865;0.3988472622478387;-0.5702694490909008;-0.6924873280910117;0.8367364050237895;2021;1.962288812036288
FR;Hack;3677;1;103;54;1;1.9748418103715033;-0.5423409481903333;0.5270554302070501;-0.5702694490909008;-0.0;1.54218918655472;2021;1.962288812036288
FR;Haml;124;1;103;7;1;1.9748418103715033;2.5436416187453688;0.8675652998252654;-0.5702694490909008;0.0;1.445213016224549;2021;1.962288812036288
FR;Handlebars;1191;1;103;27;0;1.9748418103715033;0.6097963008101901;0.6963178898148521;-0.5702694490909008;-0.2098247671095521;0.8895677364511927;2021;1.962288812036288
FR;Haskell;520;1;103;26;1;1.9748418103715033;2.144181005316312;0.846611416746526;-0.5702694490909008;0.0;1.120548609506913;2021;1.962288812036288
FR;IDL;0;1;103;1;0;1.9748418103715033;2.619466184161545;0.5496160651231428;-0.5702694490909008;0.5247717212433579;0.0;2021;1.962288812036288
FR;Inno Setup;394;1;103;14;1;1.9748418103715033;2.480719436505711;0.8882021019089654;-0.5702694490909008;0.0;2.2993942151273403;2021;1.962288812036288
FR;Java;15328;1;103;65;0;1.9748418103715033;-0.4495339740673707;0.585142022454091;-0.5702694490909008;-0.4835188830311897;0.76998507412111;2021;1.962288812036288
FR;JavaScript;51437;1;103;117;0;1.9748418103715033;-1.2207496843201164;0.39973580679436;-0.5702694490909008;-0.702106143224366;0.901001759836784;2021;1.962288812036288
FR;Jinja;1255;1;103;25;1;1.9748418103715033;2.1595318988506493;0.8457370232441055;-0.5702694490909008;0.0;1.601225814604566;2021;1.962288812036288
FR;Julia;423;1;103;13;1;1.9748418103715033;2.4551442009032667;0.882752634756117;-0.5702694490909008;0.0;1.518690864675693;2021;1.962288812036288
FR;Jupyter Notebook;7326;1;103;23;0;1.9748418103715033;0.5042518347224751;0.6936196036273026;-0.5702694490909008;-0.1460616607095249;0.8179376379737959;2021;1.962288812036288
FR;Kotlin;2948;1;103;63;0;1.9748418103715033;-0.5032001175396208;0.5068220951725886;-0.5702694490909008;-0.6303697656165429;0.6798020311333699;2021;1.962288812036288
FR;LLVM;149;1;103;10;1;1.9748418103715033;2.521599273166046;0.8697085823456152;-0.5702694490909008;0.0;1.3019628719209548;2021;1.962288812036288
FR;LOLCODE;0;1;103;1;0;1.9748418103715033;0.8604694356513835;0.187763921232323;-0.5702694490909008;-0.0417824098735997;0.0;2021;1.962288812036288
FR;Less;2207;1;103;42;0;1.9748418103715033;-0.301063258182169;0.5295611293792314;-0.5702694490909008;-0.4658270591542177;0.8154240556009897;2021;1.962288812036288
FR;Lex;648;1;103;27;1;1.9748418103715033;2.2052968376213067;0.8446343676403603;-0.5702694490909008;0.0;1.128044943506174;2021;1.962288812036288
FR;Lua;2198;1;103;33;1;1.9748418103715033;1.758655485452141;0.8204785422375607;-0.5702694490909008;-0.0;1.2667899718912286;2021;1.962288812036288
FR;M;211;1;103;14;1;1.9748418103715033;2.2612947673839296;0.8599947725806685;-0.5702694490909008;0.0;1.2681666693935514;2021;1.962288812036288
FR;M4;1482;1;103;29;1;1.9748418103715033;2.1738187599377996;0.8368669314057233;-0.5702694490909008;0.0;1.3040723124970344;2021;1.962288812036288
FR;MATLAB;1169;1;103;26;0;1.9748418103715033;1.8670491590454363;0.8083263681952334;-0.5702694490909008;-0.0203683218091258;0.9366589323968147;2021;1.962288812036288
FR;Makefile;14747;1;103;41;1;1.9748418103715033;1.5674698286952362;0.8122188383036986;-0.5702694490909008;-0.0;1.4113586624467649;2021;1.962288812036288
FR;Mako;423;1;103;24;1;1.9748418103715033;1.4777185912340356;0.8261074844899294;-0.5702694490909008;-0.0;1.2214328070959568;2021;1.962288812036288
FR;Mathematica;363;1;103;16;1;1.9748418103715033;2.2830189398895677;0.8747597029535427;-0.5702694490909008;0.0;1.3792500169782351;2021;1.962288812036288
FR;Meson;358;1;103;15;1;1.9748418103715033;2.4687882929420533;0.8851462435076788;-0.5702694490909008;0.0;1.8614795137521187;2021;1.962288812036288
FR;Mustache;816;1;103;31;1;1.9748418103715033;1.9827388536731323;0.8267559708204542;-0.5702694490909008;-0.0;1.2521215023786834;2021;1.962288812036288
FR;NASL;432;1;103;18;1;1.9748418103715033;2.4336868891363066;0.8734059442857827;-0.5702694490909008;0.0;1.5771739487910397;2021;1.962288812036288
FR;NCL;0;1;103;1;0;1.9748418103715033;2.619466184161545;0.5496160651231428;-0.5702694490909008;0.5247717212433579;0.0;2021;1.962288812036288
FR;NSIS;543;1;103;21;1;1.9748418103715033;2.2982930712368836;0.8643357621348284;-0.5702694490909008;0.0;1.8962278575138647;2021;1.962288812036288
FR;Nemerle;0;1;103;1;0;1.9748418103715033;0.8604694356513835;0.187763921232323;-0.5702694490909008;-0.0417824098735997;0.0;2021;1.962288812036288
FR;Nix;628;1;103;21;1;1.9748418103715033;2.2520614501521865;0.850166760778518;-0.5702694490909008;0.0;1.4765214619152072;2021;1.962288812036288
FR;Nunjucks;192;1;103;11;1;1.9748418103715033;2.3273984087072517;0.878042741755688;-0.5702694490909008;0.0;1.2688172719133402;2021;1.962288812036288
FR;OCaml;650;1;103;11;1;1.9748418103715033;2.343874967629391;0.8825395753264272;-0.5702694490909008;0.0;4.157273646773084;2021;1.962288812036288
FR;Objective-C;4113;1;103;51;0;1.9748418103715033;-0.6191058291320602;0.4913587012151156;-0.5702694490909008;-0.5873879349161855;0.8584462453126969;2021;1.962288812036288
FR;Objective-C++;842;1;103;34;1;1.9748418103715033;1.9848919266177576;0.8219696049926222;-0.5702694490909008;-0.0;1.1409738997580714;2021;1.962288812036288
FR;OpenSCAD;171;1;103;8;1;1.9748418103715033;2.5076861906195367;0.8784776624136805;-0.5702694490909008;0.0;2.240067694565857;2021;1.962288812036288
FR;PHP;16486;1;103;97;1;1.9748418103715033;-0.7736979884236648;0.5599707224541839;-0.5702694490909008;-0.0;1.6151428073198684;2021;1.962288812036288
FR;PLSQL;390;1;103;20;1;1.9748418103715033;2.1187707955672055;0.8603626392986802;-0.5702694490909008;0.0;1.2885086846620473;2021;1.962288812036288
FR;PLpgSQL;924;1;103;31;1;1.9748418103715033;1.8712438077245512;0.8228748293307198;-0.5702694490909008;-0.0;1.4007463591712612;2021;1.962288812036288
FR;Pascal;540;1;103;22;1;1.9748418103715033;2.1613157545314294;0.8531234583090289;-0.5702694490909008;0.0;1.2706535697517514;2021;1.962288812036288
FR;Pawn;243;1;103;13;1;1.9748418103715033;2.497029502705891;0.8797113467957264;-0.5702694490909008;0.0;1.625092711532904;2021;1.962288812036288
FR;Perl;3091;1;103;31;1;1.9748418103715033;1.9714446729457176;0.8285619260193157;-0.5702694490909008;-0.0;1.3093090901370958;2021;1.962288812036288
FR;PostScript;279;1;103;14;1;1.9748418103715033;2.493996232772752;0.8815134357169141;-0.5702694490909008;0.0;1.6555912729240272;2021;1.962288812036288
FR;PowerShell;2669;1;103;40;0;1.9748418103715033;0.982267342417878;0.7583782049233874;-0.5702694490909008;-0.1919686931561824;0.8556796755471069;2021;1.962288812036288
FR;Processing;223;1;103;15;1;1.9748418103715033;2.023966609378565;0.8682465994781026;-0.5702694490909008;0.0;1.193674538882212;2021;1.962288812036288
FR;Prolog;329;1;103;20;1;1.9748418103715033;2.0066431526567277;0.8574928911120907;-0.5702694490909008;0.0;1.4670245742189474;2021;1.962288812036288
FR;Pug;772;1;103;32;0;1.9748418103715033;0.6381946087936875;0.6730144665172668;-0.5702694490909008;-0.2632083001974574;0.8292636097290815;2021;1.962288812036288
FR;Puppet;137;1;103;5;1;1.9748418103715033;2.6076274249939098;0.8609095222725303;-0.5702694490909008;0.0;2.1020109783814975;2021;1.962288812036288
FR;PureBasic;231;1;103;18;1;1.9748418103715033;1.5707480833917693;0.8265610681309891;-0.5702694490909008;-0.0;1.2707133933661463;2021;1.962288812036288
FR;Python;30258;1;103;58;0;1.9748418103715033;0.0226887063248236;0.7112924365090543;-0.5702694490909008;-0.2999741446131018;0.9235233310246492;2021;1.962288812036288
FR;QML;322;1;103;16;1;1.9748418103715033;2.2680241429686836;0.8743924443207429;-0.5702694490909008;0.0;2.1261452976540203;2021;1.962288812036288
FR;QMake;993;1;103;26;1;1.9748418103715033;1.7258864275598262;0.830004096221794;-0.5702694490909008;-0.0;1.6880650407009603;2021;1.962288812036288
FR;R;2319;1;103;27;0;1.9748418103715033;1.4151374099908085;0.8003327386747092;-0.5702694490909008;-0.0524708895949753;0.9980097079551884;2021;1.962288812036288
FR;Racket;0;1;103;6;0;1.9748418103715033;2.301542095726598;0.7879167373970807;-0.5702694490909008;0.1896423240810187;0.0;2021;1.962288812036288
FR;Raku;496;1;103;21;1;1.9748418103715033;2.3631262715901915;0.8590532892676401;-0.5702694490909008;0.0;1.3420625508385515;2021;1.962288812036288
FR;Rebol;134;1;103;9;1;1.9748418103715033;1.9213714454151465;0.8329801033776588;-0.5702694490909008;0.0;1.8386754677666033;2021;1.962288812036288
FR;Roff;2493;1;103;33;1;1.9748418103715033;1.957976084085112;0.8261659956901297;-0.5702694490909008;-0.0;1.1944446616320543;2021;1.962288812036288
FR;Ruby;9086;1;103;52;0;1.9748418103715033;-0.6146901572876838;0.5974578090512208;-0.5702694490909008;-0.441259538081329;0.8602680208774576;2021;1.962288812036288
FR;Rust;1981;1;103;31;1;1.9748418103715033;1.7334965564154543;0.8214007094292299;-0.5702694490909008;-0.0;1.2638577068344934;2021;1.962288812036288
FR;SCSS;16491;1;103;92;1;1.9748418103715033;-0.6534277719875627;0.5749339938468416;-0.5702694490909008;-0.0;1.120310930153384;2021;1.962288812036288
FR;SQLPL;111;1;103;6;1;1.9748418103715033;1.9191495231921565;0.8005748969183566;-0.5702694490909008;0.0;3.892507038995306;2021;1.962288812036288
FR;SWIG;370;1;103;17;1;1.9748418103715033;2.423958507729316;0.8675095782401252;-0.5702694490909008;0.0;1.5083755807778958;2021;1.962288812036288
FR;Sass;752;1;103;27;1;1.9748418103715033;1.429100926808188;0.8280031326342439;-0.5702694490909008;-0.0;1.2311287141273273;2021;1.962288812036288
FR;Scala;1057;1;103;29;1;1.9748418103715033;2.0799716420938856;0.8365799226067938;-0.5702694490909008;-0.0;1.3309831250150284;2021;1.962288812036288
FR;Scheme;428;1;103;15;1;1.9748418103715033;2.3987787583136844;0.8839538137690218;-0.5702694490909008;0.0;1.625058383271465;2021;1.962288812036288
FR;ShaderLab;1408;1;103;39;1;1.9748418103715033;1.26130480520229;0.7771867606028646;-0.5702694490909008;-0.0;1.270232827072611;2021;1.962288812036288
FR;Shell;34461;1;103;90;1;1.9748418103715033;-0.2992889772039317;0.7124174990903356;-0.5702694490909008;-0.0;1.126890905592251;2021;1.962288812036288
FR;SmPL;187;1;103;14;1;1.9748418103715033;2.081623436008015;0.852011892584106;-0.5702694490909008;0.0;1.2482236774849549;2021;1.962288812036288
FR;Smalltalk;439;1;103;24;1;1.9748418103715033;1.9081316645631845;0.840233210955837;-0.5702694490909008;-0.0;1.3019099143097317;2021;1.962288812036288
FR;Smarty;1859;1;103;29;1;1.9748418103715033;2.1209155901980963;0.8355334551994182;-0.5702694490909008;0.0;1.45524324968254;2021;1.962288812036288
FR;Solidity;656;1;103;33;0;1.9748418103715033;0.95526870370096;0.7260933560144451;-0.5702694490909008;-0.2180286551859581;0.9448854222084168;2021;1.962288812036288
FR;SourcePawn;215;1;103;15;1;1.9748418103715033;2.4867255641061785;0.8808869778137791;-0.5702694490909008;0.0;1.3408555646339508;2021;1.962288812036288
FR;Standard ML;328;1;103;10;1;1.9748418103715033;2.1764621922312632;0.8727489345798962;-0.5702694490909008;0.0;3.237889493048768;2021;1.962288812036288
FR;Starlark;941;1;103;20;0;1.9748418103715033;0.7216975297949824;0.6719736064123351;-0.5702694490909008;-0.1486028067913584;0.7912276195279236;2021;1.962288812036288
FR;Stylus;364;1;103;9;0;1.9748418103715033;1.7510065020554149;0.7896524472232327;-0.5702694490909008;0.0906460163716991;0.9624663923373036;2021;1.962288812036288
FR;Svelte;490;1;103;27;1;1.9748418103715033;1.8371593221890044;0.8290364734475482;-0.5702694490909008;-0.0;1.540182551369054;2021;1.962288812036288
FR;Swift;2440;1;103;53;0;1.9748418103715033;-0.5940428219734677;0.4672682594017432;-0.5702694490909008;-0.6136865330516162;0.7037311640688347;2021;1.962288812036288
FR;TSQL;554;1;103;39;0;1.9748418103715033;0.8911470723759964;0.723826644903197;-0.5702694490909008;-0.2394944983583534;0.7567084548889073;2021;1.962288812036288
FR;Tcl;586;1;103;24;1;1.9748418103715033;2.276892045230334;0.8467800292633665;-0.5702694490909008;0.0;1.206532625722612;2021;1.962288812036288
FR;TeX;3005;1;103;26;1;1.9748418103715033;1.9757791408130911;0.8352553023825664;-0.5702694490909008;0.0;1.4207280020269497;2021;1.962288812036288
FR;Thrift;106;1;103;7;0;1.9748418103715033;2.541235190170863;0.8316658692161811;-0.5702694490909008;0.1855258240376565;0.893341859529848;2021;1.962288812036288
FR;Twig;4536;1;103;20;1;1.9748418103715033;1.5155043633318297;0.8694080105770297;-0.5702694490909008;-0.0;9.455601267506172;2021;1.962288812036288
FR;TypeScript;12934;1;103;78;1;1.9748418103715033;-0.1129442160668994;0.6777582635137396;-0.5702694490909008;-0.0;1.0341900442759244;2021;1.962288812036288
FR;VBScript;259;1;103;13;1;1.9748418103715033;2.4849183146074143;0.8832474984094644;-0.5702694490909008;0.0;1.2491042300015769;2021;1.962288812036288
FR;VHDL;260;1;103;12;1;1.9748418103715033;2.335970564387284;0.8836220785025096;-0.5702694490909008;0.0;1.985509901119092;2021;1.962288812036288
FR;Verilog;201;1;103;21;0;1.9748418103715033;1.9814744406197584;0.8267133826288371;-0.5702694490909008;0.0188768790918022;0.8332996091533472;2021;1.962288812036288
FR;Vim Script;2039;1;103;30;1;1.9748418103715033;1.9948821052743864;0.8328175611160946;-0.5702694490909008;-0.0;1.166108602210964;2021;1.962288812036288
FR;Vim Snippet;216;1;103;14;1;1.9748418103715033;2.381946730043088;0.8792246950148921;-0.5702694490909008;0.0;1.2231030302534749;2021;1.962288812036288
FR;Visual Basic .NET;189;1;103;17;1;1.9748418103715033;1.8456827652855063;0.849341447800891;-0.5702694490909008;0.0;1.0380587991395351;2021;1.962288812036288
FR;Vue;5094;1;103;59;1;1.9748418103715033;-0.5066941017796166;0.5862705428017629;-0.5702694490909008;-0.0;1.0894179285339505;2021;1.962288812036288
FR;XS;157;1;103;13;1;1.9748418103715033;2.062189067974369;0.8485467031760403;-0.5702694490909008;0.0;1.0270661423688254;2021;1.962288812036288
FR;XSLT;1639;1;103;30;1;1.9748418103715033;1.9547081063690328;0.8273325100609881;-0.5702694490909008;-0.0;1.376821524752794;2021;1.962288812036288
FR;Yacc;755;1;103;29;1;1.9748418103715033;2.098227217346105;0.8339426561866607;-0.5702694490909008;0.0;1.0962696955931328;2021;1.962288812036288
