iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
GE;Cython;0;1;18;27;0;0.0310264065574679;1.837010369682851;0.0704967108924839;-0.2863656507521531;0.91171350916346;0.0;2023;-0.3116047170427541
GE;D;0;1;18;17;0;0.0310264065574679;2.439478174132314;0.0427644972486658;-0.2863656507521531;1.1816528504850696;0.0;2023;-0.3116047170427541
GE;DIGITAL Command Language;0;1;18;16;0;0.0310264065574679;2.4766501535638934;0.0411545146059238;-0.2863656507521531;1.182964102705577;0.0;2023;-0.3116047170427541
GE;DTrace;0;1;18;11;0;0.0310264065574679;2.357436427237112;0.0372331963609557;-0.2863656507521531;0.9344776375146469;0.0;2023;-0.3116047170427541
GE;Dart;121;1;18;57;0;0.0310264065574679;-1.030177367623199;0.372741413611131;-0.2863656507521531;-0.3548717935836084;0.5879294257777183;2023;-0.3116047170427541
GE;Dockerfile;1321;1;18;59;1;0.0310264065574679;0.8270309888044352;0.156502711480209;-0.2863656507521531;0.0;1.1301261058067;2023;-0.3116047170427541
GE;EJS;0;1;18;29;0;0.0310264065574679;0.3007570596791326;0.1522506474477349;-0.2863656507521531;0.116211550579434;0.0;2023;-0.3116047170427541
GE;Elixir;0;1;18;21;0;0.0310264065574679;1.88415330874352;0.0545363904847617;-0.2863656507521531;0.9714218934787354;0.0;2023;-0.3116047170427541
GE;Emacs Lisp;0;1;18;27;0;0.0310264065574679;2.2349796713979213;0.0659944536626653;-0.2863656507521531;1.056029800856752;0.0;2023;-0.3116047170427541
GE;Erlang;0;1;18;16;0;0.0310264065574679;2.3817531083048187;0.0415311300417292;-0.2863656507521531;1.1523869630517112;0.0;2023;-0.3116047170427541
GE;F#;0;1;18;19;0;0.0310264065574679;2.183395609885799;0.0487924081355618;-0.2863656507521531;1.0824703700781926;0.0;2023;-0.3116047170427541
GE;Factor;0;1;18;1;0;0.0310264065574679;0.7816936855619362;0.0225172592101947;-0.2863656507521531;-0.0249055292936848;0.0;2023;-0.3116047170427541
GE;Forth;0;1;18;23;0;0.0310264065574679;1.4658798808743636;0.0616006662620685;-0.2863656507521531;0.7939154148843566;0.0;2023;-0.3116047170427541
GE;Fortran;0;1;18;21;0;0.0310264065574679;2.179162465365034;0.0540912911944857;-0.2863656507521531;1.063340870085262;0.0;2023;-0.3116047170427541
GE;FreeMarker;0;1;18;19;0;0.0310264065574679;2.31672489613815;0.0455301386619182;-0.2863656507521531;1.142947465044601;0.0;2023;-0.3116047170427541
GE;G-code;0;1;18;7;0;0.0310264065574679;2.526587529707765;0.0321955315048443;-0.2863656507521531;0.7996828518061865;0.0;2023;-0.3116047170427541
GE;GAP;0;1;18;26;0;0.0310264065574679;2.1644445818284077;0.0616087373738675;-0.2863656507521531;1.0783044342996346;0.0;2023;-0.3116047170427541
GE;GDB;0;1;18;21;0;0.0310264065574679;2.428038516442662;0.0482459011716228;-0.2863656507521531;1.199453080446765;0.0;2023;-0.3116047170427541
GE;GDScript;0;1;18;22;0;0.0310264065574679;1.8875952870070856;0.0605854298894208;-0.2863656507521531;0.9261500312631482;0.0;2023;-0.3116047170427541
GE;GLSL;0;1;18;36;0;0.0310264065574679;1.932226069398322;0.0905508185079162;-0.2863656507521531;0.8961554644142705;0.0;2023;-0.3116047170427541
GE;Game Maker Language;0;1;18;2;0;0.0310264065574679;1.2529081508326592;0.0312945087952959;-0.2863656507521531;0.179722909048934;0.0;2023;-0.3116047170427541
GE;Gherkin;0;1;18;33;0;0.0310264065574679;1.349942905969603;0.1003977185593938;-0.2863656507521531;0.6593109609241488;0.0;2023;-0.3116047170427541
GE;Gnuplot;0;1;18;16;0;0.0310264065574679;2.4923932028791063;0.0397653391433974;-0.2863656507521531;1.1993821507882831;0.0;2023;-0.3116047170427541
GE;Go;421;1;18;38;1;0.0310264065574679;1.3119916920742285;0.1294443462135688;-0.2863656507521531;0.0;1.2047908359229942;2023;-0.3116047170427541
GE;Groovy;0;1;18;29;0;0.0310264065574679;2.0962022422852984;0.0704820937701648;-0.2863656507521531;0.994692772811797;0.0;2023;-0.3116047170427541
GE;HCL;113;1;18;24;0;0.0310264065574679;1.8335460847402367;0.0727484115205268;-0.2863656507521531;0.8659572097532444;0.9128318577840884;2023;-0.3116047170427541
GE;HLSL;117;1;18;43;1;0.0310264065574679;1.1624443297714977;0.1585087567659902;-0.2863656507521531;0.0;1.0770726311840697;2023;-0.3116047170427541
GE;HTML;7211;1;18;120;1;0.0310264065574679;-1.3080277149229185;0.4699296477135507;-0.2863656507521531;-0.0;1.3809290667353202;2023;-0.3116047170427541
GE;Hack;0;1;18;60;0;0.0310264065574679;-0.725944702738775;0.3064204231500371;-0.2863656507521531;-0.2431083552590441;0.0;2023;-0.3116047170427541
GE;Haml;0;1;18;7;0;0.0310264065574679;2.5185472462747973;0.0323572822061143;-0.2863656507521531;0.8095297753111592;0.0;2023;-0.3116047170427541
GE;Handlebars;0;1;18;29;0;0.0310264065574679;1.4042042822778276;0.0942444852361037;-0.2863656507521531;0.6607899169439657;0.0;2023;-0.3116047170427541
GE;Haskell;0;1;18;24;0;0.0310264065574679;2.185197857303612;0.0577825190682539;-0.2863656507521531;1.065165501697538;0.0;2023;-0.3116047170427541
GE;IDL;0;1;18;1;0;0.0310264065574679;2.5931145039217283;0.0198912075695646;-0.2863656507521531;0.5554619994662309;0.0;2023;-0.3116047170427541
GE;Inno Setup;0;1;18;17;0;0.0310264065574679;2.4790450867522766;0.0411623925090881;-0.2863656507521531;1.211406100417649;0.0;2023;-0.3116047170427541
GE;Java;1129;1;18;67;0;0.0310264065574679;-0.5713487304624191;0.2911275213684301;-0.2863656507521531;-0.1435531919896696;0.7972228896731939;2023;-0.3116047170427541
GE;JavaScript;5477;1;18;123;1;0.0310264065574679;-1.4085828189284542;0.4911012235817574;-0.2863656507521531;-0.0;1.1615115353922705;2023;-0.3116047170427541
GE;Jinja;0;1;18;28;0;0.0310264065574679;2.187798521944071;0.0691533234426676;-0.2863656507521531;1.0230574742274452;0.0;2023;-0.3116047170427541
GE;Julia;0;1;18;19;0;0.0310264065574679;2.3300499678425437;0.0469130264905631;-0.2863656507521531;1.127357526835031;0.0;2023;-0.3116047170427541
GE;Jupyter Notebook;351;1;18;29;0;0.0310264065574679;0.4948894814997182;0.1156811233078755;-0.2863656507521531;0.336611040439062;0.4825714803768515;2023;-0.3116047170427541
GE;Kotlin;480;1;18;70;1;0.0310264065574679;-0.7236752298777309;0.3397523809915041;-0.2863656507521531;-0.0;1.249223883379509;2023;-0.3116047170427541
GE;LLVM;0;1;18;14;0;0.0310264065574679;2.469455088125175;0.0401591983162061;-0.2863656507521531;1.077218613624813;0.0;2023;-0.3116047170427541
GE;LOLCODE;0;1;18;2;0;0.0310264065574679;1.521224294112938;0.0340790606530262;-0.2863656507521531;0.1306663320366629;0.0;2023;-0.3116047170427541
GE;Less;141;1;18;28;0;0.0310264065574679;0.0050141227641813;0.1775309757497869;-0.2863656507521531;0.1233974342941441;0.9036170439550686;2023;-0.3116047170427541
GE;Lex;0;1;18;25;0;0.0310264065574679;2.267755124361398;0.0601139174227794;-0.2863656507521531;1.0461233759265471;0.0;2023;-0.3116047170427541
GE;Lua;174;1;18;39;0;0.0310264065574679;1.7562449495648451;0.1041853011035764;-0.2863656507521531;0.8036968513910984;0.9160621223143014;2023;-0.3116047170427541
GE;M;0;1;18;21;0;0.0310264065574679;1.5520136798251716;0.0528977192965875;-0.2863656507521531;0.8939473916662481;0.0;2023;-0.3116047170427541
GE;M4;0;1;18;30;0;0.0310264065574679;2.249341473379562;0.0700589672474819;-0.2863656507521531;1.0682449067817168;0.0;2023;-0.3116047170427541
GE;MATLAB;0;1;18;35;0;0.0310264065574679;1.596796051294188;0.0910009960692418;-0.2863656507521531;0.7691615317479045;0.0;2023;-0.3116047170427541
GE;Makefile;731;1;18;44;0;0.0310264065574679;1.4375032584759788;0.1110088899958384;-0.2863656507521531;0.6987025815189003;0.944086254657162;2023;-0.3116047170427541
GE;Mako;0;1;18;21;0;0.0310264065574679;1.7072220430513505;0.0648939978416447;-0.2863656507521531;0.8718873612681715;0.0;2023;-0.3116047170427541
GE;Mathematica;0;1;18;27;0;0.0310264065574679;1.9159336282252668;0.0708706459182045;-0.2863656507521531;0.9665990101433448;0.0;2023;-0.3116047170427541
GE;Meson;0;1;18;26;0;0.0310264065574679;2.3210169581717555;0.0579038959461661;-0.2863656507521531;1.161630003242331;0.0;2023;-0.3116047170427541
GE;Mustache;0;1;18;29;0;0.0310264065574679;2.125057277945067;0.0698770289954603;-0.2863656507521531;1.0071559752406531;0.0;2023;-0.3116047170427541
GE;NASL;0;1;18;19;0;0.0310264065574679;2.4534298431991073;0.0450214049403494;-0.2863656507521531;1.2089249593315283;0.0;2023;-0.3116047170427541
GE;NCL;0;1;18;1;0;0.0310264065574679;2.5931145039217283;0.0198912075695646;-0.2863656507521531;0.5554619994662309;0.0;2023;-0.3116047170427541
GE;NSIS;0;1;18;21;0;0.0310264065574679;2.42456033888766;0.047761722902621;-0.2863656507521531;1.2282098532545336;0.0;2023;-0.3116047170427541
GE;Nemerle;0;1;18;1;0;0.0310264065574679;0.7816936855619362;0.0225172592101947;-0.2863656507521531;-0.0249055292936848;0.0;2023;-0.3116047170427541
GE;Nix;0;1;18;31;0;0.0310264065574679;1.579138936440933;0.0928519451595835;-0.2863656507521531;0.7545971368937876;0.0;2023;-0.3116047170427541
GE;Nunjucks;0;1;18;14;0;0.0310264065574679;1.9353734351005931;0.0455471147358708;-0.2863656507521531;0.938089732175068;0.0;2023;-0.3116047170427541
GE;OCaml;0;1;18;13;0;0.0310264065574679;2.373590061500925;0.0383032033682148;-0.2863656507521531;1.0624689576300403;0.0;2023;-0.3116047170427541
GE;Objective-C;254;1;18;58;0;0.0310264065574679;-1.062515107526984;0.3887988245432401;-0.2863656507521531;-0.3569356245347054;0.7873584601140309;2023;-0.3116047170427541
GE;Objective-C++;110;1;18;31;1;0.0310264065574679;1.3521478897319394;0.1179029159115867;-0.2863656507521531;0.0;1.1491852576160408;2023;-0.3116047170427541
GE;OpenSCAD;0;1;18;7;0;0.0310264065574679;2.526380928696806;0.0312966743804514;-0.2863656507521531;0.8056232447123242;0.0;2023;-0.3116047170427541
GE;PHP;610;1;18;98;0;0.0310264065574679;-0.8842541858294238;0.3542085460594883;-0.2863656507521531;-0.2187877461024689;0.8824112753569097;2023;-0.3116047170427541
GE;PLSQL;0;1;18;23;0;0.0310264065574679;2.2461587948967345;0.0530418808411812;-0.2863656507521531;1.139958442007741;0.0;2023;-0.3116047170427541
GE;PLpgSQL;0;1;18;35;0;0.0310264065574679;1.6855111014895805;0.0915101800822669;-0.2863656507521531;0.8108274513896785;0.0;2023;-0.3116047170427541
GE;Pascal;0;1;18;29;0;0.0310264065574679;1.9530701503027852;0.0692815290560329;-0.2863656507521531;0.9641080634060286;0.0;2023;-0.3116047170427541
GE;Pawn;0;1;18;18;0;0.0310264065574679;2.453664614422563;0.0425229054271555;-0.2863656507521531;1.2075725191174846;0.0;2023;-0.3116047170427541
GE;Perl;0;1;18;34;0;0.0310264065574679;1.929027275260731;0.0869838402003014;-0.2863656507521531;0.9015687609906788;0.0;2023;-0.3116047170427541
GE;Portugol;0;1;18;1;0;0.0310264065574679;-0.0872982022564114;0.0543781955218023;-0.2863656507521531;-0.4031502747698554;0.0;2023;-0.3116047170427541
GE;PostScript;0;1;18;13;0;0.0310264065574679;2.5029636823112136;0.0369520053691371;-0.2863656507521531;1.0632166784033623;0.0;2023;-0.3116047170427541
GE;PowerShell;174;1;18;38;0;0.0310264065574679;1.2221625401272085;0.1170491358094573;-0.2863656507521531;0.5978283416499852;0.7113783140116978;2023;-0.3116047170427541
GE;Processing;0;1;18;14;0;0.0310264065574679;2.176861788450469;0.0457455597858651;-0.2863656507521531;0.9421815381764884;0.0;2023;-0.3116047170427541
GE;Procfile;173;1;18;35;1;0.0310264065574679;-0.2830690056988743;0.2141180084727465;-0.2863656507521531;0.0;1.1466846188911213;2023;-0.3116047170427541
GE;Prolog;0;1;18;22;0;0.0310264065574679;2.0624686859621795;0.0554032299395433;-0.2863656507521531;1.0442768867316756;0.0;2023;-0.3116047170427541
GE;Pug;0;1;18;30;0;0.0310264065574679;1.3689857628939517;0.0990205200719882;-0.2863656507521531;0.6163637860482312;0.0;2023;-0.3116047170427541
GE;Puppet;0;1;18;11;0;0.0310264065574679;0.3444143897319967;0.0663542775540572;-0.2863656507521531;0.243300334954488;0.0;2023;-0.3116047170427541
GE;PureBasic;0;1;18;20;0;0.0310264065574679;1.7472194909695202;0.0555065556561007;-0.2863656507521531;0.9071989486712584;0.0;2023;-0.3116047170427541
GE;Python;2195;1;18;64;0;0.0310264065574679;-0.1181386265411345;0.170220869391197;-0.2863656507521531;0.1828850582305812;0.7907228072691798;2023;-0.3116047170427541
GE;QML;0;1;18;19;0;0.0310264065574679;2.278228853666467;0.0478978933610333;-0.2863656507521531;1.140935434012086;0.0;2023;-0.3116047170427541
GE;QMake;0;1;18;28;0;0.0310264065574679;1.945942039740196;0.067793293202047;-0.2863656507521531;1.0035504848693917;0.0;2023;-0.3116047170427541
GE;R;0;1;18;23;0;0.0310264065574679;1.900825118520929;0.06274810833372;-0.2863656507521531;0.9233808038326504;0.0;2023;-0.3116047170427541
GE;Racket;0;1;18;8;0;0.0310264065574679;1.885551319705274;0.0389045921828399;-0.2863656507521531;0.6708404210696235;0.0;2023;-0.3116047170427541
GE;Raku;0;1;18;21;0;0.0310264065574679;2.321846796742776;0.0494959541781538;-0.2863656507521531;1.168070497272134;0.0;2023;-0.3116047170427541
GE;Rebol;0;1;18;7;0;0.0310264065574679;2.272757401490636;0.0316794729135302;-0.2863656507521531;0.7595139380779199;0.0;2023;-0.3116047170427541
GE;Roff;0;1;18;33;0;0.0310264065574679;2.000434326019711;0.0838405027402545;-0.2863656507521531;0.959113373782662;0.0;2023;-0.3116047170427541
GE;Ruby;433;1;18;50;0;0.0310264065574679;0.3887246289456175;0.1458983182574091;-0.2863656507521531;0.3003055153290005;0.8317034398597517;2023;-0.3116047170427541
GE;Rust;211;1;18;39;1;0.0310264065574679;1.653253192820703;0.1119769789034106;-0.2863656507521531;0.0;1.0340624416676705;2023;-0.3116047170427541
GE;SCSS;1630;1;18;91;1;0.0310264065574679;-0.6598638931320183;0.3349125851083716;-0.2863656507521531;-0.0;1.527607717919058;2023;-0.3116047170427541
GE;SQLPL;0;1;18;2;0;0.0310264065574679;1.5610162721889418;0.0376392655695827;-0.2863656507521531;0.4022186934634698;0.0;2023;-0.3116047170427541
GE;SWIG;0;1;18;17;0;0.0310264065574679;2.350650651492467;0.0415629030526002;-0.2863656507521531;1.16072359761169;0.0;2023;-0.3116047170427541
GE;Sass;0;1;18;26;0;0.0310264065574679;1.8003766264541174;0.0741173090718241;-0.2863656507521531;0.8700186499503604;0.0;2023;-0.3116047170427541
GE;Scala;0;1;18;26;0;0.0310264065574679;2.2459490500776873;0.0620649669777765;-0.2863656507521531;1.0707340180574232;0.0;2023;-0.3116047170427541
GE;Scheme;0;1;18;21;0;0.0310264065574679;2.3485770839246323;0.0524345028706171;-0.2863656507521531;1.127380980446155;0.0;2023;-0.3116047170427541
GE;ShaderLab;118;1;18;40;1;0.0310264065574679;1.2070990931811758;0.1503867539215689;-0.2863656507521531;0.0;1.14181468558184;2023;-0.3116047170427541
GE;Shell;1740;1;18;69;0;0.0310264065574679;0.2194346539727851;0.1558316116737823;-0.2863656507521531;0.2902473711705934;0.8848649441264314;2023;-0.3116047170427541
GE;SmPL;0;1;18;19;0;0.0310264065574679;2.3310152043977457;0.044539551801407;-0.2863656507521531;1.163282106613697;0.0;2023;-0.3116047170427541
GE;Smalltalk;0;1;18;28;0;0.0310264065574679;1.8224564704907251;0.0728560680009532;-0.2863656507521531;0.9239714878070692;0.0;2023;-0.3116047170427541
GE;Smarty;109;1;18;32;0;0.0310264065574679;2.0335822786375863;0.0824984624685628;-0.2863656507521531;0.961819108218878;0.928346034592453;2023;-0.3116047170427541
GE;Solidity;113;1;18;29;1;0.0310264065574679;0.5850610705471885;0.1652666596870209;-0.2863656507521531;0.0;1.6616341597586324;2023;-0.3116047170427541
GE;SourcePawn;0;1;18;20;0;0.0310264065574679;2.443117176070639;0.0460595283289337;-0.2863656507521531;1.206572852102724;0.0;2023;-0.3116047170427541
GE;Standard ML;0;1;18;14;0;0.0310264065574679;2.3907940556710363;0.0387416710654267;-0.2863656507521531;1.106110563048003;0.0;2023;-0.3116047170427541
GE;Starlark;0;1;18;23;0;0.0310264065574679;1.8493563926812728;0.0705614269272654;-0.2863656507521531;0.8861223178094718;0.0;2023;-0.3116047170427541
GE;Stylus;0;1;18;11;0;0.0310264065574679;2.3143925077219;0.0431425574399419;-0.2863656507521531;0.8031207331355051;0.0;2023;-0.3116047170427541
GE;Svelte;0;1;18;29;0;0.0310264065574679;1.8816073110799407;0.077276682222339;-0.2863656507521531;0.9148455261025772;0.0;2023;-0.3116047170427541
GE;Swift;366;1;18;59;1;0.0310264065574679;-0.9630699784979764;0.383917379585982;-0.2863656507521531;-0.0;1.2185741570687243;2023;-0.3116047170427541
GE;TSQL;0;1;18;34;0;0.0310264065574679;0.8502506873143242;0.1217460891276815;-0.2863656507521531;0.4303415107816923;0.0;2023;-0.3116047170427541
GE;Tcl;0;1;18;28;0;0.0310264065574679;2.185886464114234;0.0659248030454955;-0.2863656507521531;1.0889390683615914;0.0;2023;-0.3116047170427541
GE;TeX;0;1;18;29;0;0.0310264065574679;2.086618403984108;0.0726966897666963;-0.2863656507521531;1.0163149270688812;0.0;2023;-0.3116047170427541
GE;Thrift;0;1;18;10;0;0.0310264065574679;2.458869271761799;0.0369071602108673;-0.2863656507521531;0.8563744387299088;0.0;2023;-0.3116047170427541
GE;Twig;0;1;18;16;0;0.0310264065574679;1.8407414359139496;0.052168723733548;-0.2863656507521531;0.7668668757245324;0.0;2023;-0.3116047170427541
GE;TypeScript;2233;1;18;93;1;0.0310264065574679;-0.3575527016967597;0.2874960805566735;-0.2863656507521531;-0.0;1.5935928619656812;2023;-0.3116047170427541
GE;VBScript;0;1;18;20;0;0.0310264065574679;2.203560078415662;0.0488094737372466;-0.2863656507521531;1.109060407851869;0.0;2023;-0.3116047170427541
GE;VHDL;0;1;18;21;0;0.0310264065574679;2.1785986652129736;0.048700819131118;-0.2863656507521531;1.092162954658489;0.0;2023;-0.3116047170427541
GE;Verilog;0;1;18;23;0;0.0310264065574679;1.8754548436490153;0.0622514555164007;-0.2863656507521531;0.9018356240972472;0.0;2023;-0.3116047170427541
GE;Vim Script;0;1;18;30;0;0.0310264065574679;2.100369046620235;0.0756114839691632;-0.2863656507521531;1.0072019462639863;0.0;2023;-0.3116047170427541
GE;Vim Snippet;0;1;18;13;0;0.0310264065574679;2.39462292635495;0.0399653681524895;-0.2863656507521531;1.0292355910741653;0.0;2023;-0.3116047170427541
GE;Visual Basic .NET;0;1;18;18;0;0.0310264065574679;1.5952895792036663;0.0573028794741902;-0.2863656507521531;0.8503706262819435;0.0;2023;-0.3116047170427541
GE;Vue;393;1;18;51;1;0.0310264065574679;-0.0306900593557079;0.2173476212636219;-0.2863656507521531;0.0;1.3494219491004538;2023;-0.3116047170427541
GE;XS;0;1;18;16;0;0.0310264065574679;2.2002575831386384;0.0463353155462352;-0.2863656507521531;1.0183926682811315;0.0;2023;-0.3116047170427541
GE;XSLT;0;1;18;31;0;0.0310264065574679;1.9114312329942704;0.0808745477120189;-0.2863656507521531;0.8998138218262683;0.0;2023;-0.3116047170427541
GE;Yacc;0;1;18;26;0;0.0310264065574679;2.270071684937982;0.0626321932296756;-0.2863656507521531;1.0692090093916553;0.0;2023;-0.3116047170427541
GE;sed;0;1;18;23;0;0.0310264065574679;2.371916951676013;0.0525165329992679;-0.2863656507521531;1.1647163688574371;0.0;2023;-0.3116047170427541
GH;ANTLR;0;1;22;23;0;-0.1542149898800549;2.3027053428342605;0.0599086091594716;0.0723353344529682;1.196132148382249;0.0;2023;-0.11531339225690966
GH;ASP.NET;0;1;22;34;0;-0.1542149898800549;0.6508593583895199;0.1473953354446364;0.0723353344529682;0.3746099412884909;0.0;2023;-0.11531339225690966
GH;Ada;0;1;22;13;0;-0.1542149898800549;2.213111236710513;0.0554411875226193;0.0723353344529682;0.962984128504714;0.0;2023;-0.11531339225690966
GH;Apex;0;1;22;8;0;-0.1542149898800549;1.986670971760221;0.0513112935893088;0.0723353344529682;0.729561597026616;0.0;2023;-0.11531339225690966
GH;AppleScript;0;1;22;16;0;-0.1542149898800549;2.497941071908732;0.0488135069559103;0.0723353344529682;1.2227009440835783;0.0;2023;-0.11531339225690966
