iso2_code;language;exit01;consider00;pci;ubiquity;rca01;density
GB;AutoHotkey;0;1;2.617287675475542;10.0;1.0;0.9447621397634404
GB;Awk;0;1;2.177497441028053;27.0;1.0;0.886769458689432
GB;Batchfile;0;1;1.754625822469334;36.0;1.0;0.858814966929862
GB;Brainfuck;1;0;2.0015300333720933;7.0;0.0;0.8856913320556962
GB;C#;0;1;0.0154752536849597;68.0;1.0;0.6624929925806975
GB;Clojure;0;1;2.289024112047342;20.0;1.0;0.8976206550854373
GB;Common Lisp;0;1;2.4388680626575425;15.0;1.0;0.9208904840359656
GB;Cuda;0;1;2.2742335047907805;16.0;1.0;0.8994237087075643
GB;D;0;1;2.41752222702385;12.0;1.0;0.9219061817196836
GB;DIGITAL Command Language;0;1;2.403022138257227;14.0;1.0;0.922830662887514
GB;DTrace;0;1;2.587886745302838;9.0;1.0;0.931022912776768
GB;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.8328867631617747
GB;Elixir;0;1;2.17796326379848;19.0;1.0;0.904309017406946
GB;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.8997043146442384
GB;Erlang;0;1;2.2876104049983113;15.0;1.0;0.915846191639608
GB;F#;0;1;2.389923359826279;14.0;1.0;0.922693821805027
GB;Forth;0;1;2.3340638208339746;13.0;1.0;0.9139540391520158
GB;Fortran;0;1;2.3738975663500907;16.0;1.0;0.9277821881160292
GB;G-code;0;1;2.6492927503168406;8.0;1.0;0.94826320301119
GB;GAP;0;1;2.5586158171131546;13.0;1.0;0.9300580818737848
GB;GDB;0;1;2.4480647439771994;18.0;1.0;0.9119462456211076
GB;GDScript;0;1;2.3741677905860734;9.0;1.0;0.9398377051936982
GB;GLSL;0;1;1.9720919796236167;29.0;1.0;0.8876699804634951
GB;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.857687540541602
GB;Gnuplot;0;1;2.5787673257190895;12.0;1.0;0.9363445068558558
GB;Go;0;1;1.287478056663491;26.0;1.0;0.8588885831783032
GB;Groovy;0;1;2.045672644939932;28.0;1.0;0.8764631286503427
GB;HCL;0;1;2.0812475722475727;23.0;1.0;0.8893684828015394
GB;HLSL;0;1;1.4026612853925062;36.0;1.0;0.8230137386086636
GB;Haml;0;1;2.6561159790919264;7.0;1.0;0.9485003914464782
GB;Haskell;0;1;1.9586651750743007;27.0;1.0;0.873745595957882
GB;Inno Setup;0;1;2.588066977361684;12.0;1.0;0.9407475880708912
GB;Julia;0;1;2.2367247764451914;17.0;1.0;0.9095236982100452
GB;LLVM;0;1;2.481416357947698;8.0;1.0;0.9400700701883794
GB;Lex;0;1;2.013711761659802;26.0;1.0;0.8779422894762465
GB;Liquid;0;1;2.5508639441952456;7.0;1.0;0.930050747220838
GB;Lua;0;1;1.91640676251242;29.0;1.0;0.8841848560922385
GB;M;0;1;2.3431916167814557;14.0;1.0;0.9168284577279022
GB;M4;0;1;2.141110172316937;30.0;1.0;0.8843133372302787
GB;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.8781166473540251
GB;Makefile;0;1;1.5591381085575708;38.0;1.0;0.8569148126512942
GB;Mako;0;1;1.8312996357877749;21.0;1.0;0.8922714259277016
GB;Mathematica;0;1;2.5432406489264907;13.0;1.0;0.936346835883425
GB;Meson;0;1;2.4663964634300855;15.0;1.0;0.9304309615671906
GB;NASL;0;1;2.5497751022555133;15.0;1.0;0.9262237004728964
GB;NSIS;0;1;2.458080494349646;18.0;1.0;0.9198529149891936
GB;Nix;0;1;2.509056973744407;14.0;1.0;0.933774362947848
GB;OCaml;0;1;2.4176838291468954;12.0;1.0;0.9193189439595066
GB;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.8937108239930683
GB;OpenSCAD;0;1;2.6244884625295417;9.0;1.0;0.946974831624426
GB;PLSQL;0;1;1.9799921529959248;25.0;1.0;0.8878074140101144
GB;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.8698415494832703
GB;Pascal;0;1;2.162531909061972;21.0;1.0;0.8999578450936543
GB;Pawn;0;1;2.569115241382778;11.0;1.0;0.9297045751046712
GB;Perl;0;1;1.8863560192802729;30.0;1.0;0.8818758617466251
GB;PostScript;0;1;2.5497751022555133;15.0;1.0;0.9262237004728964
GB;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.8202848118059526
GB;Processing;0;1;1.9640573255992249;17.0;1.0;0.8926479680113835
GB;Prolog;0;1;2.1448302071384173;18.0;1.0;0.9052487457640248
GB;Puppet;0;1;2.3454799881750485;8.0;1.0;0.9394886209173414
GB;Python;0;1;-0.0515691656205544;55.0;1.0;0.7713259729460709
GB;QML;0;1;2.292158283277285;13.0;1.0;0.9196523972829208
GB;R;0;1;1.1157321177845223;31.0;1.0;0.8471892454083945
GB;Racket;0;1;2.2209270992966412;7.0;1.0;0.9176947721263776
GB;Raku;0;1;2.423724821955518;20.0;1.0;0.9120451495593244
GB;Rebol;0;1;1.4018150915295535;17.0;1.0;0.8746288022636544
GB;Roff;0;1;2.0655742949406606;29.0;1.0;0.8844662070486562
GB;Ruby;0;1;-0.8041688921409907;56.0;1.0;0.6169234496428275
GB;Rust;0;1;2.066526429861059;25.0;1.0;0.8930202201636944
GB;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.5252401137937459
GB;SWIG;0;1;2.572143937379068;12.0;1.0;0.9270433581257151
GB;Sass;0;1;1.3078142391794814;30.0;1.0;0.8310693713527637
GB;Scala;0;1;2.0230246886021783;29.0;1.0;0.8755388861268893
GB;Scheme;0;1;2.3908856283556617;15.0;1.0;0.9228326865129004
GB;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.8227325052933605
GB;Shell;0;1;-0.2279389609062094;76.0;1.0;0.7684993099375065
GB;SmPL;0;1;2.238770218373333;13.0;1.0;0.8929382978632658
GB;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.8903591276794154
GB;Smarty;0;1;1.940829555675328;30.0;1.0;0.8788494485953744
GB;SourcePawn;0;1;2.642316238987332;7.0;1.0;0.9443679614259524
GB;Svelte;0;1;2.263076561380503;17.0;1.0;0.9156382163605422
GB;Tcl;0;1;2.1827691720574447;26.0;1.0;0.8874510924479057
GB;TeX;0;1;1.6390724348567742;28.0;1.0;0.878583871972566
GB;Thrift;0;1;2.584505461432541;7.0;1.0;0.929552668209227
GB;Twig;0;1;1.5937914868212966;21.0;1.0;0.8877280607354281
GB;VBScript;0;1;2.4092005785479325;15.0;1.0;0.9128667890309318
GB;VHDL;0;1;2.1406308149888;12.0;1.0;0.9193034253603498
GB;Verilog;0;1;2.1085684992916183;15.0;1.0;0.8839316110012223
GB;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.8857450406917577
GB;Vim Snippet;0;1;2.46258974872148;14.0;1.0;0.9256837932897076
GB;Visual Basic .NET;0;1;1.7471266271516377;16.0;1.0;0.890308326686595
GB;XS;0;1;2.2912517023887355;13.0;1.0;0.8990415877384672
GB;XSLT;0;1;1.7269077328857083;31.0;1.0;0.8696111199937044
GB;Yacc;0;1;1.9951310454325633;27.0;1.0;0.8738123889481036
GB;sed;0;1;2.3746860253628337;22.0;1.0;0.904828471396429
GE;Blade;0;1;-0.4723381228715547;54.0;1.0;0.2927137149625883
GE;C#;0;1;0.0154752536849597;68.0;1.0;0.206937965594745
GE;CSS;0;1;-1.2038949769039926;108.0;1.0;0.4623590443834134
GE;HTML;0;1;-1.2864110948733196;117.0;1.0;0.4582352941176471
GE;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.4243912289236247
GE;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.2710919716959388
GE;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.3270980428944277
GE;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.2334595440519224
GE;Vue;0;1;-0.5905254572499379;48.0;1.0;0.2933318934705363
GH;Blade;0;1;-0.4723381228715547;54.0;1.0;0.416248522502602
GH;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5561550149755888
GH;Dart;0;1;-0.6366428602148354;37.0;1.0;0.4374840546194386
GH;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5511764705882354
GH;Hack;0;1;-0.4528835500930421;53.0;1.0;0.391322201239019
GH;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5129877282031041
GH;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.3904713970599637
GH;Less;1;0;-0.337450355849192;44.0;0.0;0.3730907786830446
GH;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.2431856544917705
GH;PHP;0;1;-0.7117079578420715;95.0;1.0;0.412091675103002
GH;Ruby;0;1;-0.8041688921409907;56.0;1.0;0.3322333756333967
GH;Swift;0;1;-0.3984229658803769;48.0;1.0;0.3846470453661947
GH;Vue;1;0;-0.5905254572499379;48.0;0.0;0.4222552716471053
GR;Assembly;0;1;1.9636448144069576;32.0;1.0;0.3506277268705943
GR;Batchfile;0;1;1.754625822469334;36.0;1.0;0.3657384228063737
GR;C;0;1;1.5108391922909306;37.0;1.0;0.3730889185973397
GR;C#;0;1;0.0154752536849597;68.0;1.0;0.4165001568335431
GR;C++;0;1;1.1857169118261353;36.0;1.0;0.37197257890976
GR;CMake;0;1;1.8102499941879904;35.0;1.0;0.3654494503798262
GR;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.3796170869301052
GR;GLSL;0;1;1.9720919796236167;29.0;1.0;0.336511951424196
GR;HLSL;0;1;1.4026612853925062;36.0;1.0;0.3449579024331847
GR;Java;0;1;-0.6517373307398838;71.0;1.0;0.423160974955956
GR;Jupyter Notebook;0;1;0.5112019474097586;24.0;1.0;0.3153786349560854
GR;Lex;0;1;2.013711761659802;26.0;1.0;0.3154219696762496
GR;Lua;0;1;1.91640676251242;29.0;1.0;0.3421060663890465
GR;M4;0;1;2.141110172316937;30.0;1.0;0.3334612100519674
GR;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.3198344975771298
GR;Makefile;0;1;1.5591381085575708;38.0;1.0;0.3724604096832309
GR;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4004732960884233
GR;Perl;0;1;1.8863560192802729;30.0;1.0;0.3492539121426492
GR;Python;0;1;-0.0515691656205544;55.0;1.0;0.3718385676242672
GR;R;0;1;1.1157321177845223;31.0;1.0;0.3476389664089072
GR;Roff;0;1;2.0655742949406606;29.0;1.0;0.3445811331726756
GR;Rust;0;1;2.066526429861059;25.0;1.0;0.3195542449124174
GR;Shell;0;1;-0.2279389609062094;76.0;1.0;0.4051693827626779
GR;Smarty;0;1;1.940829555675328;30.0;1.0;0.3520192283230802
GR;TeX;0;1;1.6390724348567742;28.0;1.0;0.3513286232485584
GR;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.3352492695005866
GR;XSLT;0;1;1.7269077328857083;31.0;1.0;0.3564750050232589
GR;Yacc;0;1;1.9951310454325633;27.0;1.0;0.3235999247516642
GT;Blade;0;1;-0.4723381228715547;54.0;1.0;0.4236600610934888
GT;C#;0;1;0.0154752536849597;68.0;1.0;0.3089103573129624
GT;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5929377485411477
GT;Go;1;0;1.287478056663491;26.0;0.0;0.1045472145679271
GT;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5841176470588236
GT;Hack;0;1;-0.4528835500930421;53.0;1.0;0.406254628586903
GT;Java;0;1;-0.6517373307398838;71.0;1.0;0.4167615918015653
GT;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5495002248758593
GT;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4502549928243355
GT;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.4405697278555294
GT;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3356649381783329
GT;Vue;1;0;-0.5905254572499379;48.0;0.0;0.4260440086645881
HK;ANTLR;0;1;2.3362096881293475;17.0;1.0;0.5431131089109067
HK;Ada;0;1;2.3087594313803197;9.0;1.0;0.5129312932961478
HK;AppleScript;0;1;2.610682453044187;9.0;1.0;0.4868209759651749
HK;Assembly;0;1;1.9636448144069576;32.0;1.0;0.5936472421744043
HK;Awk;0;1;2.177497441028053;27.0;1.0;0.5887014258790597
HK;Batchfile;0;1;1.754625822469334;36.0;1.0;0.5920167353555164
HK;C;0;1;1.5108391922909306;37.0;1.0;0.5909738944455813
HK;C++;0;1;1.1857169118261353;36.0;1.0;0.5929307441764298
HK;CMake;0;1;1.8102499941879904;35.0;1.0;0.5908514058440901
HK;Clojure;0;1;2.289024112047342;20.0;1.0;0.5496980609836791
HK;Cuda;0;1;2.2742335047907805;16.0;1.0;0.571544476898511
HK;DIGITAL Command Language;0;1;2.403022138257227;14.0;1.0;0.5186873195545052
HK;DTrace;0;1;2.587886745302838;9.0;1.0;0.5057396657866507
HK;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.5725894982576053
HK;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.5652595757640809
HK;FreeMarker;0;1;1.976588934018665;12.0;1.0;0.5966887025998916
HK;GAP;0;1;2.5586158171131546;13.0;1.0;0.5211764082450152
HK;GDB;0;1;2.4480647439771994;18.0;1.0;0.5506176382557135
HK;Go;0;1;1.287478056663491;26.0;1.0;0.5965372113245432
HK;Groovy;0;1;2.045672644939932;28.0;1.0;0.5739697366990821
HK;Kotlin;1;0;-0.364906740249126;57.0;0.0;0.4689051187816283
HK;Less;0;1;-0.337450355849192;44.0;1.0;0.4779986069088698
HK;Lex;0;1;2.013711761659802;26.0;1.0;0.5888804345208579
HK;Lua;0;1;1.91640676251242;29.0;1.0;0.5864619868409001
HK;M;0;1;2.3431916167814557;14.0;1.0;0.4939831271179616
HK;M4;0;1;2.141110172316937;30.0;1.0;0.5890059733945692
HK;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.572973301960171
HK;Makefile;0;1;1.5591381085575708;38.0;1.0;0.5803500748008064
HK;NASL;0;1;2.5497751022555133;15.0;1.0;0.5270680798457948
HK;NSIS;0;1;2.458080494349646;18.0;1.0;0.5400613926184232
HK;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.5764101494589842
HK;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.5804669900099133
HK;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.5794175594824758
HK;Pawn;0;1;2.569115241382778;11.0;1.0;0.5123370189636842
HK;Perl;0;1;1.8863560192802729;30.0;1.0;0.5902676507123452
HK;PostScript;0;1;2.5497751022555133;15.0;1.0;0.5270680798457948
HK;QMake;0;1;1.6748465721272257;23.0;1.0;0.5913268671636673
HK;Raku;0;1;2.423724821955518;20.0;1.0;0.5510940140436771
HK;Roff;0;1;2.0655742949406606;29.0;1.0;0.588570461645581
HK;Rust;0;1;2.066526429861059;25.0;1.0;0.5734419789298396
HK;SWIG;0;1;2.572143937379068;12.0;1.0;0.5209924355433482
HK;Scala;0;1;2.0230246886021783;29.0;1.0;0.5933352473763485
HK;Shell;0;1;-0.2279389609062094;76.0;1.0;0.5425944312583456
HK;SmPL;0;1;2.238770218373333;13.0;1.0;0.5173762341261459
HK;Smarty;0;1;1.940829555675328;30.0;1.0;0.5921390561508955
HK;Solidity;0;1;1.6059171379561872;21.0;1.0;0.5261816973743454
HK;Starlark;0;1;0.5548298125965105;19.0;1.0;0.5288631336457218
HK;Stylus;0;1;1.6634571847556407;12.0;1.0;0.588951127631367
HK;Tcl;0;1;2.1827691720574447;26.0;1.0;0.5804026538151018
HK;Thrift;0;1;2.584505461432541;7.0;1.0;0.5120635917736871
HK;VBScript;0;1;2.4092005785479325;15.0;1.0;0.5056198149885773
HK;Verilog;0;1;2.1085684992916183;15.0;1.0;0.5412206141853483
HK;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.5776852995371764
HK;Vim Snippet;0;1;2.46258974872148;14.0;1.0;0.5244390626866097
HK;Vue;0;1;-0.5905254572499379;48.0;1.0;0.4861051452522954
HK;XS;0;1;2.2912517023887355;13.0;1.0;0.5110852316724763
HK;XSLT;0;1;1.7269077328857083;31.0;1.0;0.5856503179388426
HK;Yacc;0;1;1.9951310454325633;27.0;1.0;0.5942074672329254
HK;sed;0;1;2.3746860253628337;22.0;1.0;0.5634408436486196
HN;C#;0;1;0.0154752536849597;68.0;1.0;0.2060430971342007
HN;CSS;0;1;-1.2038949769039926;108.0;1.0;0.4574546799080056
HN;HTML;0;1;-1.2864110948733196;117.0;1.0;0.4523529411764706
HN;Java;0;1;-0.6517373307398838;71.0;1.0;0.3134001135950632
HN;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.4217064865212163
HN;PHP;0;1;-0.7117079578420715;95.0;1.0;0.3265865202083688
HN;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.3196653997747049
HN;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.2329841701257531
HR;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.3002798269826909
HR;C;0;1;1.5108391922909306;37.0;1.0;0.2031005689127817
HR;C#;0;1;0.0154752536849597;68.0;1.0;0.3551878405582546
HR;C++;0;1;1.1857169118261353;36.0;1.0;0.2140486310724379
HR;CMake;0;1;1.8102499941879904;35.0;1.0;0.1871584101075221
HR;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5641246072481266
HR;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5570588235294118
HR;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5366134613442985
HR;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.4095149469023407
HR;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.3107649605024184
HR;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4584673523339896
HR;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.4425517660207888
HR;Swift;0;1;-0.3984229658803769;48.0;1.0;0.3680890119353468
HR;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3713179826410341
HR;Vue;0;1;-0.5905254572499379;48.0;1.0;0.4280546779989215
HT;CSS;0;1;-1.2038949769039926;108.0;1.0;0.1877146337605734
HT;HTML;0;1;-1.2864110948733196;117.0;1.0;0.1935294117647059
HT;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.1720254430972289
HU;Assembly;0;1;1.9636448144069576;32.0;1.0;0.4222625887973896
HU;Awk;0;1;2.177497441028053;27.0;1.0;0.3906756068757362
HU;Batchfile;0;1;1.754625822469334;36.0;1.0;0.4380006436398801
HU;Blade;0;1;-0.4723381228715547;54.0;1.0;0.5178125715578538
HU;C#;0;1;0.0154752536849597;68.0;1.0;0.5327703871798006
HU;C++;0;1;1.1857169118261353;36.0;1.0;0.450051932093064
HU;CMake;0;1;1.8102499941879904;35.0;1.0;0.4364190697836442
HU;CSS;1;0;-1.2038949769039926;108.0;0.0;0.5731032833618435
HU;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.4510490040584813
HU;GLSL;0;1;1.9720919796236167;29.0;1.0;0.4092543848744314
HU;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.4068483210600441
HU;Groovy;0;1;2.045672644939932;28.0;1.0;0.3918114124522422
HU;Hack;1;0;-0.4528835500930421;53.0;0.0;0.4903084227271662
HU;Java;0;1;-0.6517373307398838;71.0;1.0;0.556307828290634
HU;Lua;0;1;1.91640676251242;29.0;1.0;0.4163818969088012
HU;M4;0;1;2.141110172316937;30.0;1.0;0.4040538951971027
HU;Makefile;0;1;1.5591381085575708;38.0;1.0;0.442391854827153
HU;PHP;0;1;-0.7117079578420715;95.0;1.0;0.543750204941011
HU;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.4213182974673712
HU;Perl;0;1;1.8863560192802729;30.0;1.0;0.4161482562260516
HU;Roff;0;1;2.0655742949406606;29.0;1.0;0.4178422133175491
HU;Scala;0;1;2.0230246886021783;29.0;1.0;0.4194564965588267
HU;Smarty;0;1;1.940829555675328;30.0;1.0;0.4258574094991706
HU;TSQL;0;1;-0.378926882436415;61.0;1.0;0.5370196684552774
HU;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.5354075264305111
HU;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.4067137687517009
HU;XSLT;0;1;1.7269077328857083;31.0;1.0;0.4370074232630165
HU;Yacc;0;1;1.9951310454325633;27.0;1.0;0.3972295530240995
ID;Blade;0;1;-0.4723381228715547;54.0;1.0;0.5073757999632386
ID;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5947768852194257
ID;CoffeeScript;0;1;0.6534558130059737;19.0;1.0;0.3632808945901917
ID;Dart;0;1;-0.6366428602148354;37.0;1.0;0.5782836462738075
ID;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5947058823529413
ID;Hack;0;1;-0.4528835500930421;53.0;1.0;0.5051924226475418
ID;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5537958127197127
ID;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.4827820879295427
ID;Less;0;1;-0.337450355849192;44.0;1.0;0.4787609718806739
ID;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.3406148232942685
ID;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4744089913821415
ID;Prolog;1;0;2.1448302071384173;18.0;0.0;0.2959443913724615
ID;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.4757509052888841
ID;SmPL;0;1;2.238770218373333;13.0;1.0;0.3082941190399531
ID;Svelte;1;0;2.263076561380503;17.0;0.0;0.2873149427262996
ID;Swift;0;1;-0.3984229658803769;48.0;1.0;0.5114901304564075
ID;Visual Basic .NET;0;1;1.7471266271516377;16.0;1.0;0.3388425593132024
ID;Vue;0;1;-0.5905254572499379;48.0;1.0;0.5259919725326767
ID;XS;0;1;2.2912517023887355;13.0;1.0;0.3211154645120328
IE;Awk;0;1;2.177497441028053;27.0;1.0;0.4593251356991716
IE;Batchfile;0;1;1.754625822469334;36.0;1.0;0.4961443958914209
IE;C;1;0;1.5108391922909306;37.0;0.0;0.4893298239046472
IE;C#;0;1;0.0154752536849597;68.0;1.0;0.4799219923904948
IE;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.4963533792899406
IE;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.4380348399721099
IE;GLSL;0;1;1.9720919796236167;29.0;1.0;0.4638062534918654
IE;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.4553576162827381
IE;Go;0;1;1.287478056663491;26.0;1.0;0.4578633154384668
IE;Groovy;0;1;2.045672644939932;28.0;1.0;0.4519425991753949
IE;HCL;0;1;2.0812475722475727;23.0;1.0;0.4186123085800801
IE;HLSL;0;1;1.4026612853925062;36.0;1.0;0.4766977428742416
IE;Handlebars;0;1;0.5673587643756746;36.0;1.0;0.5037414111300252
IE;Java;0;1;-0.6517373307398838;71.0;1.0;0.4320115474667738
IE;Jupyter Notebook;0;1;0.5112019474097586;24.0;1.0;0.4431638351491543
IE;Lua;0;1;1.91640676251242;29.0;1.0;0.4744370962255837
IE;M4;0;1;2.141110172316937;30.0;1.0;0.4661901397777142
IE;Makefile;0;1;1.5591381085575708;38.0;1.0;0.4920881387342883
IE;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.4360825430268016
IE;Perl;0;1;1.8863560192802729;30.0;1.0;0.4768095615190166
IE;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.4978850675934569
IE;Python;0;1;-0.0515691656205544;55.0;1.0;0.4584803730582331
IE;R;0;1;1.1157321177845223;31.0;1.0;0.4786089684683862
IE;Roff;0;1;2.0655742949406606;29.0;1.0;0.4822639540727956
IE;Rust;0;1;2.066526429861059;25.0;1.0;0.460804904118889
IE;Scala;0;1;2.0230246886021783;29.0;1.0;0.4722945301836665
IE;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.4598791649955013
IE;Shell;0;1;-0.2279389609062094;76.0;1.0;0.4828094021046714
IE;Smarty;0;1;1.940829555675328;30.0;1.0;0.4857608544155153
IE;TeX;0;1;1.6390724348567742;28.0;1.0;0.4805586116213219
IE;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.4750177388747036
IE;XSLT;0;1;1.7269077328857083;31.0;1.0;0.4922693221701246
IE;Yacc;0;1;1.9951310454325633;27.0;1.0;0.4590414975456139
IL;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.5100654260749765
IL;Assembly;0;1;1.9636448144069576;32.0;1.0;0.4594887491674743
IL;Awk;0;1;2.177497441028053;27.0;1.0;0.4360094859550802
IL;Batchfile;0;1;1.754625822469334;36.0;1.0;0.4743812325841498
IL;C;0;1;1.5108391922909306;37.0;1.0;0.4800186322429793
IL;C#;0;1;0.0154752536849597;68.0;1.0;0.4961851223738495
IL;Clojure;0;1;2.289024112047342;20.0;1.0;0.3623059390575319
IL;Cuda;0;1;2.2742335047907805;16.0;1.0;0.3214471340163135
IL;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.4774898555326213
IL;Go;0;1;1.287478056663491;26.0;1.0;0.4395030184548267
IL;Groovy;0;1;2.045672644939932;28.0;1.0;0.4298674330789063
IL;HCL;0;1;2.0812475722475727;23.0;1.0;0.3930129025207052
IL;HLSL;0;1;1.4026612853925062;36.0;1.0;0.4631046995742213
IL;Java;0;1;-0.6517373307398838;71.0;1.0;0.4818278878688718
IL;Lex;0;1;2.013711761659802;26.0;1.0;0.4315739031711319
IL;M4;0;1;2.141110172316937;30.0;1.0;0.442598632744252
IL;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.4367151210228943
IL;Makefile;0;1;1.5591381085575708;38.0;1.0;0.4727848478708745
IL;Mako;0;1;1.8312996357877749;21.0;1.0;0.327776874926294
IL;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.4177297518212057
IL;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.4560770665468316
IL;Perl;0;1;1.8863560192802729;30.0;1.0;0.4469833089738024
IL;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.4762042418972035
IL;Pug;0;1;0.7398324276404344;30.0;1.0;0.4836989988369372
IL;Python;0;1;-0.0515691656205544;55.0;1.0;0.4609849532923452
IL;Roff;0;1;2.0655742949406606;29.0;1.0;0.4522906685267803
IL;Scala;0;1;2.0230246886021783;29.0;1.0;0.4512584023341122
IL;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.4473071565585703
IL;Shell;0;1;-0.2279389609062094;76.0;1.0;0.4834066110979604
IL;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.4017198809856334
IL;Smarty;0;1;1.940829555675328;30.0;1.0;0.4571485574047335
IL;Starlark;0;1;0.5548298125965105;19.0;1.0;0.4057401776189676
IL;Tcl;0;1;2.1827691720574447;26.0;1.0;0.424543032371334
IL;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.4725153723389781
IL;XSLT;0;1;1.7269077328857083;31.0;1.0;0.4609635446321344
IL;Yacc;0;1;1.9951310454325633;27.0;1.0;0.4400686003430104
IN;Ada;0;1;2.3087594313803197;9.0;1.0;0.3871343367894746
IN;Apex;0;1;2.023657967996313;7.0;1.0;0.4457573818217876
IN;Brainfuck;0;1;2.0015300333720933;7.0;1.0;0.4503685904116902
IN;Brightscript;0;1;1.7251139208246895;1.0;1.0;1.0
IN;CSS;0;1;-1.2038949769039926;108.0;1.0;0.4789112744879151
IN;Crystal;0;1;2.1600803700414315;9.0;1.0;0.4069236473312672
IN;Dart;0;1;-0.6366428602148354;37.0;1.0;0.5112984655775465
IN;Forth;0;1;2.3340638208339746;13.0;1.0;0.3668738931001599
IN;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.2885589826588357
IN;HCL;0;1;2.0812475722475727;23.0;1.0;0.2871368685637487
IN;HTML;0;1;-1.2864110948733196;117.0;1.0;0.4823529411764707
IN;Hack;0;1;-0.4528835500930421;53.0;1.0;0.4053393186882929
