,country,semester,neighbor_rca_lang
3702,PL,2021s1,GDScript
3703,PL,2021s1,AppleScript
3704,PL,2021s1,Gnuplot
3705,PL,2021s1,Liquid
3706,PL,2021s1,LLVM
3707,PL,2021s1,XS
3708,PL,2021s1,UnrealScript
3709,PL,2021s1,SQLPL
3710,PL,2021s1,NASL
3711,PL,2021s1,Logos
3712,PL,2021s1,OpenSCAD
3713,PL,2021s1,Rebol
3714,PL,2021s1,OpenEdge ABL
3715,PL,2021s1,AMPL
3716,PL,2021s1,DTrace
3717,PL,2021s1,Standard ML
3718,PL,2021s1,Prolog
3719,PL,2021s1,Scala
3720,PL,2021s1,Scilab
3721,PL,2021s1,Erlang
3722,PL,2021s1,VBA
3723,PL,2021s1,GDB
3724,PL,2021s1,NSIS
3725,PL,2021s1,Nunjucks
3726,PL,2021s1,AIDL
3727,PL,2021s1,Julia
3728,PL,2021s1,Puppet
3729,PL,2021s1,ActionScript
3730,PL,2021s1,Haml
3731,PL,2021s1,Nim
3732,PL,2021s1,SourcePawn
3733,PL,2021s1,XSLT
3734,PL,2021s1,Meson
3735,PL,2021s1,PostScript
3736,PL,2021s1,Stata
3737,PL,2021s1,G-code
3738,PL,2021s1,Jinja
3739,PL,2021s1,RobotFramework
3740,PL,2021s1,Nix
3741,PL,2021s1,Brainfuck
3742,PL,2021s1,Pawn
3743,PL,2021s1,Forth
3744,PL,2021s1,ANTLR
3745,PL,2021s1,Vim Snippet
3746,PL,2021s1,D
3747,PL,2021s1,M
3748,PL,2021s1,SystemVerilog
3749,PL,2021s1,F#
3750,CO,2021s1,Processing
3751,CO,2021s1,PHP
3752,CO,2021s1,ASP.NET
3753,CO,2021s1,GDScript
3754,CO,2021s1,Haskell
3755,CO,2021s1,EJS
3756,CO,2021s1,Vue
3757,CO,2021s1,Blade
3758,CO,2021s1,Visual Basic .NET
3759,CO,2021s1,Smalltalk
3760,CO,2021s1,Hack
3761,CO,2021s1,Prolog
3762,ES,2021s1,HCL
3763,ES,2021s1,Common Lisp
3764,ES,2021s1,Scheme
3765,ES,2021s1,AutoHotkey
3766,ES,2021s1,GDScript
3767,ES,2021s1,AppleScript
3768,ES,2021s1,Twig
3769,ES,2021s1,Gnuplot
3770,ES,2021s1,Liquid
3771,ES,2021s1,LLVM
3772,ES,2021s1,XS
3773,ES,2021s1,UnrealScript
3774,ES,2021s1,SQLPL
3775,ES,2021s1,NASL
3776,ES,2021s1,Logos
3777,ES,2021s1,OpenSCAD
3778,ES,2021s1,Rebol
3779,ES,2021s1,OpenEdge ABL
3780,ES,2021s1,AMPL
3781,ES,2021s1,DTrace
3782,ES,2021s1,Standard ML
3783,ES,2021s1,Prolog
3784,ES,2021s1,Scala
3785,ES,2021s1,Scilab
3786,ES,2021s1,Erlang
3787,ES,2021s1,VBA
3788,ES,2021s1,GDB
3789,ES,2021s1,NSIS
3790,ES,2021s1,Puppet
3791,ES,2021s1,Nunjucks
3792,ES,2021s1,AIDL
3793,ES,2021s1,ActionScript
3794,ES,2021s1,Haml
3795,ES,2021s1,Nim
3796,ES,2021s1,PostScript
3797,ES,2021s1,XSLT
3798,ES,2021s1,Meson
3799,ES,2021s1,SourcePawn
3800,ES,2021s1,Stata
3801,ES,2021s1,Jinja
3802,ES,2021s1,G-code
3803,ES,2021s1,RobotFramework
3804,ES,2021s1,Nix
3805,ES,2021s1,Brainfuck
3806,ES,2021s1,Pawn
3807,ES,2021s1,Elixir
3808,ES,2021s1,Forth
3809,ES,2021s1,Julia
3810,ES,2021s1,ANTLR
3811,ES,2021s1,D
3812,ES,2021s1,M
3813,ES,2021s1,GAP
3814,ES,2021s1,Vim Snippet
3815,ES,2021s1,F#
3816,ES,2021s1,Processing
3817,ES,2021s1,OCaml
3818,ES,2021s1,Mathematica
3819,ES,2021s1,Rust
3820,ES,2021s1,SystemVerilog
3821,ES,2021s1,QML
3822,ES,2021s1,sed
3823,ES,2021s1,Svelte
3824,ES,2021s1,M4
3825,ES,2021s1,Gherkin
3826,ES,2021s1,Raku
3827,ES,2021s1,SmPL
3828,ES,2021s1,DIGITAL Command Language
3829,ES,2021s1,Ada
3830,ES,2021s1,Mustache
3831,ES,2021s1,QMake
3832,ES,2021s1,SWIG
3833,ES,2021s1,Inno Setup
3834,ES,2021s1,Elm
3835,ES,2021s1,Apex
3836,ES,2021s1,VHDL
3837,IL,2021s1,Haml
3838,IL,2021s1,Nim
3839,IL,2021s1,SourcePawn
3840,IL,2021s1,Stata
3841,IL,2021s1,G-code
3842,IL,2021s1,Jinja
3843,IL,2021s1,Brainfuck
3844,IL,2021s1,Forth
3845,IL,2021s1,OCaml
3846,IL,2021s1,M
3847,IL,2021s1,SystemVerilog
3848,IL,2021s1,F#
3849,IL,2021s1,QML
3850,IL,2021s1,Elm
3851,IL,2021s1,Apex
3852,IL,2021s1,Sass
3853,IL,2021s1,AutoHotkey
3854,IL,2021s1,Handlebars
3855,IL,2021s1,GDScript
3856,IL,2021s1,AppleScript
3857,IL,2021s1,Twig
3858,IL,2021s1,Liquid
3859,IL,2021s1,LLVM
3860,IL,2021s1,SQLPL
3861,IL,2021s1,Logos
3862,IL,2021s1,OpenSCAD
3863,IL,2021s1,Rebol
3864,IL,2021s1,AMPL
3865,IL,2021s1,OpenEdge ABL
3866,IL,2021s1,DTrace
3867,IL,2021s1,VBA
3868,IL,2021s1,Nunjucks
3869,IL,2021s1,AIDL
3870,IL,2021s1,Puppet
3871,BE,2021s1,NSIS
3872,BE,2021s1,Puppet
3873,BE,2021s1,Nunjucks
3874,BE,2021s1,Meson
3875,BE,2021s1,Jinja
3876,BE,2021s1,G-code
3877,BE,2021s1,Nix
3878,BE,2021s1,Forth
3879,BE,2021s1,OCaml
3880,BE,2021s1,D
3881,BE,2021s1,Processing
3882,BE,2021s1,F#
3883,BE,2021s1,Mathematica
3884,BE,2021s1,QML
3885,BE,2021s1,Svelte
3886,BE,2021s1,Ada
3887,BE,2021s1,Elm
3888,BE,2021s1,SWIG
3889,BE,2021s1,VHDL
3890,BE,2021s1,Inno Setup
3891,BE,2021s1,Scheme
3892,BE,2021s1,AutoHotkey
3893,BE,2021s1,GDScript
3894,BE,2021s1,AppleScript
3895,BE,2021s1,Twig
3896,BE,2021s1,Gnuplot
3897,BE,2021s1,SQLPL
3898,BE,2021s1,Logos
3899,BE,2021s1,Standard ML
3900,BE,2021s1,OpenSCAD
3901,BE,2021s1,Rebol
3902,BE,2021s1,AMPL
3903,BE,2021s1,Scilab
3904,BE,2021s1,Erlang
3905,BE,2021s1,VBA
3906,IE,2021s1,OpenSCAD
3907,IE,2021s1,DTrace
3908,IE,2021s1,Logos
3909,IE,2021s1,Standard ML
3910,IE,2021s1,Scala
3911,IE,2021s1,Rebol
3912,IE,2021s1,OpenEdge ABL
3913,IE,2021s1,AMPL
3914,IE,2021s1,Erlang
3915,IE,2021s1,Puppet
3916,IE,2021s1,Nunjucks
3917,IE,2021s1,ActionScript
3918,IE,2021s1,Haml
3919,IE,2021s1,Nim
3920,IE,2021s1,PostScript
3921,IE,2021s1,SourcePawn
3922,IE,2021s1,G-code
3923,IE,2021s1,Stata
3924,IE,2021s1,Jinja
3925,IE,2021s1,AppleScript
3926,IE,2021s1,Nix
3927,IE,2021s1,RobotFramework
3928,IE,2021s1,Pawn
3929,IE,2021s1,Forth
3930,IE,2021s1,OCaml
3931,IE,2021s1,D
3932,IE,2021s1,M
3933,IE,2021s1,Mathematica
3934,IE,2021s1,F#
3935,IE,2021s1,Gherkin
3936,IE,2021s1,DIGITAL Command Language
3937,IE,2021s1,Elm
3938,IE,2021s1,Apex
3939,IE,2021s1,AutoHotkey
3940,IE,2021s1,HCL
3941,IE,2021s1,GDScript
3942,IE,2021s1,Liquid
3943,RW,2021s1,ASP.NET
3944,RW,2021s1,Dart
3945,RW,2021s1,Blade
3946,RW,2021s1,Hack
3947,CN,2021s1,M
3948,CN,2021s1,Rust
3949,CN,2021s1,Vim Script
3950,CN,2021s1,F#
3951,CN,2021s1,Stylus
3952,CN,2021s1,Solidity
3953,CN,2021s1,Vue
3954,CN,2021s1,Yacc
3955,CN,2021s1,ANTLR
3956,CN,2021s1,SmPL
3957,CN,2021s1,DIGITAL Command Language
3958,CN,2021s1,Ada
3959,CN,2021s1,SWIG
3960,CN,2021s1,Elm
3961,CN,2021s1,Apex
3962,CN,2021s1,AutoHotkey
3963,CN,2021s1,GDScript
3964,CN,2021s1,Awk
3965,CN,2021s1,AppleScript
3966,CN,2021s1,Less
3967,CN,2021s1,Liquid
3968,CN,2021s1,Cuda
3969,CN,2021s1,LLVM
3970,CN,2021s1,SQLPL
3971,CN,2021s1,Lua
3972,CN,2021s1,OpenSCAD
3973,CN,2021s1,DTrace
3974,CN,2021s1,XS
3975,CN,2021s1,UnrealScript
3976,CN,2021s1,Logos
3977,CN,2021s1,Objective-C++
3978,CN,2021s1,Rebol
3979,CN,2021s1,OpenEdge ABL
3980,CN,2021s1,AMPL
3981,CN,2021s1,Scilab
3982,CN,2021s1,VBA
3983,CN,2021s1,Lex
3984,CN,2021s1,Puppet
3985,CN,2021s1,Nunjucks
3986,CN,2021s1,Go
3987,CN,2021s1,AIDL
3988,CN,2021s1,SourcePawn
3989,CN,2021s1,FreeMarker
3990,CN,2021s1,Vim Snippet
3991,CN,2021s1,Haml
3992,CN,2021s1,Nim
3993,CN,2021s1,CoffeeScript
3994,CN,2021s1,G-code
3995,CN,2021s1,Stata
3996,CN,2021s1,Jinja
3997,CN,2021s1,Brainfuck
3998,CN,2021s1,Forth
3999,CN,2021s1,Thrift
4000,CN,2021s1,GAP
4001,CN,2021s1,SystemVerilog
4002,CN,2021s1,PureBasic
4003,CN,2021s1,OCaml
4004,VE,2021s1,ASP.NET
4005,VE,2021s1,Gherkin
4006,VE,2021s1,Blade
4007,VE,2021s1,Visual Basic .NET
4008,VE,2021s1,Hack
4009,VE,2021s1,PureBasic
4010,VE,2021s1,Rebol
4011,SG,2021s1,AIDL
4012,SG,2021s1,FreeMarker
4013,SG,2021s1,ActionScript
4014,SG,2021s1,Haml
4015,SG,2021s1,Nim
4016,SG,2021s1,SourcePawn
4017,SG,2021s1,G-code
4018,SG,2021s1,PLpgSQL
4019,SG,2021s1,Stata
4020,SG,2021s1,Jinja
4021,SG,2021s1,Brainfuck
4022,SG,2021s1,Forth
4023,SG,2021s1,Thrift
4024,SG,2021s1,GAP
4025,SG,2021s1,SystemVerilog
4026,SG,2021s1,OCaml
4027,SG,2021s1,M
4028,SG,2021s1,F#
4029,SG,2021s1,Stylus
4030,SG,2021s1,Vue
4031,SG,2021s1,Nunjucks
4032,SG,2021s1,SmPL
4033,SG,2021s1,QMake
4034,SG,2021s1,Ada
4035,SG,2021s1,DIGITAL Command Language
4036,SG,2021s1,Elm
4037,SG,2021s1,Apex
4038,SG,2021s1,AutoHotkey
4039,SG,2021s1,GDScript
4040,SG,2021s1,AppleScript
4041,SG,2021s1,Less
4042,SG,2021s1,Liquid
4043,SG,2021s1,Cuda
4044,SG,2021s1,LLVM
4045,SG,2021s1,SQLPL
4046,SG,2021s1,XS
4047,SG,2021s1,OpenSCAD
4048,SG,2021s1,DTrace
4049,SG,2021s1,UnrealScript
4050,SG,2021s1,Logos
4051,SG,2021s1,Rebol
4052,SG,2021s1,OpenEdge ABL
4053,SG,2021s1,AMPL
4054,SG,2021s1,VBA
4055,SG,2021s1,Lex
4056,SG,2021s1,Puppet
4057,NZ,2021s1,D
4058,NZ,2021s1,Mathematica
4059,NZ,2021s1,Inno Setup
4060,NZ,2021s1,F#
4061,NZ,2021s1,Nunjucks
4062,NZ,2021s1,Erlang
4063,NZ,2021s1,AutoHotkey
4064,NZ,2021s1,G-code
4065,NZ,2021s1,Jinja
4066,NZ,2021s1,VBA
4067,NZ,2021s1,Scheme
4068,NZ,2021s1,Nix
4069,NZ,2021s1,Svelte
4070,NZ,2021s1,AppleScript
4071,NZ,2021s1,Visual Basic .NET
4072,NZ,2021s1,Puppet
4073,IT,2021s1,QML
4074,IT,2021s1,M4
4075,IT,2021s1,Gherkin
4076,IT,2021s1,Svelte
4077,IT,2021s1,sed
4078,IT,2021s1,SmPL
4079,IT,2021s1,DIGITAL Command Language
4080,IT,2021s1,Ada
4081,IT,2021s1,Raku
4082,IT,2021s1,QMake
4083,IT,2021s1,Mustache
4084,IT,2021s1,Elm
4085,IT,2021s1,Apex
4086,IT,2021s1,SystemVerilog
4087,IT,2021s1,SWIG
4088,IT,2021s1,Inno Setup
4089,IT,2021s1,VHDL
4090,IT,2021s1,Scheme
4091,IT,2021s1,AutoHotkey
4092,IT,2021s1,Common Lisp
4093,IT,2021s1,GDScript
4094,IT,2021s1,AppleScript
4095,IT,2021s1,Gnuplot
4096,IT,2021s1,Twig
4097,IT,2021s1,HCL
4098,IT,2021s1,LLVM
4099,IT,2021s1,XS
4100,IT,2021s1,Liquid
4101,IT,2021s1,UnrealScript
4102,IT,2021s1,SQLPL
4103,IT,2021s1,Logos
4104,IT,2021s1,Standard ML
4105,IT,2021s1,OpenSCAD
4106,IT,2021s1,Rebol
4107,IT,2021s1,AMPL
4108,IT,2021s1,OpenEdge ABL
4109,IT,2021s1,NASL
4110,IT,2021s1,DTrace
4111,IT,2021s1,Prolog
4112,IT,2021s1,Scala
4113,IT,2021s1,Scilab
4114,IT,2021s1,Erlang
4115,IT,2021s1,VBA
4116,IT,2021s1,GDB
4117,IT,2021s1,Processing
4118,IT,2021s1,NSIS
4119,IT,2021s1,AIDL
4120,IT,2021s1,Puppet
4121,IT,2021s1,Nunjucks
4122,IT,2021s1,ActionScript
4123,IT,2021s1,Haml
4124,IT,2021s1,SourcePawn
4125,IT,2021s1,Meson
4126,IT,2021s1,Nim
4127,IT,2021s1,PostScript
4128,IT,2021s1,XSLT
4129,IT,2021s1,G-code
4130,IT,2021s1,Jinja
4131,IT,2021s1,Stata
4132,IT,2021s1,RobotFramework
4133,IT,2021s1,Nix
4134,IT,2021s1,Brainfuck
4135,IT,2021s1,Pawn
4136,IT,2021s1,Forth
4137,IT,2021s1,ANTLR
4138,IT,2021s1,OCaml
4139,IT,2021s1,D
4140,IT,2021s1,M
4141,IT,2021s1,GAP
4142,IT,2021s1,Vim Snippet
4143,IT,2021s1,F#
4144,IT,2021s1,Julia
4145,IT,2021s1,Rust
4146,IT,2021s1,Mathematica
4147,AU,2021s1,Mathematica
4148,AU,2021s1,TSQL
4149,AU,2021s1,Gherkin
4150,AU,2021s1,DIGITAL Command Language
4151,AU,2021s1,Elm
4152,AU,2021s1,Apex
4153,AU,2021s1,Scheme
4154,AU,2021s1,AutoHotkey
4155,AU,2021s1,GDScript
4156,AU,2021s1,AppleScript
4157,AU,2021s1,HCL
4158,AU,2021s1,LLVM
4159,AU,2021s1,Liquid
4160,AU,2021s1,SQLPL
4161,AU,2021s1,Logos
4162,AU,2021s1,Standard ML
4163,AU,2021s1,OpenSCAD
4164,AU,2021s1,Rebol
4165,AU,2021s1,AMPL
4166,AU,2021s1,OpenEdge ABL
4167,AU,2021s1,DTrace
4168,AU,2021s1,Scala
4169,AU,2021s1,Erlang
4170,AU,2021s1,VBA
4171,AU,2021s1,AIDL
4172,AU,2021s1,Puppet
4173,AU,2021s1,ActionScript
4174,AU,2021s1,Nunjucks
4175,AU,2021s1,Haml
4176,AU,2021s1,SourcePawn
4177,AU,2021s1,Nim
4178,AU,2021s1,PostScript
4179,AU,2021s1,Stata
4180,AU,2021s1,G-code
4181,AU,2021s1,Jinja
4182,AU,2021s1,RobotFramework
4183,AU,2021s1,Nix
4184,AU,2021s1,Brainfuck
4185,AU,2021s1,Pawn
4186,AU,2021s1,Forth
4187,AU,2021s1,OCaml
4188,AU,2021s1,D
4189,AU,2021s1,M
4190,AU,2021s1,SystemVerilog
4191,AU,2021s1,F#
4192,SE,2021s1,Apex
4193,SE,2021s1,SWIG
4194,SE,2021s1,Inno Setup
4195,SE,2021s1,AutoHotkey
4196,SE,2021s1,GDScript
4197,SE,2021s1,VHDL
4198,SE,2021s1,Gnuplot
4199,SE,2021s1,HCL
4200,SE,2021s1,Scheme
4201,SE,2021s1,Common Lisp
4202,SE,2021s1,LLVM
4203,SE,2021s1,AppleScript
4204,SE,2021s1,Liquid
4205,SE,2021s1,SQLPL
4206,SE,2021s1,Logos
4207,SE,2021s1,XS
4208,SE,2021s1,OpenSCAD
4209,SE,2021s1,DTrace
4210,SE,2021s1,AMPL
4211,SE,2021s1,UnrealScript
4212,SE,2021s1,NASL
4213,SE,2021s1,Standard ML
4214,SE,2021s1,Scala
4215,SE,2021s1,Rebol
4216,SE,2021s1,OpenEdge ABL
4217,SE,2021s1,Prolog
4218,SE,2021s1,Erlang
4219,SE,2021s1,Scilab
4220,SE,2021s1,VBA
4221,SE,2021s1,DIGITAL Command Language
4222,SE,2021s1,GDB
4223,SE,2021s1,AIDL
4224,SE,2021s1,NSIS
4225,SE,2021s1,Puppet
4226,SE,2021s1,Nunjucks
4227,SE,2021s1,SourcePawn
4228,SE,2021s1,Meson
4229,SE,2021s1,ActionScript
4230,SE,2021s1,Haml
4231,SE,2021s1,Nim
4232,SE,2021s1,PostScript
4233,SE,2021s1,XSLT
4234,SE,2021s1,G-code
4235,SE,2021s1,Stata
4236,SE,2021s1,Nix
4237,SE,2021s1,Jinja
4238,SE,2021s1,RobotFramework
4239,SE,2021s1,Brainfuck
4240,SE,2021s1,Forth
4241,SE,2021s1,ANTLR
4242,SE,2021s1,Pawn
4243,SE,2021s1,M
4244,SE,2021s1,GAP
4245,SE,2021s1,SystemVerilog
4246,SE,2021s1,Processing
4247,SE,2021s1,Julia
4248,SE,2021s1,Vim Snippet
4249,SE,2021s1,D
4250,SE,2021s1,Rust
4251,SE,2021s1,OCaml
4252,SE,2021s1,Mathematica
4253,SE,2021s1,QML
4254,SE,2021s1,F#
4255,SE,2021s1,Gherkin
4256,SE,2021s1,sed
4257,SE,2021s1,Svelte
4258,SE,2021s1,M4
4259,SE,2021s1,Ada
4260,SE,2021s1,Raku
4261,SE,2021s1,SmPL
4262,SE,2021s1,QMake
4263,SE,2021s1,Mustache
4264,SE,2021s1,Elm
4265,MX,2021s2,Hack
4266,MX,2021s2,PHP
4267,MX,2021s2,Vue
4268,MX,2021s2,Blade
4269,ID,2021s2,Nim
4270,ID,2021s2,Brainfuck
4271,ID,2021s2,Forth
4272,ID,2021s2,ANTLR
4273,ID,2021s2,M
4274,ID,2021s2,Processing
4275,ID,2021s2,OCaml
4276,ID,2021s2,D
4277,ID,2021s2,F#
4278,ID,2021s2,Solidity
4279,ID,2021s2,Ada
4280,ID,2021s2,Elm
4281,ID,2021s2,Apex
4282,ID,2021s2,Cuda
4283,ID,2021s2,Visual Basic .NET
4284,ID,2021s2,Clojure
4285,ID,2021s2,Rebol
4286,ID,2021s2,Prolog
4287,ID,2021s2,Erlang
4288,ID,2021s2,Dart
4289,CH,2021s2,Vim Snippet
4290,CH,2021s2,OCaml
4291,CH,2021s2,Rust
4292,CH,2021s2,Mathematica
4293,CH,2021s2,QML
4294,CH,2021s2,sed
4295,CH,2021s2,Svelte
4296,CH,2021s2,M4
4297,CH,2021s2,SmPL
4298,CH,2021s2,Raku
4299,CH,2021s2,QMake
4300,CH,2021s2,DIGITAL Command Language
4301,CH,2021s2,Elm
4302,CH,2021s2,Apex
4303,CH,2021s2,SWIG
4304,CH,2021s2,VHDL
4305,CH,2021s2,Inno Setup
4306,CH,2021s2,AutoHotkey
4307,CH,2021s2,GDScript
4308,CH,2021s2,AppleScript
4309,CH,2021s2,Gnuplot
4310,CH,2021s2,Emacs Lisp
4311,CH,2021s2,Scheme
4312,CH,2021s2,Common Lisp
4313,CH,2021s2,LLVM
4314,CH,2021s2,Twig
4315,CH,2021s2,XS
4316,CH,2021s2,Liquid
4317,CH,2021s2,UnrealScript
4318,CH,2021s2,SQLPL
4319,CH,2021s2,Logos
4320,CH,2021s2,Standard ML
4321,CH,2021s2,OpenSCAD
4322,CH,2021s2,Rebol
4323,CH,2021s2,AMPL
4324,CH,2021s2,DTrace
4325,CH,2021s2,Prolog
4326,CH,2021s2,NASL
4327,CH,2021s2,OpenEdge ABL
4328,CH,2021s2,Erlang
4329,CH,2021s2,Scilab
4330,CH,2021s2,VBA
4331,CH,2021s2,NSIS
4332,CH,2021s2,GDB
4333,CH,2021s2,Puppet
4334,CH,2021s2,SourcePawn
4335,CH,2021s2,Meson
4336,CH,2021s2,ActionScript
4337,CH,2021s2,Haml
4338,CH,2021s2,Nim
4339,CH,2021s2,PostScript
4340,CH,2021s2,XSLT
4341,CH,2021s2,Stata
4342,CH,2021s2,G-code
4343,CH,2021s2,RobotFramework
4344,CH,2021s2,Nix
4345,CH,2021s2,Astro
4346,CH,2021s2,TeX
4347,CH,2021s2,Pawn
4348,CH,2021s2,ANTLR
4349,CH,2021s2,D
4350,CH,2021s2,GAP
4351,CH,2021s2,SystemVerilog
4352,CH,2021s2,Julia
4353,CA,2021s2,Forth
4354,CA,2021s2,ANTLR
4355,CA,2021s2,Pawn
4356,CA,2021s2,GAP
4357,CA,2021s2,M
4358,CA,2021s2,SystemVerilog
4359,CA,2021s2,Processing
4360,CA,2021s2,Julia
4361,CA,2021s2,Vim Snippet
4362,CA,2021s2,D
4363,CA,2021s2,Rust
4364,CA,2021s2,OCaml
4365,CA,2021s2,Mathematica
4366,CA,2021s2,QML
4367,CA,2021s2,F#
4368,CA,2021s2,sed
4369,CA,2021s2,Svelte
4370,CA,2021s2,M4
4371,CA,2021s2,Raku
4372,CA,2021s2,Ada
4373,CA,2021s2,SmPL
4374,CA,2021s2,QMake
4375,CA,2021s2,DIGITAL Command Language
4376,CA,2021s2,Elm
4377,CA,2021s2,Apex
4378,CA,2021s2,SWIG
4379,CA,2021s2,Inno Setup
4380,CA,2021s2,AutoHotkey
4381,CA,2021s2,GDScript
4382,CA,2021s2,VHDL
4383,CA,2021s2,Gnuplot
4384,CA,2021s2,Emacs Lisp
4385,CA,2021s2,Scheme
4386,CA,2021s2,Common Lisp
4387,CA,2021s2,LLVM
4388,CA,2021s2,AppleScript
4389,CA,2021s2,Twig
4390,CA,2021s2,Visual Basic .NET
4391,CA,2021s2,Clojure
4392,CA,2021s2,Liquid
4393,CA,2021s2,SQLPL
4394,CA,2021s2,Logos
4395,CA,2021s2,Standard ML
4396,CA,2021s2,OpenSCAD
4397,CA,2021s2,DTrace
4398,CA,2021s2,AMPL
4399,CA,2021s2,UnrealScript
4400,CA,2021s2,Prolog
4401,CA,2021s2,NASL
4402,CA,2021s2,XS
4403,CA,2021s2,Rebol
4404,CA,2021s2,OpenEdge ABL
4405,CA,2021s2,Astro
4406,CA,2021s2,Erlang
4407,CA,2021s2,Scilab
4408,CA,2021s2,VBA
4409,CA,2021s2,Dart
4410,CA,2021s2,GDB
4411,CA,2021s2,NSIS
4412,CA,2021s2,Puppet
4413,CA,2021s2,SourcePawn
4414,CA,2021s2,Brainfuck
4415,CA,2021s2,Meson
4416,CA,2021s2,ActionScript
4417,CA,2021s2,Haml
4418,CA,2021s2,Nim
4419,CA,2021s2,PostScript
4420,CA,2021s2,XSLT
4421,CA,2021s2,Stata
4422,CA,2021s2,G-code
4423,CA,2021s2,Nix
4424,CA,2021s2,TeX
4425,CA,2021s2,RobotFramework
4426,UY,2021s2,GDScript
4427,UY,2021s2,EJS
4428,MY,2021s2,Solidity
4429,MY,2021s2,Cuda
4430,MY,2021s2,ANTLR
4431,GB,2021s2,SQLPL
4432,GB,2021s2,NASL
4433,GB,2021s2,OpenSCAD
4434,GB,2021s2,HLSL
4435,GB,2021s2,Smalltalk
4436,GB,2021s2,ShaderLab
4437,GB,2021s2,Haml
4438,GB,2021s2,Meson
4439,GB,2021s2,Cython
4440,GB,2021s2,Haskell
4441,GB,2021s2,Fortran
4442,GB,2021s2,Elixir
4443,GB,2021s2,PureBasic
4444,GB,2021s2,Processing
4445,GB,2021s2,Tcl
4446,GB,2021s2,SWIG
4447,GB,2021s2,Twig
4448,GB,2021s2,Gnuplot
4449,GB,2021s2,XS
4450,GB,2021s2,Visual Basic .NET
4451,GB,2021s2,DTrace
4452,GB,2021s2,Scilab
4453,GB,2021s2,VBA
4454,GB,2021s2,ActionScript
4455,GB,2021s2,SourcePawn
4456,GB,2021s2,PostScript
4457,GB,2021s2,TeX
4458,GB,2021s2,G-code
4459,GB,2021s2,Brainfuck
4460,GB,2021s2,Nix
4461,GB,2021s2,C#
4462,GB,2021s2,Pawn
4463,GB,2021s2,ANTLR
4464,GB,2021s2,SystemVerilog
4465,GB,2021s2,sed
4466,GB,2021s2,Svelte
4467,GB,2021s2,M4
4468,GB,2021s2,Raku
4469,GB,2021s2,QMake
4470,GB,2021s2,Apex
4471,GB,2021s2,Liquid
4472,GB,2021s2,Emacs Lisp
4473,GB,2021s2,UnrealScript
4474,GB,2021s2,Logos
4475,GB,2021s2,Standard ML
4476,GB,2021s2,Objective-C++
4477,GB,2021s2,Rebol
4478,GB,2021s2,OpenEdge ABL
4479,GB,2021s2,AMPL
4480,GB,2021s2,Prolog
4481,GB,2021s2,GDB
4482,GB,2021s2,NSIS
4483,GB,2021s2,Nim
4484,GB,2021s2,RobotFramework
4485,GB,2021s2,Vim Script
4486,GB,2021s2,Julia
4487,GB,2021s2,Vim Snippet
4488,GB,2021s2,D
4489,GB,2021s2,GAP
4490,GB,2021s2,OCaml
4491,GB,2021s2,F#
4492,GB,2021s2,SmPL
4493,GB,2021s2,Ada
4494,GB,2021s2,Inno Setup
4495,GB,2021s2,Elm
4496,GB,2021s2,Common Lisp
4497,GB,2021s2,AppleScript
4498,GB,2021s2,Pascal
4499,GB,2021s2,Clojure
4500,GB,2021s2,GLSL
4501,GB,2021s2,Erlang
4502,GB,2021s2,Dart
4503,GB,2021s2,FreeMarker
4504,GB,2021s2,Puppet
4505,GB,2021s2,XSLT
4506,GB,2021s2,Stata
4507,GB,2021s2,Astro
4508,GB,2021s2,MATLAB
4509,GB,2021s2,Forth
4510,GB,2021s2,M
4511,GB,2021s2,Mathematica
4512,GB,2021s2,Rust
4513,GB,2021s2,QML
4514,GB,2021s2,DIGITAL Command Language
4515,GB,2021s2,Sass
4516,GB,2021s2,VHDL
4517,GB,2021s2,Scheme
4518,GB,2021s2,AutoHotkey
4519,GB,2021s2,GDScript
4520,GB,2021s2,Cuda
4521,GB,2021s2,LLVM
4522,HK,2021s2,Puppet
4523,HK,2021s2,Go
4524,HK,2021s2,FreeMarker
4525,HK,2021s2,SourcePawn
4526,HK,2021s2,AIDL
4527,HK,2021s2,ActionScript
4528,HK,2021s2,Haml
4529,HK,2021s2,Nim
4530,HK,2021s2,PostScript
4531,HK,2021s2,CoffeeScript
4532,HK,2021s2,G-code
4533,HK,2021s2,PLpgSQL
4534,HK,2021s2,Astro
4535,HK,2021s2,Stata
4536,HK,2021s2,Brainfuck
4537,HK,2021s2,Thrift
4538,HK,2021s2,GAP
4539,HK,2021s2,Vim Script
4540,HK,2021s2,SystemVerilog
4541,HK,2021s2,ANTLR
4542,HK,2021s2,Vim Snippet
4543,HK,2021s2,Mathematica
4544,HK,2021s2,Stylus
4545,HK,2021s2,Processing
4546,HK,2021s2,Solidity
4547,HK,2021s2,Vue
4548,HK,2021s2,SmPL
4549,HK,2021s2,Lex
4550,HK,2021s2,QMake
4551,HK,2021s2,Ada
4552,HK,2021s2,DIGITAL Command Language
4553,HK,2021s2,SWIG
4554,HK,2021s2,Elm
4555,HK,2021s2,Apex
4556,HK,2021s2,AutoHotkey
4557,HK,2021s2,GDScript
4558,HK,2021s2,AppleScript
4559,HK,2021s2,Less
4560,HK,2021s2,Gnuplot
4561,HK,2021s2,Liquid
4562,HK,2021s2,Cuda
4563,HK,2021s2,LLVM
4564,HK,2021s2,SQLPL
