iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca
BG;AutoHotkey;0;1;23;10;0;0.38790243436270905;2.5988168285225486;0.06050801553901845;0.3023266598729172;1.2267592708447301;0.0
BG;Awk;0;1;23;27;0;0.38790243436270905;2.1688614309874126;0.14123165209177455;0.3023266598729172;1.008896288138669;0.0
BG;Batchfile;530;1;23;36;1;0.38790243436270905;1.7471843555744357;0.1844787101530967;0.3023266598729172;0.0;1.1971690849495575
BG;Blade;142;1;23;54;1;0.38790243436270905;-0.46060716160669873;0.4165832760121452;0.3023266598729172;-0.0;1.4588436493664843
BG;Brainfuck;0;1;23;7;0;0.38790243436270905;1.9797136505626385;0.052745086405404276;0.3023266598729172;0.8578107360127131;0.0
BG;Brightscript;0;1;23;1;0;0.38790243436270905;1.666640186810929;0.016737181201166105;0.3023266598729172;0.49286409159242084;0.0
BG;C;693;1;23;37;0;0.38790243436270905;1.5037980944476748;0.18428590557850447;0.3023266598729172;0.6937464001308444;0.9547566121947743
BG;C#;1748;1;23;68;1;0.38790243436270905;0.018825869497964547;0.3527688692314753;0.3023266598729172;0.0;2.9714810726573755
BG;C++;1044;1;23;36;1;0.38790243436270905;1.178963277107531;0.20299898732689292;0.3023266598729172;0.0;1.254077447833465
BG;CMake;236;1;23;35;0;0.38790243436270905;1.802764150627622;0.1772501183367586;0.3023266598729172;0.821863435406336;0.892093735376064
BG;CSS;4125;1;23;108;1;0.38790243436270905;-1.2027521866672362;0.5706717698120137;0.3023266598729172;-0.0;1.1745884151678345
BG;Clojure;0;1;23;20;0;0.38790243436270905;2.275876532939631;0.10613490225906205;0.3023266598729172;1.0801575227603577;0.0
BG;CoffeeScript;0;1;23;19;0;0.38790243436270905;0.6610298139241809;0.15925794866449305;0.3023266598729172;0.36592458408461126;0.0
BG;Common Lisp;0;1;23;15;0;0.38790243436270905;2.420562223771302;0.06876329910161294;0.3023266598729172;1.3353965894621809;0.0
BG;Crystal;0;1;23;9;0;0.38790243436270905;2.1372038305604333;0.053142143967472674;0.3023266598729172;1.0720227611651534;0.0
BG;Cuda;0;1;23;16;0;0.38790243436270905;2.262993630427635;0.0871054404324443;0.3023266598729172;1.0447873135099586;0.0
BG;D;0;1;23;12;0;0.38790243436270905;2.3967942539492677;0.06142020820594525;0.3023266598729172;1.2645919708281697;0.0
BG;DIGITAL Command Language;0;1;23;14;0;0.38790243436270905;2.39867568964418;0.07149552293972236;0.3023266598729172;1.282157853886215;0.0
BG;DTrace;0;1;23;9;0;0.38790243436270905;2.5690280082183268;0.056002477907031875;0.3023266598729172;1.151005842053555;0.0
BG;Dart;0;1;23;37;0;0.38790243436270905;-0.6261940594326862;0.36402740645074283;0.3023266598729172;-0.15144645818840896;0.0
BG;Dockerfile;760;1;23;45;0;0.38790243436270905;0.9560592557597313;0.20243620102021942;0.3023266598729172;0.5370281680954028;0.9517130440827465
BG;Elixir;0;1;23;19;0;0.38790243436270905;2.1668589415075346;0.08832979812196226;0.3023266598729172;1.2175640770776062;0.0
BG;Emacs Lisp;0;1;23;22;0;0.38790243436270905;2.1604705838838676;0.13032133735363896;0.3023266598729172;0.9850207317852759;0.0
BG;Erlang;0;1;23;15;0;0.38790243436270905;2.279425334414259;0.07140744380955115;0.3023266598729172;1.2744079888395101;0.0
BG;F#;0;1;23;14;0;0.38790243436270905;2.371033399129258;0.07123936765882542;0.3023266598729172;1.2502003199094607;0.0
BG;Factor;0;1;23;1;0;0.38790243436270905;1.666640186810929;0.016737181201166105;0.3023266598729172;0.49286409159242084;0.0
BG;Forth;0;1;23;13;0;0.38790243436270905;2.3144070692225926;0.0644428491156845;0.3023266598729172;1.2369302707339436;0.0
BG;Fortran;0;1;23;16;0;0.38790243436270905;2.3616685362206193;0.09503124647121232;0.3023266598729172;1.1394790621155784;0.0
BG;FreeMarker;0;1;23;12;0;0.38790243436270905;1.985206029330524;0.09749498354208647;0.3023266598729172;0.7056694139043304;0.0
BG;G-code;0;1;23;8;0;0.38790243436270905;2.628738504891218;0.05657489425343325;0.3023266598729172;1.1532283548499613;0.0
BG;GAP;0;1;23;13;0;0.38790243436270905;2.544699559515083;0.07074640355938171;0.3023266598729172;1.299303267574388;0.0
BG;GDB;0;1;23;18;0;0.38790243436270905;2.435503368519559;0.0873748464310182;0.3023266598729172;1.2507871935689265;0.0
BG;GDScript;0;1;23;9;0;0.38790243436270905;2.355702883327979;0.06012099899432734;0.3023266598729172;1.0949695152230867;0.0
BG;GLSL;0;1;23;29;0;0.38790243436270905;1.9639052813494418;0.15341330323306532;0.3023266598729172;0.9474758066953364;0.0
BG;Game Maker Language;0;1;23;1;0;0.38790243436270905;2.725492675262892;0.036207926793191375;0.3023266598729172;0.6017468012484527;0.0
BG;Gherkin;0;1;23;27;0;0.38790243436270905;1.6722234608574273;0.16297411233899312;0.3023266598729172;0.7965299409841226;0.0
BG;Gnuplot;0;1;23;12;0;0.38790243436270905;2.5649702091532554;0.0666954198716275;0.3023266598729172;1.2381867030259057;0.0
BG;Go;273;1;23;26;0;0.38790243436270905;1.2800234940898836;0.15754016739923637;0.3023266598729172;0.6623013529289845;0.9553009023426372
BG;Groovy;0;1;23;28;0;0.38790243436270905;2.0436612163259795;0.14816661472046638;0.3023266598729172;0.9858320361621934;0.0
BG;HCL;0;1;23;23;0;0.38790243436270905;2.0771461379908005;0.12682459603007665;0.3023266598729172;1.0037218316287861;0.0
BG;HLSL;0;1;23;36;0;0.38790243436270905;1.4017091273836253;0.18921725482541835;0.3023266598729172;0.6298785990359077;0.0
BG;HTML;4993;1;23;116;1;0.38790243436270905;-1.301666052482916;0.5617910447761194;0.3023266598729172;-0.0;1.0830428862467032
BG;Hack;160;1;23;53;1;0.38790243436270905;-0.4422427712823875;0.4014552403572345;0.3023266598729172;-0.0;1.0069037494222004
BG;Haml;0;1;23;7;0;0.38790243436270905;2.633570563262238;0.04989015775692349;0.3023266598729172;1.0750660044802256;0.0
BG;Handlebars;210;1;23;36;1;0.38790243436270905;0.5818876464806688;0.27450507480139347;0.3023266598729172;0.0;3.0147159395790735
BG;Haskell;0;1;23;27;0;0.38790243436270905;1.9623878374578083;0.14133043280792723;0.3023266598729172;0.9243518024215288;0.0
BG;HyPhy;0;1;23;1;0;0.38790243436270905;1.666640186810929;0.016737181201166105;0.3023266598729172;0.49286409159242084;0.0
BG;IDL;0;1;23;3;0;0.38790243436270905;2.743968765060497;0.04326853319707064;0.3023266598729172;0.7221659945972343;0.0
BG;Inno Setup;0;1;23;12;0;0.38790243436270905;2.571860598801348;0.06680416045890444;0.3023266598729172;1.2976824202295507;0.0
BG;Java;1642;1;23;71;1;0.38790243436270905;-0.6507630317877583;0.43426480728410727;0.3023266598729172;-0.0;1.1040603966499634
BG;JavaScript;4449;1;23;113;1;0.38790243436270905;-1.0672091966498596;0.5383670737055931;0.3023266598729172;-0.0;1.1957857167746297
BG;Julia;0;1;23;17;0;0.38790243436270905;2.226256665007464;0.08455438711858573;0.3023266598729172;1.2061219647423342;0.0
BG;Jupyter Notebook;194;1;23;24;0;0.38790243436270905;0.5041818405099832;0.1764137345163067;0.3023266598729172;0.3230483047381309;0.34035727723887843
BG;Kotlin;171;1;23;56;0;0.38790243436270905;-0.37242283163957535;0.37094889176160617;0.3023266598729172;-0.0918448978532026;0.6883897380463343
BG;LLVM;0;1;23;8;0;0.38790243436270905;2.460393321403422;0.05237461210667655;0.3023266598729172;1.0674320566150943;0.0
BG;LOLCODE;0;1;23;3;0;0.38790243436270905;1.0891105250858746;0.05089151201516184;0.3023266598729172;0.27904767626234617;0.0
BG;Less;163;1;23;44;1;0.38790243436270905;-0.3227488476815796;0.3861964930852335;0.3023266598729172;-0.0;1.031394111507787
BG;Lex;0;1;23;26;0;0.38790243436270905;2.0170739750769013;0.14493051783612865;0.3023266598729172;0.9410330492785015;0.0
BG;Lua;117;1;23;29;1;0.38790243436270905;1.9072598826057532;0.16246501597085136;0.3023266598729172;0.0;1.1049992757225902
BG;M;0;1;23;14;0;0.38790243436270905;2.326649194097691;0.07249608825821689;0.3023266598729172;1.265189148281341;0.0
BG;M4;0;1;23;30;0;0.38790243436270905;2.1327493259295696;0.1501836293326756;0.3023266598729172;0.9965169765840883;0.0
BG;MATLAB;0;1;23;25;0;0.38790243436270905;1.8530413457853514;0.14394100860207168;0.3023266598729172;0.8603445024294161;0.0
BG;Makefile;679;1;23;38;0;0.38790243436270905;1.551307474226617;0.18125375226925683;0.3023266598729172;0.737233019813405;0.9260232371384999
BG;Mako;0;1;23;21;0;0.38790243436270905;1.8277957896641706;0.10903514847413195;0.3023266598729172;1.0415196874513004;0.0
BG;Mathematica;0;1;23;13;0;0.38790243436270905;2.528754797897797;0.07096720871373952;0.3023266598729172;1.266472822473589;0.0
BG;Meson;0;1;23;15;0;0.38790243436270905;2.452402359792819;0.07765116947889686;0.3023266598729172;1.2770157444609584;0.0
BG;NASL;0;1;23;15;0;0.38790243436270905;2.535195375999348;0.07140758463243026;0.3023266598729172;1.3539009183892414;0.0
BG;NCL;0;1;23;1;0;0.38790243436270905;2.725492675262892;0.036207926793191375;0.3023266598729172;0.6017468012484527;0.0
BG;NSIS;0;1;23;18;0;0.38790243436270905;2.4458931066709466;0.09355154937955057;0.3023266598729172;1.2649492915821254;0.0
BG;Nemerle;0;1;23;1;0;0.38790243436270905;1.666640186810929;0.016737181201166105;0.3023266598729172;0.49286409159242084;0.0
BG;Nix;0;1;23;14;0;0.38790243436270905;2.495984673930068;0.07913041322194617;0.3023266598729172;1.2459607168674924;0.0
BG;OCaml;0;1;23;12;0;0.38790243436270905;2.3968985681821264;0.0601487812974242;0.3023266598729172;1.2577030658342814;0.0
BG;Objective-C;328;1;23;45;0;0.38790243436270905;0.11242186547067028;0.2707874096116395;0.3023266598729172;0.08579546405479443;0.8037902735108903
BG;Objective-C++;0;1;23;26;0;0.38790243436270905;2.2410450572770495;0.13096417623756734;0.3023266598729172;1.0703983881640549;0.0
BG;OpenSCAD;0;1;23;9;0;0.38790243436270905;2.6054261978162443;0.059840536632164876;0.3023266598729172;1.1859540709552883;0.0
BG;PHP;886;1;23;95;1;0.38790243436270905;-0.7076885850632202;0.45593759391192695;0.3023266598729172;-0.0;1.197312819754558
BG;PLSQL;0;1;23;25;0;0.38790243436270905;1.9797117888224218;0.136318788084289;0.3023266598729172;0.9909873950838582;0.0
BG;PLpgSQL;154;1;23;32;1;0.38790243436270905;1.8873813375921358;0.1726250789837318;0.3023266598729172;0.0;2.6870451323440276
BG;Pascal;0;1;23;21;0;0.38790243436270905;2.1532211624772746;0.11038760224634875;0.3023266598729172;1.1047619917480365;0.0
BG;Pawn;0;1;23;11;0;0.38790243436270905;2.5521711346166023;0.06266968737532513;0.3023266598729172;1.234370539717416;0.0
BG;Perl;160;1;23;30;0;0.38790243436270905;1.8776731320574274;0.16047288141495558;0.3023266598729172;0.8932941421737226;0.8842218258933957
BG;PostScript;0;1;23;15;0;0.38790243436270905;2.535195375999348;0.07140758463243026;0.3023266598729172;1.3539009183892414;0.0
BG;PowerShell;275;1;23;37;1;0.38790243436270905;0.9807277362742748;0.2185807926956248;0.3023266598729172;0.0;1.3121998212347017
BG;Processing;0;1;23;17;0;0.38790243436270905;1.959372777563714;0.085224612095707;0.3023266598729172;1.0940645037868078;0.0
BG;Prolog;0;1;23;18;0;0.38790243436270905;2.138726344171145;0.08771743711101815;0.3023266598729172;1.1876707624303149;0.0
BG;Pug;0;1;23;30;0;0.38790243436270905;0.7514203585698376;0.22665119148109197;0.3023266598729172;0.2606533421960835;0.0
BG;Puppet;0;1;23;8;0;0.38790243436270905;2.3284369906092772;0.06048132681048742;0.3023266598729172;1.0617273057976662;0.0
BG;PureBasic;0;1;23;12;0;0.38790243436270905;2.206239704054485;0.06570091071966175;0.3023266598729172;1.1529951459298482;0.0
BG;Python;1393;1;23;55;0;0.38790243436270905;-0.06112212613753057;0.22253969974054244;0.3023266598729172;0.24253327165933192;0.6441729848854748
BG;QML;0;1;23;13;0;0.38790243436270905;2.2893939451440644;0.07290856645887733;0.3023266598729172;1.0996478164670913;0.0
BG;QMake;0;1;23;23;0;0.38790243436270905;1.6760892951882356;0.150399753601704;0.3023266598729172;0.7439418594672247;0.0
BG;R;0;1;23;31;0;0.38790243436270905;1.1121337029921219;0.18361558112923226;0.3023266598729172;0.6152315530786653;0.0
BG;Racket;0;1;23;7;0;0.38790243436270905;2.1941564489972065;0.0516629172762617;0.3023266598729172;0.976051256549399;0.0
BG;Raku;0;1;23;20;0;0.38790243436270905;2.411866432451315;0.09767184196967055;0.3023266598729172;1.2507613763694536;0.0
BG;Rebol;0;1;23;17;0;0.38790243436270905;1.3960271315265889;0.0949343658831911;0.3023266598729172;0.8985927730659918;0.0
BG;Roff;138;1;23;29;0;0.38790243436270905;2.0574269918365893;0.15671053620197611;0.3023266598729172;0.948801986692816;0.9320507572656569
BG;Ruby;687;1;23;56;0;0.38790243436270905;-0.8068791632433246;0.3211660055751826;0.3023266598729172;-0.0317490909424829;0.8218922750515084
BG;Rust;0;1;23;25;0;0.38790243436270905;2.0653136539712804;0.14425774267882263;0.3023266598729172;0.9450358888649277;0.0
BG;SCSS;899;1;23;90;1;0.38790243436270905;-0.6453042817682486;0.4396880573187488;0.3023266598729172;-0.0;1.1819948820610742
BG;SQLPL;0;1;23;22;0;0.38790243436270905;1.9397829241252509;0.11223131297632348;0.3023266598729172;1.0730991992912253;0.0
BG;SWIG;0;1;23;12;0;0.38790243436270905;2.557640787287122;0.06675610472000076;0.3023266598729172;1.2764210111789605;0.0
BG;Sass;0;1;23;30;0;0.38790243436270905;1.316775834063194;0.1634496011832234;0.3023266598729172;0.6862384703683462;0.0
BG;Scala;0;1;23;29;0;0.38790243436270905;2.0225455601224236;0.15592739553656165;0.3023266598729172;0.9163020399022854;0.0
BG;Scheme;0;1;23;15;0;0.38790243436270905;2.377538820927493;0.0755706027435444;0.3023266598729172;1.2558249762263152;0.0
BG;ShaderLab;0;1;23;33;0;0.38790243436270905;1.3220172511797768;0.1795013939883882;0.3023266598729172;0.6203591009675199;0.0
BG;Shell;1779;1;23;76;0;0.38790243436270905;-0.23628352800424343;0.26495305967342603;0.3023266598729172;0.22286579627254433;0.936973051957838
BG;SmPL;0;1;23;13;0;0.38790243436270905;2.2209324639005663;0.06748236332235397;0.3023266598729172;1.0899341494692603;0.0
BG;Smalltalk;103;1;23;26;1;0.38790243436270905;2.0143853326850647;0.136556590403958;0.3023266598729172;0.0;3.3489871866166023
BG;Smarty;130;1;23;30;1;0.38790243436270905;1.933559611183388;0.16821466162040463;0.3023266598729172;0.0;1.3881148403771375
BG;Solidity;0;1;23;21;0;0.38790243436270905;1.6125766148838336;0.10871293020572478;0.3023266598729172;0.8103699606350346;0.0
BG;SourcePawn;0;1;23;7;0;0.38790243436270905;2.620561316865154;0.05372499151031829;0.3023266598729172;1.059246405757831;0.0
BG;Standard ML;0;1;23;9;0;0.38790243436270905;2.2109410096303597;0.07231124888638463;0.3023266598729172;0.7698755767676945;0.0
BG;Starlark;0;1;23;19;0;0.38790243436270905;0.5666508347852562;0.1685122233268445;0.3023266598729172;0.2749478764567274;0.0
BG;Stylus;0;1;23;12;0;0.38790243436270905;1.6768457348682602;0.0912537012372002;0.3023266598729172;0.5702093362640056;0.0
BG;Svelte;0;1;23;17;0;0.38790243436270905;2.248974685129331;0.08046806668682746;0.3023266598729172;1.2136777114781037;0.0
BG;Swift;178;1;23;48;0;0.38790243436270905;-0.38919747083747647;0.3305330581936494;0.3023266598729172;-0.0852848747287397;0.8209884229849045
BG;TSQL;425;1;23;61;1;0.38790243436270905;-0.3714486086470449;0.4082856826252165;0.3023266598729172;-0.0;1.4621430207358923
BG;Tcl;0;1;23;26;0;0.38790243436270905;2.174695797488847;0.13586970683227478;0.3023266598729172;1.02578414587222;0.0
BG;TeX;0;1;23;28;0;0.38790243436270905;1.6312304894969374;0.16549551498489695;0.3023266598729172;0.8074017951861225;0.0
BG;Thrift;0;1;23;7;0;0.38790243436270905;2.5672805183398557;0.053260436327151425;0.3023266598729172;0.977888188020421;0.0
BG;Twig;0;1;23;21;0;0.38790243436270905;1.5970923839089244;0.12435798039078957;0.3023266598729172;0.8644723522435375;0.0
BG;TypeScript;1055;1;23;75;1;0.38790243436270905;-0.1330371242451686;0.37259507208715836;0.3023266598729172;0.0;1.4982755105061862
BG;VBScript;0;1;23;15;0;0.38790243436270905;2.3912875280594634;0.06938179133937655;0.3023266598729172;1.318937342039727;0.0
BG;VHDL;0;1;23;12;0;0.38790243436270905;2.1279930246775316;0.07551266472990992;0.3023266598729172;1.0666316993815732;0.0
BG;Verilog;0;1;23;15;0;0.38790243436270905;2.094039934442898;0.07786377421110985;0.3023266598729172;1.0549932670785316;0.0
BG;Vim Script;162;1;23;27;1;0.38790243436270905;1.9663895014720942;0.15609873518354309;0.3023266598729172;0.0;1.2196506100918243
BG;Vim Snippet;0;1;23;14;0;0.38790243436270905;2.448654399495916;0.0718984711701221;0.3023266598729172;1.274744566325195;0.0
BG;Visual Basic .NET;0;1;23;16;0;0.38790243436270905;1.7511325394248383;0.08023001715905691;0.3023266598729172;1.0494130801560806;0.0
BG;Vue;323;1;23;48;0;0.38790243436270905;-0.5836902257250292;0.37820486115582036;0.3023266598729172;-0.08879380476310267;0.9378621332480813
BG;XS;0;1;23;13;0;0.38790243436270905;2.2729794020868357;0.06247207576652057;0.3023266598729172;1.1640768936955403;0.0
BG;XSLT;106;1;23;31;1;0.38790243436270905;1.7267384888454036;0.17900701397847382;0.3023266598729172;0.0;1.18746239443032
BG;Yacc;0;1;23;27;0;0.38790243436270905;1.990594563386276;0.1453100428818279;0.3023266598729172;0.9147574250334904;0.0
BG;sed;0;1;23;22;0;0.38790243436270905;2.363490792628528;0.10708057688331234;0.3023266598729172;1.198450750856252;0.0
BH;ANTLR;0;1;5;17;0;-0.7738066179883574;2.3351594763290353;0.007031547943587188;-0.7903777189426141;1.2514252949189595;0.0
BH;ASP.NET;0;1;5;38;0;-0.7738066179883574;0.2839207989057119;0.03941881589876978;-0.7903777189426141;-0.06657593399771447;0.0
BH;Ada;0;1;5;9;0;-0.7738066179883574;2.2899653514445513;0.005945841422706959;-0.7903777189426141;0.9424834095002348;0.0
BH;Apex;0;1;5;7;0;-0.7738066179883574;2.001467387058699;0.007112456569318356;-0.7903777189426141;0.87616991703192;0.0
BH;AppleScript;0;1;5;9;0;-0.7738066179883574;2.5933044279988047;0.0052923708334777705;-0.7903777189426141;1.2088339363609932;0.0
BH;Assembly;0;1;5;32;0;-0.7738066179883574;1.9556408637492586;0.01484902532116679;-0.7903777189426141;0.9192756235540559;0.0
BH;AutoHotkey;0;1;5;10;0;-0.7738066179883574;2.5988168285225486;0.004973630477014266;-0.7903777189426141;1.2542626116430378;0.0
BH;Awk;0;1;5;27;0;-0.7738066179883574;2.1688614309874126;0.011870564909312606;-0.7903777189426141;1.0570079991426224;0.0
BH;Batchfile;0;1;5;36;0;-0.7738066179883574;1.7471843555744357;0.018610303803538113;-0.7903777189426141;0.7879054868020369;0.0
BH;Blade;0;1;5;54;0;-0.7738066179883574;-0.46060716160669873;0.07598149694662026;-0.7903777189426141;-0.40844726360617933;0.0
BH;Brainfuck;0;1;5;7;0;-0.7738066179883574;1.9797136505626385;0.006958072620612301;-0.7903777189426141;0.85609286297945;0.0
BH;Brightscript;0;1;5;1;0;-0.7738066179883574;1.666640186810929;0.006606773368430933;-0.7903777189426141;0.49036058288028017;0.0
BH;C;0;1;5;37;0;-0.7738066179883574;1.5037980944476748;0.022427086784290527;-0.7903777189426141;0.6806627301089425;0.0
BH;C#;0;1;5;68;0;-0.7738066179883574;0.018825869497964547;0.07125303063503476;-0.7903777189426141;-0.11770720552913691;0.0
BH;C++;0;1;5;36;0;-0.7738066179883574;1.178963277107531;0.025487040245040588;-0.7903777189426141;0.573590679030842;0.0
BH;CMake;0;1;5;35;0;-0.7738066179883574;1.802764150627622;0.017186315951956077;-0.7903777189426141;0.829733680954441;0.0
BH;CSS;154;1;5;108;1;-0.7738066179883574;-1.2027521866672362;0.23858454902557993;-0.7903777189426141;-0.0;1.8276554634555158
BH;Clojure;0;1;5;20;0;-0.7738066179883574;2.275876532939631;0.00995182596054203;-0.7903777189426141;1.129612435798172;0.0
BH;CoffeeScript;0;1;5;19;0;-0.7738066179883574;0.6610298139241809;0.019917586700168126;-0.7903777189426141;0.3007052724539841;0.0
BH;Common Lisp;0;1;5;15;0;-0.7738066179883574;2.420562223771302;0.00666924362852343;-0.7903777189426141;1.360998462279858;0.0
BH;Crystal;0;1;5;9;0;-0.7738066179883574;2.1372038305604333;0.00616575150249957;-0.7903777189426141;1.0752896949913904;0.0
BH;Cuda;0;1;5;16;0;-0.7738066179883574;2.262993630427635;0.008652155793405681;-0.7903777189426141;1.076428020678257;0.0
BH;D;0;1;5;12;0;-0.7738066179883574;2.3967942539492677;0.005748792658168473;-0.7903777189426141;1.2781041636609756;0.0
BH;DIGITAL Command Language;0;1;5;14;0;-0.7738066179883574;2.39867568964418;0.006003305759609754;-0.7903777189426141;1.302725534458061;0.0
BH;DTrace;0;1;5;9;0;-0.7738066179883574;2.5690280082183268;0.004933398996317507;-0.7903777189426141;1.1720528433379973;0.0
