iso2_code;AIDL;AMPL;ANTLR;ASP.NET;ActionScript;Ada;Apex;AppleScript;Assembly;Astro;AutoHotkey;Awk;Batchfile;Blade;Brainfuck;C;C#;C++;CMake;CSS;Clojure;CoffeeScript;Common Lisp;Cuda;Cython;D;DIGITAL Command Language;DTrace;Dart;Dockerfile;EJS;Elixir;Elm;Emacs Lisp;Erlang;F#;Forth;Fortran;FreeMarker;G-code;GAP;GDB;GDScript;GLSL;Gherkin;Gnuplot;Go;Groovy;HCL;HLSL;HTML;Hack;Haml;Handlebars;Haskell;Inno Setup;Java;JavaScript;Jinja;Julia;Jupyter Notebook;Kotlin;LLVM;Less;Lex;Liquid;Logos;Lua;M;M4;MATLAB;Makefile;Mako;Mathematica;Meson;Mustache;NASL;NSIS;Nim;Nix;Nunjucks;OCaml;Objective-C;Objective-C++;OpenEdge ABL;OpenSCAD;PHP;PLSQL;PLpgSQL;Pascal;Pawn;Perl;PostScript;PowerShell;Processing;Procfile;Prolog;Pug;Puppet;PureBasic;Python;QML;QMake;R;Raku;Rebol;RobotFramework;Roff;Ruby;Rust;SCSS;SQLPL;SWIG;Sass;Scala;Scheme;Scilab;ShaderLab;Shell;SmPL;Smalltalk;Smarty;Solidity;SourcePawn;Standard ML;Starlark;Stata;Stylus;Svelte;Swift;SystemVerilog;TSQL;Tcl;TeX;Thrift;Twig;TypeScript;UnrealScript;VBA;VBScript;VHDL;Verilog;Vim Script;Vim Snippet;Visual Basic .NET;Vue;XS;XSLT;Yacc;sed
PT;;;-1.539222366382259;-0.8165072627028577;;;;;0.1339331857180822;;;0.17361129901375358;0.08019287116448849;-0.11734236809765868;;0.2600526220654971;0.2569501117183385;-0.013091064619056294;0.1646547243622576;-0.05101172409901398;;-1.424991303594381;;;;;;;-0.08210415793917053;0.156904989662833;-0.1924567003228435;;;0.0928292508727992;;;;;;;;;;0.3780414093932614;0.17885048395847072;;-0.06236023892293612;0.196524972595954;0.17663390018607508;0.4228995923812421;-0.08635480320954124;-0.32896077116352007;;0.18198142404394912;0.9269610595292036;-0.7865518950847492;;-0.0066261447324385955;;;-0.17523308593224782;0.18035834113484342;;-0.23372546061348679;;;;0.25623752967850394;;;0.38450772764860974;0.3370406383600464;;-0.768007694216408;;0.06092850934196404;;;;;;;0.06155183788381382;;;;-0.07756650067217127;-1.1361507772038164;0.35043002762365916;;;0.06302092025466766;;0.0730390774682145;;-0.09447492695172362;1.424446752279969;0.21305783003344522;;;-0.055930036409443856;;-2.235505720260884;-0.18788669803213456;;;;0.16601588628920977;0.015583545622055769;0.19946623988422246;;;;-0.24376074122621014;0.23004514104549717;;;0.4381419645545421;0.10262722200022212;;;0.13949780614436605;0.44652148485115317;;;0.15715609273073403;;;;-0.047624474010068835;;0.21889921953025834;-1.4843235439684643;0.41902108881267364;;;0.16588348744907136;;;;;;0.31375139707135685;;;-0.09597606364351534;;0.30230384711650865;0.25645246593613447;
PY;;;;;;;;;;;;;;;;-0.601409605711726;;-2.484186845018362;;0.48480331106861196;;;;;;;;;;-0.4316041403428227;;;;;;;;;;;;;;;;;;;;;0.4595051645190191;;;;;;0.3153874993055972;0.4705634029649963;;;;;;;;;;;;;;-2.2606874340211105;;;;;;;;;;;;;;;0.7853824050539975;;;;;;;;;;;;;;0.11187052250828887;;;;;;;;-0.1186241012557968;;0.4556166440252136;;;;;;;;0.24871256663418595;;;;;;;;;;;;;;;;;;0.3527743797357772;;;;;;;;;;;;;
QA;;;;;;;;;;;;;;;;;;;;0.6378093298324387;;;;;;;;;;-1.0353894960422059;;;;;;;;;;;;;;;;;;;;;0.6721522976193901;;;;;;-1.5207980445771598;0.5900850658200719;;;-1.430775915562408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7510835453822851;;;;;;;;;;;;;;;;;;0.4265560087886608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RE;;;;;;;;;;;;;;;;;;;;0.7705317904107101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6526111877779416;;;;;;;0.7471038319046112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7359274316297286;;;;;;;;;;;;;;-0.2567993113464825;;;;;;;;;;-1.0996426603074896;;;;;;;;0.566671669002524;;;;;;;;;;;;;;;;;;-1.1933519633165846;;;;;;;;;;;;;
RO;;;;0.5240321649333477;;;;;0.32396245913896266;;;0.3377452159217025;0.13041754790024504;-0.1229128758781514;;0.24243904569645497;0.5927043863805855;0.34139466767861093;0.13432883032808135;0.008205599176803207;;-2.370320364305448;-1.4374976693776593;;;-1.0088705772758864;;;-0.18336808507148142;-0.03208252535761705;-0.04829186294174514;;;-0.9366257713013274;;;;-1.4984597580297796;-1.7915740503555768;;;;;0.35096453681084205;0.4896704063673454;;-0.23663145155429138;;-0.10694897671149108;0.31203821732876413;-0.024921676117951645;-0.1386160759057419;;-0.238032992588332;0.460511214713838;;0.4052057224224874;0.019136134112069367;-0.44013030293287825;;-0.877535585781472;0.035204729164814284;;-0.1963515750937062;0.709683624312662;;;0.046474042053439524;;0.11792964832157853;;0.03760826759279852;;;;;;;;-0.5672284946060494;;;0.018799672346619587;-0.1567725068252464;;;0.04380781369547525;-0.2359507220123104;-0.151319839754642;-0.8899785063139986;;;;0.15735178142975564;;-0.49492236732969525;0.29869262094149357;-0.11079581455726381;;-0.7481869004111724;-0.14837032314099532;;;-0.8853407570827398;-1.244805414738033;;;;-0.3066706104910064;-0.033311756513084094;;-0.2812762308142472;;;;;;0.3120870730525121;-0.10150664877572244;;;0.06517326143354073;0.34231342949554655;;;-0.07045718123257388;;;-1.023738898007571;-0.06661024070740788;;0.3401871927202377;0.3135158522788462;-0.46084814570960464;;0.438654594621142;0.18595099594932749;;;;0.4170646078607349;0.1270938822665354;-0.17400852621324037;;;-0.27606548516668517;;0.20875065328613654;0.6220974938919944;-0.9877368999128645
RS;;;;0.30933010648275655;;;;;-0.36327751160494937;;;;-0.17066828558750854;0.8175901892698743;;-0.14450691085991327;0.6759325350181844;-0.19815898391788148;-0.2533064921660187;0.22335747324239452;;;;;;;;;-1.5634760410367339;-0.06938645983053635;-0.7778721072864195;;;;;;;;;;;;;;-1.3040526972451771;;-0.16074221266283384;;-1.098268525036213;-0.6809706802336841;0.1735733849159859;0.6510561913291403;;-1.5712291898120336;;;0.20789938804671868;0.2278970523297752;;;-0.7606689309212455;-0.2918432839834549;;-0.18431692724919616;;;;-0.47561700181127964;;;;-0.22126312347076113;;;;;;;;;;;-0.2898055224192604;-0.8618455259081388;;;0.4264510826307155;;;;;-0.6829842527352346;;-0.032370885172530284;;-0.5030871036067287;;;;;-0.40049883515904;;-1.5845545280939564;;;;;-0.3314371278468674;-0.38174529830688153;-0.5823760822262707;0.3184842811967051;;;;;;;-0.9828390492880381;-0.0929375078290619;;;-1.0511011915493853;0.2863298007631388;;;-2.338269575406198;;;;-0.2910472631826608;;0.5713383490970164;;-0.6784016884739007;;;0.4442113676791245;;;;;;-0.48050109124515;;;0.32115608739250945;;-0.8874652730458067;;
RU;0.4426431611763426;0.3529653556401487;0.10200232335938335;-0.10632273424833572;-0.1154924979092485;-0.2615263394325497;;;0.07314049885360055;-1.1301635042133364;-0.39061268871908206;0.20637754740165012;0.22471992962722834;-0.10696020800097472;;0.08297507201089745;0.5822325213795574;0.26680083894609957;0.3337000427029877;-0.08311850466020407;0.10905835555877816;-0.4515863419558608;0.09045767629217112;-0.18956232758449354;0.029125991440654767;0.2287392825406729;0.3050888377715576;0.4214594148945938;-0.45478366440086676;0.014088578996089104;-0.8855832857746379;-0.16505625528337922;;-0.21975860058152236;0.16726704458770067;0.4036318159560861;;-0.24646920301563255;0.09863627668734291;0.05892063384397825;0.09950362722626893;0.1737342231129239;0.1977482181431663;0.2035118657777267;-0.18026207630877095;-0.08642491628416409;0.13897384639232727;-0.1744997882645433;-0.5319374406239359;0.34692093074563146;-0.0459652134267128;-0.15052352385656206;0.2739924745218142;-0.3457993632215998;0.1473500121582444;0.523195590661962;0.08043192141890652;-0.1102324018352119;0.11814390396343863;-0.5581409665486519;-0.13704335898788664;0.37231735219900336;0.1970008193382026;-0.009688978413249042;0.0346187278975012;-0.04797095943276482;-0.2202335987678777;;-0.8158395357403743;0.0883454896627261;-0.6947868126922283;0.06955119728759594;0.6148419210615987;;0.27986120373353623;-0.3803314031136423;0.13027269814129117;0.11255571367075987;-0.24325453023443427;-0.39548528890429857;-0.5615647221520763;;-0.22029344670114434;0.16416626373545543;;-0.5847782775745201;0.08160895008003499;0.0744911094815716;0.2667004020894572;0.7295004322707656;0.4144218949879198;-0.1618338661952555;0.05956491141814219;0.035749543751899676;-0.537329440895619;-0.2944879656434609;0.22774893896664286;0.3870171338729076;;-0.050992276187338204;0.14928031287120527;1.0361097054130282;1.0183587091078454;-1.2250740886718572;0.0576933553250463;-1.8265841711934232;;;-0.37488458190985663;-0.2020410847424432;;0.27090237406681744;-0.12388265482180379;1.074007509413401;0.05833187707348013;-0.08369035420182895;0.44901887656498507;0.35968217433235977;-0.1496976434696162;0.06298629960352073;0.47957213237330315;-0.2013166495900855;;0.3437716724044717;-0.18821609767238262;-0.4771671850712836;;0.13449660678413966;-0.16354455108696497;0.12084588996295068;0.1553021911508996;-0.040617641869360566;-0.19779027441810643;-0.23979015922485764;-0.45773626402207235;0.2900791468475415;-0.09244587422461653;0.30813520078247764;0.2423931226753155;0.27886924559286486;-0.7202507691531163;-0.20323428391469206;-0.272345981612996;-0.16651705934587643;0.13569955343994064;0.11689168383357525;0.28348504204328295;-0.09682248146944278;;-0.11833879018650723
RW;;;;;;;;;-0.5546802654855767;;;;;;;;;-1.0558522762764866;-1.5467100073686302;0.45772515556396387;;;;;;;;;0.14920963880802007;-0.32323613413987007;-0.43856768855799416;;;;;;;;;;;;;;;;;;;;0.3530853013117681;0.875227378173779;;;;;-0.11444863722165663;0.368418878647127;;;-0.7651298412619842;-0.23979800226956957;;;;;;;;;;;;;;;;;;;;;-0.5634556897530892;;;;0.7663639860258087;;;;;;;;;1.339751018823149;;;;;-0.11537462069159797;;;;;;;;0.13035084565113347;;0.4498761104460393;;;;;;;;0.3773902068067785;;;;;;;;;;;-0.35147634555000246;;;;;;;0.06355624283846474;;;;;;;;;;;;;
SA;;;;;;;;;-2.5093882687220015;;;;-0.23907991998484143;0.6218667740051351;;-0.30482093945911565;-0.06753498205415;-0.14803952277345672;-0.27833863466231357;0.12795257794494183;;;;;;;;;1.129703989143435;-0.15616298207069146;-0.23336032998084263;;;;;;;;;;;;;;;;-1.111575646226118;;;;0.22379332729908086;0.31248779390705406;;;;;0.031631226846123385;0.06083424245511413;;;0.6118386577307373;0.7380273287646201;;-1.2951464374619197;;;;-1.0860208308113064;;;;-0.48112494660347116;-0.478234589655547;;;;;;;;;;0.5551359658891704;;;;0.43114398556641154;;;;;;;;;0.7758952761105178;;;;;0.18049445061061847;;;-1.0938771390283115;;;;;0.3776079966873764;;;;;;;;;;0.0298711202856584;;;;;;;;;;;1.1097174341408944;;-0.7847522270459241;;-2.4578659338549476;;;-0.2471559863819781;;;;;;;;;-0.2739332914644932;;;;
SC;;;;;;;;;;;;;;;;;;;;0.563947616152413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.9305878972178261;;;;;;;0.7020847492228631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.1201788246114637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SD;;;;;;;;;;;;;;;;;;-1.633483605116731;;0.5577232800899518;;;;;;;;;1.4992500090911085;;;;;;;;;;;;;;;;;;;;;;0.6265598017295781;;;;;;;0.470344000800764;;;;0.5722937383582719;;;;;;;;;;;;;;;;;;;;;-0.7220377709571332;;;;1.18174680407677;;;;;;;;;;;;;;0.09657900159421896;;;;;;;;;;-0.2069986479254152;;;;;;;;0.5302772097955064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SE;;;-1.4067609231952756;0.16504952714361681;;;;-1.4002718944484256;0.3325819197088884;-0.4125137787314491;1.17915332591326;0.3436148164275837;0.1384878651761253;-1.154287443918446;;0.15255316947740905;0.5667829304123911;0.115115015117169;0.29781402991558786;-0.1266891802784792;0.5613870234400332;-0.36570777594196313;0.6916142420128432;;-0.14979872167629713;;-0.08656319145943914;;-0.6515019249025181;0.19132250146788882;-0.44476513194027173;1.040403817405341;-0.711037635609639;0.8967446525476676;1.4952464349591716;0.5763247561444925;;0.15385164380496508;;;0.21910770621841233;0.6157009753363875;0.35051983868896874;0.6308964753944079;;-0.3336580190537731;0.15054356023115056;0.19993046320833843;0.1191214236751742;0.8152367793085561;-0.17246912431969538;-0.5755994226885207;;-0.047426449752509994;1.0702761953293314;;-0.2425181272064061;-0.10009507587199898;0.33531132985846074;0.7870448859314605;-0.4215142082872012;-0.3103654395410115;;-0.5639908517069263;0.2090566962328304;;;0.6269170828847074;;0.45609604937405496;0.48815327872853126;0.3375807989443167;-0.369968907106373;0.9542231094935112;0.6785661411526245;0.23794265850192325;0.1640346391035492;0.6721653419013534;;0.7804655360973635;;;-0.039931270548642706;0.35877918090260713;;;-0.38464095838142487;-0.392361488975334;;0.19931140949178264;;0.3831881852507979;-0.9688100603859428;0.23395928265107963;;-0.3089200388037426;0.4860691140795519;-0.1323657302568861;;;-0.022258111282703823;;0.4160766002837817;0.2677486303675712;0.2622240014350322;;;0.40259916848192234;-0.07570707783617428;0.7462189537410895;-0.16686879777315736;-0.8362997883850923;-0.40542805223817563;0.13896198558943137;0.3853287665413141;0.7541551424803279;;0.7616350339964068;0.10522081835685416;-0.7411968094591935;0.5701470063879003;0.08767904528235712;-1.2455514556668716;0.6752562206386774;;-0.11260987334296448;;;0.8590600922259;-0.35446799296160714;;-0.15934760981270482;0.2427242790440862;0.410376076914867;;-0.23596475471156902;0.05963596827078155;;;;-1.279887072879762;-0.6092193419590736;0.6908514924501794;0.3856342862108153;;-0.2500869147832929;;0.3728751742075438;0.2225443148156385;0.5451070195271426
SG;0.2545115137368673;;0.7330212265753876;0.0513584712907195;;;;;0.17972394830566676;0.1997411238311799;;0.25450488376684594;0.35120294042498335;-0.8148033994079106;;0.010298301859879384;-0.25358350680041414;;0.18098269817984267;-0.1552804540977032;-0.1310515945410398;-0.1858299471163815;;0.6936385078763737;0.571389161767099;;;;-0.10904073897264471;0.22915964550699008;0.03459938229994916;;;0.09097143806701923;;;;-0.1687022404412168;0.2985619448716275;;-0.42135690621968763;0.23840258601761832;;-0.06235700152186921;-0.14811084103092184;;0.4992104198865503;0.0830184234975803;0.27144504477187814;;-0.11175224863000532;-0.665816436016819;;-0.05657899199728786;-0.1666413094414914;;-0.014715697795500087;-0.08432039032459455;0.1937266662837725;-2.288286925410424;0.2508095764077266;-0.11733009220511349;;0.27112400248031;0.42015197092522916;;;0.1811381047237024;;0.22406294094351628;0.12364047321402116;0.08093638091672922;-0.4600210126172693;-0.9793595977708117;-1.834114480411489;0.34845045538779773;-0.24795610087782705;-0.4485872830934899;;0.1556966643070096;-1.7556284040797097;;-0.03535789869016523;0.04232226124197745;;;-0.564407382655438;-1.1290220194416773;0.30466838222841175;-0.043270892482519606;-0.9462198208730889;0.08257318466357752;;0.2417957813694372;;0.2781423413764091;;0.10848851487885068;;0.15868392936970446;0.17154353904437197;;-0.3125657057631159;-0.05448628070525781;-0.23610962161883187;-0.5984326865416203;;0.1686327081261979;0.14369332933139142;0.18462213019183163;-0.06369967998650693;;-0.06998660540930202;-0.2564548523004424;0.2781703694183087;-0.8891233365205247;;;0.17032161933054868;-0.15587905665311264;-1.07125802262829;0.306968429889213;0.924931214038765;;-0.4353462266754858;0.07010362261953546;;0.7346129675996443;-0.11957163702469897;-0.045986649213813756;;-0.20679257755809255;0.415204210892462;0.06117132637629611;0.33570626656086333;;0.024226228325982018;-0.9346825686990332;;-1.2570050680908544;;0.4962438330285508;0.18908173938915257;-1.0728126563485274;;0.2032491352103233;-0.8389643242830057;0.10631068563114116;0.3326398001988886;0.2979210174365743
SI;;;;;;;;;-0.7811336975055101;;;;0.34696661958460556;;;0.31791962709266347;0.3152861597297246;0.28940041697443264;0.4342613295177652;-0.0599584215638601;;;;;;;;;;0.4694769176767268;;;;;;;;;;;;;;;;;0.2929600460985681;;;;-0.058567958607179345;;;-1.2390565695502036;;;-0.1390206344495535;0.030201765396722154;;;0.06123428695741156;;;;;;;;;;;0.41529020444054066;;;;;;;;;;;0.181700089791288;;;;0.1305912626953516;;;;;-1.308993083538044;;-0.8371264208492679;;-1.4589547813464936;;;;;0.3308899282981535;;;0.14240650924797682;;;;;0.048862351137367054;0.15952760717171885;0.07264763887053426;;;;;;;;0.2868374904916832;;;-0.7932440013416496;;;;;;;;-0.9568562166251675;;-0.40355187101725837;;1.1983539028721004;;;0.2765593438832883;;;;;;;;;0.33790072715058367;;;;
SK;;;;;;;;;0.3228361733580523;;;;0.3215826127200232;0.43362677657840776;;0.3002597237620773;0.24046445929801055;0.23123977533392875;0.4007934907800075;-0.038629244524475644;;;;;;;;;-2.4172257567758484;0.28887438342073596;;;;;;;;;;;;;;;;;0.1527184060424333;;-1.839624751998971;-0.5570905668813314;-0.04563385055638762;0.07614885730122867;;;;;0.07209279914603244;0.017314234894188565;;;-0.6964704889574506;0.0701552328987093;;-0.4861515253432985;;;;0.26832357376851523;;;;0.35148266380138216;;;;;;;;;;;0.057050196377065064;;;;0.47717881931615974;;;;;0.4836697392571987;;0.16416169577599227;;-0.28160030309150463;;;;;0.084076687096432;;;;;;;0.3486123995292352;-0.09015305754640955;-0.3199373131311011;0.10438493621352762;;;;;;;-0.9508846148005462;0.21952578045765908;;;-0.26496440645644487;;;;;;;;-0.17150943962447662;;-0.4225786047295849;;;;;0.3683715724407762;;;;;;-0.7507286038946392;;;0.2404512760974373;;;;
SL;;;;;;;;;;;;;;;;;;;;0.8480911947176072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.3888610319708354;;;;;;;0.2770921905676051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;;;;;;;;;;;;;;1.654960642806875;;-0.8999306289796942;;-1.856243027712099;-1.6214112718330271;0.39309836169744933;;;;;;;;;0.12489151455350088;-0.7672974821596658;;;;;;;;;;;;;;;;;;;;;0.302773972382026;1.4932356994725693;;;;;0.3902142696753577;0.20894556561621752;;;;-0.5578234020543292;;;;;;;;;;;;;;;;;;;;;-0.6938795866759457;;;;1.3215730328324886;;;;;;;;;-0.5620263465278676;;;;;-0.2619077680353943;;;;;;;;-0.6219250874245318;;0.5682507956370729;;;;;;;;0.17629488456306455;;;;;;;;;;;-0.7225520895524185;;-0.494015172591645;;;;2.133525678572894;0.5435251341350112;;;;;;;;;;;;;
SO;;;;;;;;;;;;;;;;0.313344748824682;;-0.30607725209941994;0.5942522874719027;0.7882697300260024;;;;;;;;;2.0721712739145928;;;;;;;;;;;;;;;;;;;;;;0.8742818998831273;;;;;;;0.4368393320487961;;;;1.0080740860162387;;;;;;;;;;;;;;;;;;;;;0.8912492271296163;;;;-0.8423466385804508;;;;;;;;;;;;;;-1.2610432092247283;;;;;;;;;;;;;;;;;;-1.5307387195427504;;;;;;;;;;;1.215391399479297;;;;;;;;;;;;;;;;;;;;
SV;;;;0.9237696646573748;;;;;;;;;-1.9754570775046332;1.73933409954393;;-1.7700537231614246;0.8880483731868652;-0.3909599901423664;;0.4176883103225833;;;;;;;;;;-0.8634507752980869;;;;;;;;;;;;;;;;;;;;;0.34325047769432593;1.562897686008521;;;;;0.39196015376763793;0.33957993038813267;;;;0.4391402174593805;;-0.08187944838978878;;;;;;;;;;;;;;;;;;;-0.4025157805713784;;;;1.075099799549397;;;;;;;;;-0.4024091892300196;;;;;-0.7668347386295332;;;;;;;;-0.8009825254552788;;0.26770269979998834;;;;;;;;-0.23772114339077002;;;;;;;;;;;-2.1630522576602664;;0.9325811652093303;;;;;0.07015033893960033;;;;;;;;;0.6356503636017548;;;;
SY;;;;;;;;;;;;;;2.51614131461647;;-0.7669645861516858;-1.1546348443485532;-0.6481420100791905;;0.35206364087069847;;;;;;;;;1.9447983688887225;;;;;;;;;;;;;;;;;;;;;;0.34335055866353076;;;;;;-0.5023029496714108;0.2805970257604992;;;;1.0439394556499415;;;;;;;;;;;;;;;;;;;;;1.1070744568168664;;;;1.1919254265116808;;;;;;;;;;;;;;-0.3126568154406257;;;;;;;;;;0.40528110454157595;;;;;;;;0.2157797029952283;;;;;;;;;;;1.3666285252882162;;;;;;;-1.1609227927211891;;;;;;;;;0.6110564626858428;;;;
TG;;;;;;;;;;;;;;0.7740573639563886;;0.17034735795908806;;;;0.6505694965621469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6448682593851658;;;;;;-0.8703227619661508;0.5311663491295673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.9016639502461032;;;;;;;;;;;;;;-0.18388337974251887;;;;;;;;;;0.4333255406474917;;;;;;;;0.3089720690236991;;;;;;;;;;;;;;;;;;-0.5135291988772492;;;;;;;;;;;;;
TH;;;;0.14118270509450528;;;;;-0.39293443281926416;;;;-0.24275748260532667;0.5465779843401054;;-0.19666803237375055;-0.03131045444667388;-0.10814183145898681;-0.11817480534210939;0.018000707970972404;;-0.4924891957497596;;;-1.2101508274752486;;;;1.0519426725435044;0.11756622900645404;0.3683247529547704;-1.5072228826767444;;;;;;-1.8372700491133889;;;;;;-0.8494089563689855;-1.2164854541624823;;0.2842515040509325;-1.0533409115024068;-0.3536134703280546;0.27633017656844727;0.05290054557050257;0.8846872056146122;;-0.320432347927465;;;-0.30545489802732245;0.13120821286818846;-2.3656528221427706;;-0.10492968488395288;0.6433397685170388;;0.23889234809778015;;;;0.24948433518547855;;-0.5449391408111643;-1.8112803168935914;-0.3261722979833026;;;;;;;;-0.4033870881894907;;;0.5351748075014415;-0.1381238414955207;;;0.4421766543674627;;-1.2635056725413776;;;-0.48302202309215153;;-0.2857808932678548;;0.06822269843181161;;0.1414199196338355;;;-0.11284378266405792;;;-0.5736528649211543;;;1.994638741036899;-0.44571965386819956;-0.021528959257906898;-0.2676258615081247;-0.011069361774565266;;;-1.0492868417527927;-1.7824421717349308;;;0.315760763697855;-0.09066667029409554;;;-0.3257276459904573;0.93979292283381;;;0.18312196412336285;;;0.7734697805226601;0.7357070940798343;;-0.3934133779681484;;-0.8397453096005852;;;0.2920983937797492;;;;;;-0.5462635669714871;;;0.6398113402214063;;-0.7891419228230451;;
TJ;;;;;;;;;;;;;;;;;;;;0.9506141673417894;;;;;;;;;;;;;;;;;;;;;;;;;;;0.27576104182757577;;;;0.9712086226422819;;;;;;;0.8304289754459054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.9302754257705768;;;;;;;;;;;;;;;;;;-1.7038082668810597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TM;;;;;;;;;;;;;;;;;;;;1.0229347613584903;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.9579520981553504;;;;;;;0.945712137130274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TN;;;;-1.2489788828026398;;;;;-2.8537594710458127;;;;-0.6935854431885943;0.5781072325093514;;-0.09292748741380108;-0.41854510902293207;-0.3705124727355589;-0.8592459814856276;0.28530136388800464;;;;;;;;;0.64838810716474;-0.231285327709132;-0.0502551788172694;;;;;;;;;;;;;;;;-1.8866349483570208;-2.1019946744963405;-2.1542932975337217;;0.177475393720607;0.38400404579074143;;-1.4418436524094946;;;0.4204901611519263;0.23646487499145924;;;-0.14482299121826114;0.21532601774725954;;0.4512855085658929;;;;;;;;-0.6893910986023721;;;;;;;;;;;0.2189889148628837;;;;0.6748013862618653;;;;;;;-0.8355689266662787;;-0.09035129239937661;;0.6449883684435013;;;-0.5553228950091909;;1.3612304824074253;;;;;-1.2795596835740854;-0.4134557758337908;;0.3910439948788652;;;;;;;;0.01356941169322509;;;;-0.4797283253269959;;;;;;;0.3048483188619557;;-0.48208445487685303;;-2.7153845458584778;;2.8348274115213146;0.551598803234278;;;;;;;;;-0.23679632425854358;;;;
TR;;;;1.5304815590568464;;;;;-0.22317765523422317;-0.6972907130919282;;-1.0027819744126134;-0.20326630492627515;0.15018721750376987;;;1.0318094212228617;;0.026133229547693666;-0.04900485479776288;;-0.3795317113165527;;-0.6930426394337861;-0.6327517042807052;;;;0.9506745863036421;-0.2528124635482835;-0.05306709397626389;;;-1.0254441751843464;;;;-1.1662863198700437;;;-0.26696381814324677;-2.619973180839746;;0.06615470570985187;0.3541532678668388;;-0.17924082283776516;-0.8380761769104502;-0.6026090058813923;0.993083501094436;;-0.12217932263809797;;-0.3918965112317535;-1.8360967407496736;;0.24352946774952347;;-0.5657063416222166;;-0.041568352106423456;0.6458029542619159;;0.14089882816520372;-0.5081972939245953;;;-0.20474911004456103;;-0.5800428138191714;0.09599147007029277;-0.37010372829379257;-1.9493489493672504;0.07670099635454455;-2.0986186407970235;-0.4850407805561858;;-2.386534167157851;;-0.8661278802664568;;;0.5647952980519757;0.5719487939771025;;;-0.027046916893353916;;-0.17621412146576856;-0.6967292898996352;;-0.6774009754567855;;-0.1846217242361659;;-0.026396781321594166;;0.2699853029433332;;;-0.06780856732196085;;-0.062301789770619544;-0.7350401694979468;-2.561694986867694;;;-0.534532221871692;0.14489651423638594;-0.546287903859935;;;;-0.06503456856906352;-1.0532637011922605;;;1.0482710236343693;-0.21970397303208314;;0.151772042520485;-0.5132510141312193;0.4745451443614394;;;0.48134753559202254;;;-0.2215053522381325;0.799929796089668;;;-0.5060216801650558;-0.6455204072975551;;-1.0072638903085358;-0.1166035592604659;;;;;;-0.752901361436783;;-1.2654362760983815;-0.07405548883609996;;-0.7365010413272189;-0.4833517998016049;-1.228686146374049
TT;;;;;;;;;;;;;;;;;;;;0.7005258529311053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7483300107513033;;;;;;;0.7160301274643689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.8974824000689104;;;;;;;;;1.1532945992752142;;;;;0.4892082827315465;;;;;;;;;;;;;;;;;;0.3719307023820001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
